forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-03-15,1 wk ahead inc case,2021-03-20,AT,quantile,0.01,14558,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,AT,quantile,0.025,15308,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,AT,quantile,0.05,16136,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,AT,quantile,0.1,17137,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,AT,quantile,0.15,17844,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,AT,quantile,0.2,18448,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,AT,quantile,0.25,18909,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,AT,quantile,0.3,19444,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,AT,quantile,0.35,19945,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,AT,quantile,0.4,20398,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,AT,quantile,0.45,20845,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,AT,quantile,0.5,21214,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,AT,point,NA,21214,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,AT,quantile,0.55,21691,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,AT,quantile,0.6,22096,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,AT,quantile,0.65,22558,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,AT,quantile,0.7,23031,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,AT,quantile,0.75,23463,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,AT,quantile,0.8,23994,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,AT,quantile,0.85,24569,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,AT,quantile,0.9,25343,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,AT,quantile,0.95,26663,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,AT,quantile,0.975,27965,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,AT,quantile,0.99,29231,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,BE,quantile,0.01,10767,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,BE,quantile,0.025,11958,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,BE,quantile,0.05,13352,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,BE,quantile,0.1,14989,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,BE,quantile,0.15,16058,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,BE,quantile,0.2,17155,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,BE,quantile,0.25,17943,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,BE,quantile,0.3,18685,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,BE,quantile,0.35,19478,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,BE,quantile,0.4,20155,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,BE,quantile,0.45,20879,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,BE,quantile,0.5,21507,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,BE,point,NA,21507,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,BE,quantile,0.55,22237,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,BE,quantile,0.6,22913,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,BE,quantile,0.65,23709,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,BE,quantile,0.7,24516,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,BE,quantile,0.75,25452,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,BE,quantile,0.8,26385,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,BE,quantile,0.85,27571,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,BE,quantile,0.9,29108,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,BE,quantile,0.95,31359,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,BE,quantile,0.975,33530,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,BE,quantile,0.99,36326,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,BG,quantile,0.01,7289,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,BG,quantile,0.025,8798,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,BG,quantile,0.05,10561,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,BG,quantile,0.1,12746,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,BG,quantile,0.15,14174,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,BG,quantile,0.2,15200,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,BG,quantile,0.25,16051,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,BG,quantile,0.3,16897,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,BG,quantile,0.35,17762,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,BG,quantile,0.4,18683,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,BG,quantile,0.45,19552,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,BG,quantile,0.5,20298,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,BG,point,NA,20298,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,BG,quantile,0.55,21221,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,BG,quantile,0.6,22018,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,BG,quantile,0.65,22911,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,BG,quantile,0.7,23879,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,BG,quantile,0.75,25115,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,BG,quantile,0.8,26303,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,BG,quantile,0.85,27860,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,BG,quantile,0.9,29778,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,BG,quantile,0.95,32595,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,BG,quantile,0.975,35602,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,BG,quantile,0.99,39274,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,CH,quantile,0.01,1852,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,CH,quantile,0.025,2250,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,CH,quantile,0.05,2733,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,CH,quantile,0.1,3376,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,CH,quantile,0.15,3780,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,CH,quantile,0.2,4127,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,CH,quantile,0.25,4495,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,CH,quantile,0.3,4791,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,CH,quantile,0.35,5059,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,CH,quantile,0.4,5346,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,CH,quantile,0.45,5608,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,CH,quantile,0.5,5910,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,CH,point,NA,5910,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,CH,quantile,0.55,6190,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,CH,quantile,0.6,6510,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,CH,quantile,0.65,6804,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,CH,quantile,0.7,7182,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,CH,quantile,0.75,7543,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,CH,quantile,0.8,7994,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,CH,quantile,0.85,8567,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,CH,quantile,0.9,9333,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,CH,quantile,0.95,10247,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,CH,quantile,0.975,11178,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,CH,quantile,0.99,12011,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,CY,quantile,0.01,2734,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,CY,quantile,0.025,2837,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,CY,quantile,0.05,2935,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,CY,quantile,0.1,3059,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,CY,quantile,0.15,3140,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,CY,quantile,0.2,3214,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,CY,quantile,0.25,3265,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,CY,quantile,0.3,3313,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,CY,quantile,0.35,3362,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,CY,quantile,0.4,3418,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,CY,quantile,0.45,3463,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,CY,quantile,0.5,3509,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,CY,point,NA,3509,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,CY,quantile,0.55,3565,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,CY,quantile,0.6,3622,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,CY,quantile,0.65,3668,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,CY,quantile,0.7,3723,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,CY,quantile,0.75,3789,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,CY,quantile,0.8,3865,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,CY,quantile,0.85,3960,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,CY,quantile,0.9,4065,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,CY,quantile,0.95,4237,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,CY,quantile,0.975,4358,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,CY,quantile,0.99,4480,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,CZ,quantile,0.01,42195,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,CZ,quantile,0.025,48964,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,CZ,quantile,0.05,54270,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,CZ,quantile,0.1,62338,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,CZ,quantile,0.15,67563,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,CZ,quantile,0.2,71571,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,CZ,quantile,0.25,75413,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,CZ,quantile,0.3,78914,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,CZ,quantile,0.35,82149,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,CZ,quantile,0.4,85594,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,CZ,quantile,0.45,88475,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,CZ,quantile,0.5,91922,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,CZ,point,NA,91922,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,CZ,quantile,0.55,95296,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,CZ,quantile,0.6,98411,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,CZ,quantile,0.65,102277,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,CZ,quantile,0.7,105756,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,CZ,quantile,0.75,109615,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,CZ,quantile,0.8,114437,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,CZ,quantile,0.85,120307,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,CZ,quantile,0.9,128229,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,CZ,quantile,0.95,139794,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,CZ,quantile,0.975,148266,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,CZ,quantile,0.99,161780,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,DE,quantile,0.01,35707,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,DE,quantile,0.025,40777,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,DE,quantile,0.05,43646,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,DE,quantile,0.1,48295,forecast
