forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-03-15,1 wk ahead inc case,2021-03-20,AT,quantile,0.01,14557.718749999985,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,AT,quantile,0.025,15307.805250704143,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,AT,quantile,0.05,16136.249999999989,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,AT,quantile,0.1,17136.61863981334,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,AT,quantile,0.15,17843.54620812275,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,AT,quantile,0.2,18447.862499452644,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,AT,quantile,0.25,18908.583007760117,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,AT,quantile,0.3,19444.286151277487,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,AT,quantile,0.35,19944.981248262273,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,AT,quantile,0.4,20397.6561763574,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,AT,quantile,0.45,20845.22789552652,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,AT,quantile,0.5,21214.17578124998,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,AT,point,NA,21214.17578124998,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,AT,quantile,0.55,21691.31285930607,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,AT,quantile,0.6,22095.752232862505,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,AT,quantile,0.65,22558.0792906638,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,AT,quantile,0.7,23030.53906249998,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,AT,quantile,0.75,23462.648421572565,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,AT,quantile,0.8,23994.189780113888,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,AT,quantile,0.85,24568.95077841512,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,AT,quantile,0.9,25343.160452136173,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,AT,quantile,0.95,26663.21090033967,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,AT,quantile,0.975,27965.40802687399,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,AT,quantile,0.99,29231.281319479716,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,BE,quantile,0.01,10766.761718750005,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,BE,quantile,0.025,11958.304687500007,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,BE,quantile,0.05,13351.86658385628,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,BE,quantile,0.1,14989.346069408813,forecast
