forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2022-04-18,1 wk ahead inc case,2022-04-23,AT,quantile,0.01,29024,forecast
2022-04-18,1 wk ahead inc case,2022-04-23,AT,quantile,0.025,32128,forecast
2022-04-18,1 wk ahead inc case,2022-04-23,AT,quantile,0.05,35089,forecast
2022-04-18,1 wk ahead inc case,2022-04-23,AT,quantile,0.1,38405,forecast
2022-04-18,1 wk ahead inc case,2022-04-23,AT,quantile,0.15,40413,forecast
2022-04-18,1 wk ahead inc case,2022-04-23,AT,quantile,0.2,42314,forecast
2022-04-18,1 wk ahead inc case,2022-04-23,AT,quantile,0.25,43856,forecast
2022-04-18,1 wk ahead inc case,2022-04-23,AT,quantile,0.3,45179,forecast
2022-04-18,1 wk ahead inc case,2022-04-23,AT,quantile,0.35,46624,forecast
2022-04-18,1 wk ahead inc case,2022-04-23,AT,quantile,0.4,48033,forecast
2022-04-18,1 wk ahead inc case,2022-04-23,AT,quantile,0.45,49207,forecast
2022-04-18,1 wk ahead inc case,2022-04-23,AT,quantile,0.5,50387,forecast
2022-04-18,1 wk ahead inc case,2022-04-23,AT,point,NA,50387,forecast
2022-04-18,1 wk ahead inc case,2022-04-23,AT,quantile,0.55,51483,forecast
2022-04-18,1 wk ahead inc case,2022-04-23,AT,quantile,0.6,52711,forecast
2022-04-18,1 wk ahead inc case,2022-04-23,AT,quantile,0.65,54071,forecast
2022-04-18,1 wk ahead inc case,2022-04-23,AT,quantile,0.7,55365,forecast
2022-04-18,1 wk ahead inc case,2022-04-23,AT,quantile,0.75,56862,forecast
2022-04-18,1 wk ahead inc case,2022-04-23,AT,quantile,0.8,58422,forecast
2022-04-18,1 wk ahead inc case,2022-04-23,AT,quantile,0.85,60038,forecast
2022-04-18,1 wk ahead inc case,2022-04-23,AT,quantile,0.9,62683,forecast
2022-04-18,1 wk ahead inc case,2022-04-23,AT,quantile,0.95,66115,forecast
2022-04-18,1 wk ahead inc case,2022-04-23,AT,quantile,0.975,69108,forecast
2022-04-18,1 wk ahead inc case,2022-04-23,AT,quantile,0.99,72745,forecast
2022-04-18,1 wk ahead inc case,2022-04-23,BE,quantile,0.01,33550,forecast
2022-04-18,1 wk ahead inc case,2022-04-23,BE,quantile,0.025,36605,forecast
2022-04-18,1 wk ahead inc case,2022-04-23,BE,quantile,0.05,39295,forecast
2022-04-18,1 wk ahead inc case,2022-04-23,BE,quantile,0.1,42375,forecast
2022-04-18,1 wk ahead inc case,2022-04-23,BE,quantile,0.15,44532,forecast
2022-04-18,1 wk ahead inc case,2022-04-23,BE,quantile,0.2,46400,forecast
2022-04-18,1 wk ahead inc case,2022-04-23,BE,quantile,0.25,47728,forecast
2022-04-18,1 wk ahead inc case,2022-04-23,BE,quantile,0.3,49162,forecast
2022-04-18,1 wk ahead inc case,2022-04-23,BE,quantile,0.35,50554,forecast
2022-04-18,1 wk ahead inc case,2022-04-23,BE,quantile,0.4,51743,forecast
2022-04-18,1 wk ahead inc case,2022-04-23,BE,quantile,0.45,52849,forecast
2022-04-18,1 wk ahead inc case,2022-04-23,BE,quantile,0.5,54145,forecast
2022-04-18,1 wk ahead inc case,2022-04-23,BE,point,NA,54145,forecast
2022-04-18,1 wk ahead inc case,2022-04-23,BE,quantile,0.55,55300,forecast
2022-04-18,1 wk ahead inc case,2022-04-23,BE,quantile,0.6,56429,forecast
2022-04-18,1 wk ahead inc case,2022-04-23,BE,quantile,0.65,57575,forecast
2022-04-18,1 wk ahead inc case,2022-04-23,BE,quantile,0.7,58901,forecast
2022-04-18,1 wk ahead inc case,2022-04-23,BE,quantile,0.75,60437,forecast
2022-04-18,1 wk ahead inc case,2022-04-23,BE,quantile,0.8,62041,forecast
2022-04-18,1 wk ahead inc case,2022-04-23,BE,quantile,0.85,64001,forecast
2022-04-18,1 wk ahead inc case,2022-04-23,BE,quantile,0.9,65963,forecast
2022-04-18,1 wk ahead inc case,2022-04-23,BE,quantile,0.95,69450,forecast
2022-04-18,1 wk ahead inc case,2022-04-23,BE,quantile,0.975,72827,forecast
2022-04-18,1 wk ahead inc case,2022-04-23,BE,quantile,0.99,76339,forecast
2022-04-18,1 wk ahead inc case,2022-04-23,BG,quantile,0.01,1001,forecast
2022-04-18,1 wk ahead inc case,2022-04-23,BG,quantile,0.025,1303,forecast
