forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-11-15,1 wk ahead inc case,2021-11-20,AT,quantile,0.01,85871,forecast
2021-11-15,1 wk ahead inc case,2021-11-20,AT,quantile,0.025,88354,forecast
2021-11-15,1 wk ahead inc case,2021-11-20,AT,quantile,0.05,91183,forecast
2021-11-15,1 wk ahead inc case,2021-11-20,AT,quantile,0.1,94412,forecast
2021-11-15,1 wk ahead inc case,2021-11-20,AT,quantile,0.15,96178,forecast
2021-11-15,1 wk ahead inc case,2021-11-20,AT,quantile,0.2,97871,forecast
2021-11-15,1 wk ahead inc case,2021-11-20,AT,quantile,0.25,99294,forecast
2021-11-15,1 wk ahead inc case,2021-11-20,AT,quantile,0.3,100657,forecast
2021-11-15,1 wk ahead inc case,2021-11-20,AT,quantile,0.35,101874,forecast
2021-11-15,1 wk ahead inc case,2021-11-20,AT,quantile,0.4,102928,forecast
2021-11-15,1 wk ahead inc case,2021-11-20,AT,quantile,0.45,104015,forecast
2021-11-15,1 wk ahead inc case,2021-11-20,AT,quantile,0.5,104968,forecast
2021-11-15,1 wk ahead inc case,2021-11-20,AT,point,NA,104968,forecast
2021-11-15,1 wk ahead inc case,2021-11-20,AT,quantile,0.55,106049,forecast
2021-11-15,1 wk ahead inc case,2021-11-20,AT,quantile,0.6,107124,forecast
2021-11-15,1 wk ahead inc case,2021-11-20,AT,quantile,0.65,108154,forecast
2021-11-15,1 wk ahead inc case,2021-11-20,AT,quantile,0.7,109378,forecast
2021-11-15,1 wk ahead inc case,2021-11-20,AT,quantile,0.75,110745,forecast
2021-11-15,1 wk ahead inc case,2021-11-20,AT,quantile,0.8,112417,forecast
2021-11-15,1 wk ahead inc case,2021-11-20,AT,quantile,0.85,114315,forecast
2021-11-15,1 wk ahead inc case,2021-11-20,AT,quantile,0.9,116715,forecast
2021-11-15,1 wk ahead inc case,2021-11-20,AT,quantile,0.95,120706,forecast
2021-11-15,1 wk ahead inc case,2021-11-20,AT,quantile,0.975,124593,forecast
2021-11-15,1 wk ahead inc case,2021-11-20,AT,quantile,0.99,129583,forecast
2021-11-15,1 wk ahead inc case,2021-11-20,BE,quantile,0.01,65457,forecast
2021-11-15,1 wk ahead inc case,2021-11-20,BE,quantile,0.025,70565,forecast
2021-11-15,1 wk ahead inc case,2021-11-20,BE,quantile,0.05,75561,forecast
2021-11-15,1 wk ahead inc case,2021-11-20,BE,quantile,0.1,80090,forecast
2021-11-15,1 wk ahead inc case,2021-11-20,BE,quantile,0.15,83297,forecast
2021-11-15,1 wk ahead inc case,2021-11-20,BE,quantile,0.2,86029,forecast
2021-11-15,1 wk ahead inc case,2021-11-20,BE,quantile,0.25,88097,forecast
