forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-04-19,1 wk ahead inc case,2021-04-24,AT,quantile,0.01,10611,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,AT,quantile,0.025,11452,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,AT,quantile,0.05,12019,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,AT,quantile,0.1,12815,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,AT,quantile,0.15,13258,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,AT,quantile,0.2,13689,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,AT,quantile,0.25,13987,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,AT,quantile,0.3,14319,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,AT,quantile,0.35,14558,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,AT,quantile,0.4,14888,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,AT,quantile,0.45,15183,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,AT,quantile,0.5,15419,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,AT,point,NA,15419,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,AT,quantile,0.55,15673,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,AT,quantile,0.6,15975,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,AT,quantile,0.65,16282,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,AT,quantile,0.7,16587,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,AT,quantile,0.75,16956,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,AT,quantile,0.8,17402,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,AT,quantile,0.85,17844,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,AT,quantile,0.9,18558,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,AT,quantile,0.95,19431,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,AT,quantile,0.975,20287,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,AT,quantile,0.99,21476,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,BE,quantile,0.01,14908,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,BE,quantile,0.025,15591,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,BE,quantile,0.05,16916,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,BE,quantile,0.1,18269,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,BE,quantile,0.15,19415,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,BE,quantile,0.2,20532,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,BE,quantile,0.25,21175,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,BE,quantile,0.3,21917,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,BE,quantile,0.35,22543,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,BE,quantile,0.4,23258,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,BE,quantile,0.45,24119,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,BE,quantile,0.5,24772,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,BE,point,NA,24772,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,BE,quantile,0.55,25448,forecast
