forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-04-19,1 wk ahead inc case,2021-04-24,AT,quantile,0.01,10610.939294580457,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,AT,quantile,0.025,11451.689891650902,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,AT,quantile,0.05,12018.693615073673,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,AT,quantile,0.1,12814.829489618869,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,AT,quantile,0.15,13257.84148586906,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,AT,quantile,0.2,13689.078125000005,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,AT,quantile,0.25,13986.779253663472,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,AT,quantile,0.3,14318.53490854533,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,AT,quantile,0.35,14557.571765092101,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,AT,quantile,0.4,14887.806640625002,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,AT,quantile,0.45,15183.202560226291,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,AT,quantile,0.5,15418.731425321082,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,AT,point,NA,15418.731425321082,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,AT,quantile,0.55,15673.332986217581,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,AT,quantile,0.6,15974.859375000007,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,AT,quantile,0.65,16281.709827959237,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,AT,quantile,0.7,16587.279296875004,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,AT,quantile,0.75,16955.50630944909,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,AT,quantile,0.8,17402.316406250007,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,AT,quantile,0.85,17844.418149223035,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,AT,quantile,0.9,18557.95031414105,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,AT,quantile,0.95,19430.563263669275,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,AT,quantile,0.975,20286.89335355627,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,AT,quantile,0.99,21475.6518650301,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,BE,quantile,0.01,14908.415210443873,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,BE,quantile,0.025,15590.99609375001,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,BE,quantile,0.05,16915.91619014463,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,BE,quantile,0.1,18269.148437500007,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,BE,quantile,0.15,19414.718550811333,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,BE,quantile,0.2,20532.332714214277,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,BE,quantile,0.25,21175.238281250015,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,BE,quantile,0.3,21916.981807613403,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,BE,quantile,0.35,22542.635468301214,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,BE,quantile,0.4,23257.554687500015,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,BE,quantile,0.45,24119.075598128955,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,BE,quantile,0.5,24771.660155673,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,BE,point,NA,24771.660155673,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,BE,quantile,0.55,25448.441596402332,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,BE,quantile,0.6,26106.738250579452,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,BE,quantile,0.65,26850.03515625001,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,BE,quantile,0.7,27528.312500000015,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,BE,quantile,0.75,28235.32217222009,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,BE,quantile,0.8,29037.976438819074,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,BE,quantile,0.85,30169.526365944053,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,BE,quantile,0.9,31818.314239566425,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,BE,quantile,0.95,34009.089843750015,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,BE,quantile,0.975,35967.104988461535,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,BE,quantile,0.99,38691.97054018374,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,BG,quantile,0.01,7038.366068141904,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,BG,quantile,0.025,8188.994140624999,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,BG,quantile,0.05,9091.916015624996,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,BG,quantile,0.1,10220.504815818298,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,BG,quantile,0.15,11195.935054502574,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,BG,quantile,0.2,11979.808983022958,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,BG,quantile,0.25,12580.971520396643,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,BG,quantile,0.3,13212.27682362901,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,BG,quantile,0.35,13758.419867407025,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,BG,quantile,0.4,14338.602341995364,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,BG,quantile,0.45,14799.490129922971,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,BG,quantile,0.5,15281.195188641925,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,BG,point,NA,15281.195188641925,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,BG,quantile,0.55,15905.855151588159,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,BG,quantile,0.6,16520.123827388317,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,BG,quantile,0.65,17159.06268450215,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,BG,quantile,0.7,17864.69387577651,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,BG,quantile,0.75,18715.50777248183,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,BG,quantile,0.8,19532.558593749993,forecast
