forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-12-27,1 wk ahead inc case,2022-01-01,AT,quantile,0.01,7223,forecast
2021-12-27,1 wk ahead inc case,2022-01-01,AT,quantile,0.025,8007,forecast
2021-12-27,1 wk ahead inc case,2022-01-01,AT,quantile,0.05,8675,forecast
2021-12-27,1 wk ahead inc case,2022-01-01,AT,quantile,0.1,9337,forecast
2021-12-27,1 wk ahead inc case,2022-01-01,AT,quantile,0.15,9944,forecast
2021-12-27,1 wk ahead inc case,2022-01-01,AT,quantile,0.2,10322,forecast
2021-12-27,1 wk ahead inc case,2022-01-01,AT,quantile,0.25,10652,forecast
2021-12-27,1 wk ahead inc case,2022-01-01,AT,quantile,0.3,10937,forecast
2021-12-27,1 wk ahead inc case,2022-01-01,AT,quantile,0.35,11265,forecast
2021-12-27,1 wk ahead inc case,2022-01-01,AT,quantile,0.4,11576,forecast
2021-12-27,1 wk ahead inc case,2022-01-01,AT,quantile,0.45,11850,forecast
2021-12-27,1 wk ahead inc case,2022-01-01,AT,quantile,0.5,12142,forecast
2021-12-27,1 wk ahead inc case,2022-01-01,AT,point,NA,12142,forecast
2021-12-27,1 wk ahead inc case,2022-01-01,AT,quantile,0.55,12395,forecast
2021-12-27,1 wk ahead inc case,2022-01-01,AT,quantile,0.6,12659,forecast
2021-12-27,1 wk ahead inc case,2022-01-01,AT,quantile,0.65,12984,forecast
2021-12-27,1 wk ahead inc case,2022-01-01,AT,quantile,0.7,13308,forecast
2021-12-27,1 wk ahead inc case,2022-01-01,AT,quantile,0.75,13654,forecast
2021-12-27,1 wk ahead inc case,2022-01-01,AT,quantile,0.8,14050,forecast
2021-12-27,1 wk ahead inc case,2022-01-01,AT,quantile,0.85,14466,forecast
2021-12-27,1 wk ahead inc case,2022-01-01,AT,quantile,0.9,15063,forecast
2021-12-27,1 wk ahead inc case,2022-01-01,AT,quantile,0.95,15866,forecast
2021-12-27,1 wk ahead inc case,2022-01-01,AT,quantile,0.975,16637,forecast
2021-12-27,1 wk ahead inc case,2022-01-01,AT,quantile,0.99,17314,forecast
2021-12-27,1 wk ahead inc case,2022-01-01,BE,quantile,0.01,13508,forecast
2021-12-27,1 wk ahead inc case,2022-01-01,BE,quantile,0.025,17284,forecast
2021-12-27,1 wk ahead inc case,2022-01-01,BE,quantile,0.05,19675,forecast
2021-12-27,1 wk ahead inc case,2022-01-01,BE,quantile,0.1,22170,forecast
2021-12-27,1 wk ahead inc case,2022-01-01,BE,quantile,0.15,24258,forecast
2021-12-27,1 wk ahead inc case,2022-01-01,BE,quantile,0.2,25968,forecast
2021-12-27,1 wk ahead inc case,2022-01-01,BE,quantile,0.25,27521,forecast
2021-12-27,1 wk ahead inc case,2022-01-01,BE,quantile,0.3,28909,forecast
2021-12-27,1 wk ahead inc case,2022-01-01,BE,quantile,0.35,30062,forecast
2021-12-27,1 wk ahead inc case,2022-01-01,BE,quantile,0.4,31192,forecast
2021-12-27,1 wk ahead inc case,2022-01-01,BE,quantile,0.45,32320,forecast
2021-12-27,1 wk ahead inc case,2022-01-01,BE,quantile,0.5,33341,forecast
2021-12-27,1 wk ahead inc case,2022-01-01,BE,point,NA,33341,forecast
2021-12-27,1 wk ahead inc case,2022-01-01,BE,quantile,0.55,34443,forecast
2021-12-27,1 wk ahead inc case,2022-01-01,BE,quantile,0.6,35555,forecast
2021-12-27,1 wk ahead inc case,2022-01-01,BE,quantile,0.65,36724,forecast
2021-12-27,1 wk ahead inc case,2022-01-01,BE,quantile,0.7,37897,forecast
2021-12-27,1 wk ahead inc case,2022-01-01,BE,quantile,0.75,39117,forecast
2021-12-27,1 wk ahead inc case,2022-01-01,BE,quantile,0.8,40811,forecast
2021-12-27,1 wk ahead inc case,2022-01-01,BE,quantile,0.85,42466,forecast
2021-12-27,1 wk ahead inc case,2022-01-01,BE,quantile,0.9,45433,forecast
2021-12-27,1 wk ahead inc case,2022-01-01,BE,quantile,0.95,49040,forecast
2021-12-27,1 wk ahead inc case,2022-01-01,BE,quantile,0.975,52206,forecast
2021-12-27,1 wk ahead inc case,2022-01-01,BE,quantile,0.99,55487,forecast
2021-12-27,1 wk ahead inc case,2022-01-01,BG,quantile,0.01,3990,forecast
2021-12-27,1 wk ahead inc case,2022-01-01,BG,quantile,0.025,4806,forecast
