forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2022-04-11,1 wk ahead inc case,2022-04-16,AT,quantile,0.01,42776,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,AT,quantile,0.025,47470,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,AT,quantile,0.05,51670,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,AT,quantile,0.1,56236,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,AT,quantile,0.15,59330,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,AT,quantile,0.2,62491,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,AT,quantile,0.25,65214,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,AT,quantile,0.3,67467,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,AT,quantile,0.35,69433,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,AT,quantile,0.4,71480,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,AT,quantile,0.45,73306,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,AT,quantile,0.5,75385,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,AT,point,NA,75385,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,AT,quantile,0.55,77161,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,AT,quantile,0.6,79245,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,AT,quantile,0.65,81356,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,AT,quantile,0.7,83439,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,AT,quantile,0.75,85891,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,AT,quantile,0.8,88755,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,AT,quantile,0.85,92348,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,AT,quantile,0.9,95578,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,AT,quantile,0.95,101260,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,AT,quantile,0.975,106441,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,AT,quantile,0.99,113095,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,BE,quantile,0.01,34348,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,BE,quantile,0.025,38556,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,BE,quantile,0.05,42153,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,BE,quantile,0.1,46696,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,BE,quantile,0.15,49620,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,BE,quantile,0.2,52633,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,BE,quantile,0.25,54895,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,BE,quantile,0.3,57101,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,BE,quantile,0.35,58986,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,BE,quantile,0.4,60916,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,BE,quantile,0.45,62600,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,BE,quantile,0.5,64572,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,BE,point,NA,64572,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,BE,quantile,0.55,66325,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,BE,quantile,0.6,68105,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,BE,quantile,0.65,70335,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,BE,quantile,0.7,72488,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,BE,quantile,0.75,74783,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,BE,quantile,0.8,77201,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,BE,quantile,0.85,80292,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,BE,quantile,0.9,84122,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,BE,quantile,0.95,90224,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,BE,quantile,0.975,95739,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,BE,quantile,0.99,102440,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,BG,quantile,0.01,784,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,BG,quantile,0.025,1267,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,BG,quantile,0.05,1590,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,BG,quantile,0.1,2044,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,BG,quantile,0.15,2290,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,BG,quantile,0.2,2552,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,BG,quantile,0.25,2774,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,BG,quantile,0.3,2943,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,BG,quantile,0.35,3090,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,BG,quantile,0.4,3253,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,BG,quantile,0.45,3408,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,BG,quantile,0.5,3550,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,BG,point,NA,3550,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,BG,quantile,0.55,3697,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,BG,quantile,0.6,3858,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,BG,quantile,0.65,4011,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,BG,quantile,0.7,4175,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,BG,quantile,0.75,4378,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,BG,quantile,0.8,4561,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,BG,quantile,0.85,4812,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,BG,quantile,0.9,5111,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,BG,quantile,0.95,5600,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,BG,quantile,0.975,6066,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,BG,quantile,0.99,6535,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,CH,quantile,0.01,4168,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,CH,quantile,0.025,7063,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,CH,quantile,0.05,9803,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,CH,quantile,0.1,13069,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,CH,quantile,0.15,15507,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,CH,quantile,0.2,17448,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,CH,quantile,0.25,19245,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,CH,quantile,0.3,20765,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,CH,quantile,0.35,22114,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,CH,quantile,0.4,23437,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,CH,quantile,0.45,24870,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,CH,quantile,0.5,26005,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,CH,point,NA,26005,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,CH,quantile,0.55,27393,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,CH,quantile,0.6,28982,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,CH,quantile,0.65,30538,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,CH,quantile,0.7,32180,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,CH,quantile,0.75,34082,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,CH,quantile,0.8,35844,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,CH,quantile,0.85,38207,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,CH,quantile,0.9,41006,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,CH,quantile,0.95,45692,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,CH,quantile,0.975,49848,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,CH,quantile,0.99,54628,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,CY,quantile,0.01,7507,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,CY,quantile,0.025,8363,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,CY,quantile,0.05,9382,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,CY,quantile,0.1,10461,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,CY,quantile,0.15,11169,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,CY,quantile,0.2,11738,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,CY,quantile,0.25,12221,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,CY,quantile,0.3,12638,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,CY,quantile,0.35,13013,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,CY,quantile,0.4,13412,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,CY,quantile,0.45,13779,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,CY,quantile,0.5,14192,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,CY,point,NA,14192,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,CY,quantile,0.55,14601,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,CY,quantile,0.6,14979,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,CY,quantile,0.65,15392,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,CY,quantile,0.7,15823,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,CY,quantile,0.75,16237,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,CY,quantile,0.8,16707,forecast
