forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-07-19,1 wk ahead inc case,2021-07-24,AT,quantile,0.01,1805,forecast
2021-07-19,1 wk ahead inc case,2021-07-24,AT,quantile,0.025,1931,forecast
2021-07-19,1 wk ahead inc case,2021-07-24,AT,quantile,0.05,2047,forecast
2021-07-19,1 wk ahead inc case,2021-07-24,AT,quantile,0.1,2144,forecast
2021-07-19,1 wk ahead inc case,2021-07-24,AT,quantile,0.15,2227,forecast
2021-07-19,1 wk ahead inc case,2021-07-24,AT,quantile,0.2,2296,forecast
2021-07-19,1 wk ahead inc case,2021-07-24,AT,quantile,0.25,2347,forecast
2021-07-19,1 wk ahead inc case,2021-07-24,AT,quantile,0.3,2403,forecast
2021-07-19,1 wk ahead inc case,2021-07-24,AT,quantile,0.35,2452,forecast
2021-07-19,1 wk ahead inc case,2021-07-24,AT,quantile,0.4,2494,forecast
2021-07-19,1 wk ahead inc case,2021-07-24,AT,quantile,0.45,2542,forecast
2021-07-19,1 wk ahead inc case,2021-07-24,AT,quantile,0.5,2591,forecast
2021-07-19,1 wk ahead inc case,2021-07-24,AT,point,NA,2591,forecast
2021-07-19,1 wk ahead inc case,2021-07-24,AT,quantile,0.55,2639,forecast
2021-07-19,1 wk ahead inc case,2021-07-24,AT,quantile,0.6,2685,forecast
2021-07-19,1 wk ahead inc case,2021-07-24,AT,quantile,0.65,2735,forecast
2021-07-19,1 wk ahead inc case,2021-07-24,AT,quantile,0.7,2792,forecast
2021-07-19,1 wk ahead inc case,2021-07-24,AT,quantile,0.75,2851,forecast
2021-07-19,1 wk ahead inc case,2021-07-24,AT,quantile,0.8,2912,forecast
2021-07-19,1 wk ahead inc case,2021-07-24,AT,quantile,0.85,2987,forecast
2021-07-19,1 wk ahead inc case,2021-07-24,AT,quantile,0.9,3096,forecast
2021-07-19,1 wk ahead inc case,2021-07-24,AT,quantile,0.95,3291,forecast
2021-07-19,1 wk ahead inc case,2021-07-24,AT,quantile,0.975,3452,forecast
2021-07-19,1 wk ahead inc case,2021-07-24,AT,quantile,0.99,3593,forecast
2021-07-19,1 wk ahead inc case,2021-07-24,BE,quantile,0.01,4196,forecast
2021-07-19,1 wk ahead inc case,2021-07-24,BE,quantile,0.025,5175,forecast
2021-07-19,1 wk ahead inc case,2021-07-24,BE,quantile,0.05,6239,forecast
2021-07-19,1 wk ahead inc case,2021-07-24,BE,quantile,0.1,7778,forecast
2021-07-19,1 wk ahead inc case,2021-07-24,BE,quantile,0.15,8642,forecast
2021-07-19,1 wk ahead inc case,2021-07-24,BE,quantile,0.2,9387,forecast
2021-07-19,1 wk ahead inc case,2021-07-24,BE,quantile,0.25,9972,forecast
2021-07-19,1 wk ahead inc case,2021-07-24,BE,quantile,0.3,10576,forecast
2021-07-19,1 wk ahead inc case,2021-07-24,BE,quantile,0.35,11153,forecast
2021-07-19,1 wk ahead inc case,2021-07-24,BE,quantile,0.4,11682,forecast
2021-07-19,1 wk ahead inc case,2021-07-24,BE,quantile,0.45,12296,forecast
2021-07-19,1 wk ahead inc case,2021-07-24,BE,quantile,0.5,12879,forecast
2021-07-19,1 wk ahead inc case,2021-07-24,BE,point,NA,12879,forecast
