forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-04-26,1 wk ahead inc case,2021-05-01,AT,quantile,0.01,11475.884765624995,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,AT,quantile,0.025,11848.929687499995,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,AT,quantile,0.05,12321.681741180697,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,AT,quantile,0.1,12813.054101566915,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,AT,quantile,0.15,13179.618847739615,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,AT,quantile,0.2,13454.461718876324,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,AT,quantile,0.25,13747.477050781834,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,AT,quantile,0.3,13939.931445507555,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,AT,quantile,0.35,14162.33428445712,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,AT,quantile,0.4,14330.62265730076,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,AT,quantile,0.45,14525.39101612637,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,AT,quantile,0.5,14685.184570353327,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,AT,point,NA,14685.184570353327,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,AT,quantile,0.55,14878.070508539558,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,AT,quantile,0.6,15068.995703604347,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,AT,quantile,0.65,15254.601562499993,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,AT,quantile,0.7,15482.406836060605,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,AT,quantile,0.75,15683.43701172515,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,AT,quantile,0.8,15907.405078269541,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,AT,quantile,0.85,16251.951758243533,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,AT,quantile,0.9,16550.394531249993,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,AT,quantile,0.95,17010.767578124993,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,AT,quantile,0.975,17481.361328124993,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,AT,quantile,0.99,17940.348879084348,forecast
