forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-04-26,1 wk ahead inc case,2021-05-01,AT,quantile,0.01,11476,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,AT,quantile,0.025,11849,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,AT,quantile,0.05,12322,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,AT,quantile,0.1,12813,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,AT,quantile,0.15,13180,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,AT,quantile,0.2,13454,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,AT,quantile,0.25,13747,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,AT,quantile,0.3,13940,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,AT,quantile,0.35,14162,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,AT,quantile,0.4,14331,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,AT,quantile,0.45,14525,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,AT,quantile,0.5,14685,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,AT,point,NA,14685,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,AT,quantile,0.55,14878,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,AT,quantile,0.6,15069,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,AT,quantile,0.65,15255,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,AT,quantile,0.7,15482,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,AT,quantile,0.75,15683,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,AT,quantile,0.8,15907,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,AT,quantile,0.85,16252,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,AT,quantile,0.9,16550,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,AT,quantile,0.95,17011,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,AT,quantile,0.975,17481,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,AT,quantile,0.99,17940,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,BE,quantile,0.01,15529,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,BE,quantile,0.025,16459,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,BE,quantile,0.05,17567,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,BE,quantile,0.1,18575,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,BE,quantile,0.15,19435,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,BE,quantile,0.2,20280,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,BE,quantile,0.25,20898,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,BE,quantile,0.3,21560,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,BE,quantile,0.35,22048,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,BE,quantile,0.4,22594,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,BE,quantile,0.45,23183,forecast
