forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-03-29,1 wk ahead inc case,2021-04-03,AT,quantile,0.01,16925.88671875,forecast
2021-03-29,1 wk ahead inc case,2021-04-03,AT,quantile,0.025,17893.676552024797,forecast
2021-03-29,1 wk ahead inc case,2021-04-03,AT,quantile,0.05,18979.18041976298,forecast
2021-03-29,1 wk ahead inc case,2021-04-03,AT,quantile,0.1,20126.764804317496,forecast
2021-03-29,1 wk ahead inc case,2021-04-03,AT,quantile,0.15,20981.244865677723,forecast
2021-03-29,1 wk ahead inc case,2021-04-03,AT,quantile,0.2,21671.484375000007,forecast
2021-03-29,1 wk ahead inc case,2021-04-03,AT,quantile,0.25,22263.025314200004,forecast
2021-03-29,1 wk ahead inc case,2021-04-03,AT,quantile,0.3,22788.998437156904,forecast
2021-03-29,1 wk ahead inc case,2021-04-03,AT,quantile,0.35,23275.508807337992,forecast
2021-03-29,1 wk ahead inc case,2021-04-03,AT,quantile,0.4,23786.282807750762,forecast
2021-03-29,1 wk ahead inc case,2021-04-03,AT,quantile,0.45,24254.02773437487,forecast
2021-03-29,1 wk ahead inc case,2021-04-03,AT,quantile,0.5,24788.32029581091,forecast
2021-03-29,1 wk ahead inc case,2021-04-03,AT,point,NA,24788.32029581091,forecast
2021-03-29,1 wk ahead inc case,2021-04-03,AT,quantile,0.55,25267.446765429224,forecast
2021-03-29,1 wk ahead inc case,2021-04-03,AT,quantile,0.6,25770.645255229396,forecast
2021-03-29,1 wk ahead inc case,2021-04-03,AT,quantile,0.65,26184.764766591234,forecast
2021-03-29,1 wk ahead inc case,2021-04-03,AT,quantile,0.7,26667.413280557328,forecast
2021-03-29,1 wk ahead inc case,2021-04-03,AT,quantile,0.75,27253.98433580407,forecast
2021-03-29,1 wk ahead inc case,2021-04-03,AT,quantile,0.8,27865.49997043926,forecast
2021-03-29,1 wk ahead inc case,2021-04-03,AT,quantile,0.85,28726.59997440969,forecast
2021-03-29,1 wk ahead inc case,2021-04-03,AT,quantile,0.9,29572.62342118406,forecast
2021-03-29,1 wk ahead inc case,2021-04-03,AT,quantile,0.95,31231.037889134983,forecast
2021-03-29,1 wk ahead inc case,2021-04-03,AT,quantile,0.975,32631.787854216684,forecast
2021-03-29,1 wk ahead inc case,2021-04-03,AT,quantile,0.99,34016.889451381474,forecast
2021-03-29,1 wk ahead inc case,2021-04-03,BE,quantile,0.01,21895.601562499993,forecast
2021-03-29,1 wk ahead inc case,2021-04-03,BE,quantile,0.025,25328.93526381034,forecast
2021-03-29,1 wk ahead inc case,2021-04-03,BE,quantile,0.05,27284.093749999996,forecast
2021-03-29,1 wk ahead inc case,2021-04-03,BE,quantile,0.1,30091.06461816433,forecast
2021-03-29,1 wk ahead inc case,2021-04-03,BE,quantile,0.15,32013.181965999906,forecast
2021-03-29,1 wk ahead inc case,2021-04-03,BE,quantile,0.2,33574.82341843118,forecast
2021-03-29,1 wk ahead inc case,2021-04-03,BE,quantile,0.25,34972.31837070885,forecast
2021-03-29,1 wk ahead inc case,2021-04-03,BE,quantile,0.3,36328.49451581964,forecast
2021-03-29,1 wk ahead inc case,2021-04-03,BE,quantile,0.35,37623.90701215123,forecast
2021-03-29,1 wk ahead inc case,2021-04-03,BE,quantile,0.4,38787.82342176252,forecast
2021-03-29,1 wk ahead inc case,2021-04-03,BE,quantile,0.45,39971.59317773835,forecast
2021-03-29,1 wk ahead inc case,2021-04-03,BE,quantile,0.5,40931.87499910813,forecast
2021-03-29,1 wk ahead inc case,2021-04-03,BE,point,NA,40931.87499910813,forecast
2021-03-29,1 wk ahead inc case,2021-04-03,BE,quantile,0.55,42159.27539062277,forecast
2021-03-29,1 wk ahead inc case,2021-04-03,BE,quantile,0.6,43531.73108944015,forecast
2021-03-29,1 wk ahead inc case,2021-04-03,BE,quantile,0.65,44586.08333870399,forecast
2021-03-29,1 wk ahead inc case,2021-04-03,BE,quantile,0.7,46119.65077011765,forecast
2021-03-29,1 wk ahead inc case,2021-04-03,BE,quantile,0.75,47489.921875,forecast
2021-03-29,1 wk ahead inc case,2021-04-03,BE,quantile,0.8,49197.08739803967,forecast
2021-03-29,1 wk ahead inc case,2021-04-03,BE,quantile,0.85,51330.80702780561,forecast
2021-03-29,1 wk ahead inc case,2021-04-03,BE,quantile,0.9,54290.42955877826,forecast
2021-03-29,1 wk ahead inc case,2021-04-03,BE,quantile,0.95,58265.249999999985,forecast
2021-03-29,1 wk ahead inc case,2021-04-03,BE,quantile,0.975,61451.77494349129,forecast
2021-03-29,1 wk ahead inc case,2021-04-03,BE,quantile,0.99,65616.25781249999,forecast
2021-03-29,1 wk ahead inc case,2021-04-03,BG,quantile,0.01,11540.726371200282,forecast
2021-03-29,1 wk ahead inc case,2021-04-03,BG,quantile,0.025,13949.31177205299,forecast
2021-03-29,1 wk ahead inc case,2021-04-03,BG,quantile,0.05,15768.183593749995,forecast
2021-03-29,1 wk ahead inc case,2021-04-03,BG,quantile,0.1,18481.373827789244,forecast
2021-03-29,1 wk ahead inc case,2021-04-03,BG,quantile,0.15,20794.45776851199,forecast
2021-03-29,1 wk ahead inc case,2021-04-03,BG,quantile,0.2,22325.367806994465,forecast
2021-03-29,1 wk ahead inc case,2021-04-03,BG,quantile,0.25,23588.30468744422,forecast
2021-03-29,1 wk ahead inc case,2021-04-03,BG,quantile,0.3,24811.980404525442,forecast
2021-03-29,1 wk ahead inc case,2021-04-03,BG,quantile,0.35,26181.37968213012,forecast
2021-03-29,1 wk ahead inc case,2021-04-03,BG,quantile,0.4,27421.05311269678,forecast
2021-03-29,1 wk ahead inc case,2021-04-03,BG,quantile,0.45,28477.832812032335,forecast
2021-03-29,1 wk ahead inc case,2021-04-03,BG,quantile,0.5,29853.593749443673,forecast
2021-03-29,1 wk ahead inc case,2021-04-03,BG,point,NA,29853.593749443673,forecast
2021-03-29,1 wk ahead inc case,2021-04-03,BG,quantile,0.55,31084.681606457307,forecast
