forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-08-02,1 wk ahead inc case,2021-08-07,AT,quantile,0.01,2284,forecast
2021-08-02,1 wk ahead inc case,2021-08-07,AT,quantile,0.025,2465,forecast
2021-08-02,1 wk ahead inc case,2021-08-07,AT,quantile,0.05,2638,forecast
2021-08-02,1 wk ahead inc case,2021-08-07,AT,quantile,0.1,2791,forecast
2021-08-02,1 wk ahead inc case,2021-08-07,AT,quantile,0.15,2940,forecast
2021-08-02,1 wk ahead inc case,2021-08-07,AT,quantile,0.2,3026,forecast
2021-08-02,1 wk ahead inc case,2021-08-07,AT,quantile,0.25,3101,forecast
2021-08-02,1 wk ahead inc case,2021-08-07,AT,quantile,0.3,3181,forecast
2021-08-02,1 wk ahead inc case,2021-08-07,AT,quantile,0.35,3264,forecast
2021-08-02,1 wk ahead inc case,2021-08-07,AT,quantile,0.4,3316,forecast
2021-08-02,1 wk ahead inc case,2021-08-07,AT,quantile,0.45,3384,forecast
2021-08-02,1 wk ahead inc case,2021-08-07,AT,quantile,0.5,3456,forecast
2021-08-02,1 wk ahead inc case,2021-08-07,AT,point,NA,3456,forecast
2021-08-02,1 wk ahead inc case,2021-08-07,AT,quantile,0.55,3533,forecast
2021-08-02,1 wk ahead inc case,2021-08-07,AT,quantile,0.6,3602,forecast
2021-08-02,1 wk ahead inc case,2021-08-07,AT,quantile,0.65,3673,forecast
2021-08-02,1 wk ahead inc case,2021-08-07,AT,quantile,0.7,3753,forecast
2021-08-02,1 wk ahead inc case,2021-08-07,AT,quantile,0.75,3842,forecast
2021-08-02,1 wk ahead inc case,2021-08-07,AT,quantile,0.8,3933,forecast
2021-08-02,1 wk ahead inc case,2021-08-07,AT,quantile,0.85,4051,forecast
2021-08-02,1 wk ahead inc case,2021-08-07,AT,quantile,0.9,4212,forecast
2021-08-02,1 wk ahead inc case,2021-08-07,AT,quantile,0.95,4463,forecast
