forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-06-14,1 wk ahead inc case,2021-06-19,AT,quantile,0.01,1091.5198862230704,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,AT,quantile,0.025,1147.4780871323132,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,AT,quantile,0.05,1197.846141958476,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,AT,quantile,0.1,1268.824902115592,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,AT,quantile,0.15,1315.0880223557044,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,AT,quantile,0.2,1349.9121524400764,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,AT,quantile,0.25,1378.8494857374217,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,AT,quantile,0.3,1414.092846635664,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,AT,quantile,0.35,1439.838122169451,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,AT,quantile,0.4,1472.718505859375,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,AT,quantile,0.45,1505.914160156029,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,AT,quantile,0.5,1530.7482909680189,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,AT,point,NA,1530.7482909680189,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,AT,quantile,0.55,1556.3574218749993,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,AT,quantile,0.6,1581.91479487987,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,AT,quantile,0.65,1614.179530983093,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,AT,quantile,0.7,1639.815429687499,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,AT,quantile,0.75,1673.162709867781,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,AT,quantile,0.8,1710.0455564487177,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,AT,quantile,0.85,1754.6866677167357,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,AT,quantile,0.9,1823.7608633928378,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,AT,quantile,0.95,1920.5862539996674,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,AT,quantile,0.975,1995.9875519500222,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,AT,quantile,0.99,2093.606296253529,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,BE,quantile,0.01,2780.9863044062936,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,BE,quantile,0.025,3299.7468988852956,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,BE,quantile,0.05,3602.172617774778,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,BE,quantile,0.1,4070.6131352920347,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,BE,quantile,0.15,4389.429882718588,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,BE,quantile,0.2,4611.878710878835,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,BE,quantile,0.25,4858.336395336396,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,BE,quantile,0.3,5040.146576873671,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,BE,quantile,0.35,5217.655864097494,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,BE,quantile,0.4,5384.963085597653,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,BE,quantile,0.45,5551.981218319055,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,BE,quantile,0.5,5745.065917927014,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,BE,point,NA,5745.065917927014,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,BE,quantile,0.55,5937.4832829416655,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,BE,quantile,0.6,6163.917968750002,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,BE,quantile,0.65,6355.116197204222,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,BE,quantile,0.7,6591.320493891837,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,BE,quantile,0.75,6822.366943359311,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,BE,quantile,0.8,7138.731792030003,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,BE,quantile,0.85,7483.868925353695,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,BE,quantile,0.9,7907.284320461862,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,BE,quantile,0.95,8597.877129944094,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,BE,quantile,0.975,9149.8125,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,BE,quantile,0.99,9925.054687500004,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,BG,quantile,0.01,295.0760854339155,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,BG,quantile,0.025,342.13100367322824,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,BG,quantile,0.05,389.7186182261346,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,BG,quantile,0.1,452.51516949774685,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,BG,quantile,0.15,505.65603638289906,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,BG,quantile,0.2,557.0891344770139,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,BG,quantile,0.25,593.9593731862034,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,BG,quantile,0.3,621.4756191425405,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,BG,quantile,0.35,659.1878962555988,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,BG,quantile,0.4,688.743456870897,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,BG,quantile,0.45,722.3903147135644,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,BG,quantile,0.5,755.2556748274422,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,BG,point,NA,755.2556748274422,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,BG,quantile,0.55,787.4494194060525,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,BG,quantile,0.6,823.4314055401784,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,BG,quantile,0.65,863.1309991979134,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,BG,quantile,0.7,902.4571007565224,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,BG,quantile,0.75,947.3003080755503,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,BG,quantile,0.8,992.8332519531257,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,BG,quantile,0.85,1046.4045139351156,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,BG,quantile,0.9,1114.5368343030955,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,BG,quantile,0.95,1240.3919742195242,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,BG,quantile,0.975,1349.9004317932147,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,BG,quantile,0.99,1444.2539450988872,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,CH,quantile,0.01,1583.758300781249,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,CH,quantile,0.025,1713.402585154333,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,CH,quantile,0.05,1796.0167236251161,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,CH,quantile,0.1,1906.1168954531627,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,CH,quantile,0.15,1977.9975090739752,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,CH,quantile,0.2,2048.345898397464,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,CH,quantile,0.25,2096.6390276581615,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,CH,quantile,0.3,2142.168451146216,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,CH,quantile,0.35,2196.080493045674,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,CH,quantile,0.4,2242.283689958455,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,CH,quantile,0.45,2298.6494125669683,forecast
