forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-06-14,1 wk ahead inc case,2021-06-19,AT,quantile,0.01,1092,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,AT,quantile,0.025,1147,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,AT,quantile,0.05,1198,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,AT,quantile,0.1,1269,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,AT,quantile,0.15,1315,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,AT,quantile,0.2,1350,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,AT,quantile,0.25,1379,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,AT,quantile,0.3,1414,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,AT,quantile,0.35,1440,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,AT,quantile,0.4,1473,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,AT,quantile,0.45,1506,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,AT,quantile,0.5,1531,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,AT,point,NA,1531,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,AT,quantile,0.55,1556,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,AT,quantile,0.6,1582,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,AT,quantile,0.65,1614,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,AT,quantile,0.7,1640,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,AT,quantile,0.75,1673,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,AT,quantile,0.8,1710,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,AT,quantile,0.85,1755,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,AT,quantile,0.9,1824,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,AT,quantile,0.95,1921,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,AT,quantile,0.975,1996,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,AT,quantile,0.99,2094,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,BE,quantile,0.01,2781,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,BE,quantile,0.025,3300,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,BE,quantile,0.05,3602,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,BE,quantile,0.1,4071,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,BE,quantile,0.15,4389,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,BE,quantile,0.2,4612,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,BE,quantile,0.25,4858,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,BE,quantile,0.3,5040,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,BE,quantile,0.35,5218,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,BE,quantile,0.4,5385,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,BE,quantile,0.45,5552,forecast
