forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-03-08,1 wk ahead inc case,2021-03-13,AT,quantile,0.01,13013,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,AT,quantile,0.025,13826,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,AT,quantile,0.05,14330,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,AT,quantile,0.1,15093,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,AT,quantile,0.15,15627,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,AT,quantile,0.2,16092,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,AT,quantile,0.25,16536,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,AT,quantile,0.3,16887,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,AT,quantile,0.35,17196,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,AT,quantile,0.4,17503,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,AT,quantile,0.45,17813,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,AT,quantile,0.5,18106,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,AT,point,NA,18106,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,AT,quantile,0.55,18392,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,AT,quantile,0.6,18724,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,AT,quantile,0.65,19071,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,AT,quantile,0.7,19420,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,AT,quantile,0.75,19716,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,AT,quantile,0.8,20094,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,AT,quantile,0.85,20536,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,AT,quantile,0.9,21123,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,AT,quantile,0.95,21968,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,AT,quantile,0.975,22626,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,AT,quantile,0.99,23633,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,BE,quantile,0.01,5321,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,BE,quantile,0.025,6351,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,BE,quantile,0.05,7657,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,BE,quantile,0.1,9058,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,BE,quantile,0.15,10441,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,BE,quantile,0.2,11631,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,BE,quantile,0.25,12537,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,BE,quantile,0.3,13321,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,BE,quantile,0.35,14127,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,BE,quantile,0.4,14902,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,BE,quantile,0.45,15707,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,BE,quantile,0.5,16399,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,BE,point,NA,16399,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,BE,quantile,0.55,17154,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,BE,quantile,0.6,17931,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,BE,quantile,0.65,18742,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,BE,quantile,0.7,19667,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,BE,quantile,0.75,20549,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,BE,quantile,0.8,21521,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,BE,quantile,0.85,22918,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,BE,quantile,0.9,24465,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,BE,quantile,0.95,26903,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,BE,quantile,0.975,29480,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,BE,quantile,0.99,32574,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,BG,quantile,0.01,2387,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,BG,quantile,0.025,3152,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,BG,quantile,0.05,4273,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,BG,quantile,0.1,5670,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,BG,quantile,0.15,6871,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,BG,quantile,0.2,7802,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,BG,quantile,0.25,8569,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,BG,quantile,0.3,9502,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,BG,quantile,0.35,10196,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,BG,quantile,0.4,10930,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,BG,quantile,0.45,11663,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,BG,quantile,0.5,12386,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,BG,point,NA,12386,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,BG,quantile,0.55,13132,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,BG,quantile,0.6,13973,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,BG,quantile,0.65,14687,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,BG,quantile,0.7,15496,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,BG,quantile,0.75,16386,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,BG,quantile,0.8,17515,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,BG,quantile,0.85,18739,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,BG,quantile,0.9,20326,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,BG,quantile,0.95,22665,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,BG,quantile,0.975,24675,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,BG,quantile,0.99,27116,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,CH,quantile,0.01,1989,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,CH,quantile,0.025,2299,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,CH,quantile,0.05,2611,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,CH,quantile,0.1,3064,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,CH,quantile,0.15,3355,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,CH,quantile,0.2,3580,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,CH,quantile,0.25,3784,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,CH,quantile,0.3,4044,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,CH,quantile,0.35,4212,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,CH,quantile,0.4,4389,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,CH,quantile,0.45,4589,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,CH,quantile,0.5,4776,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,CH,point,NA,4776,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,CH,quantile,0.55,4960,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,CH,quantile,0.6,5156,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,CH,quantile,0.65,5374,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,CH,quantile,0.7,5601,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,CH,quantile,0.75,5827,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,CH,quantile,0.8,6099,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,CH,quantile,0.85,6431,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,CH,quantile,0.9,6848,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,CH,quantile,0.95,7402,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,CH,quantile,0.975,8236,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,CH,quantile,0.99,9087,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,CY,quantile,0.01,1275,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,CY,quantile,0.025,1348,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,CY,quantile,0.05,1428,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,CY,quantile,0.1,1525,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,CY,quantile,0.15,1589,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,CY,quantile,0.2,1640,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,CY,quantile,0.25,1678,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,CY,quantile,0.3,1717,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,CY,quantile,0.35,1758,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,CY,quantile,0.4,1790,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,CY,quantile,0.45,1823,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,CY,quantile,0.5,1856,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,CY,point,NA,1856,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,CY,quantile,0.55,1892,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,CY,quantile,0.6,1930,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,CY,quantile,0.65,1960,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,CY,quantile,0.7,1994,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,CY,quantile,0.75,2035,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,CY,quantile,0.8,2077,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,CY,quantile,0.85,2131,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,CY,quantile,0.9,2189,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,CY,quantile,0.95,2286,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,CY,quantile,0.975,2380,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,CY,quantile,0.99,2513,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,CZ,quantile,0.01,28831,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,CZ,quantile,0.025,35280,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,CZ,quantile,0.05,43200,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,CZ,quantile,0.1,52927,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,CZ,quantile,0.15,59846,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,CZ,quantile,0.2,64612,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,CZ,quantile,0.25,69171,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,CZ,quantile,0.3,73212,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,CZ,quantile,0.35,77000,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,CZ,quantile,0.4,80197,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,CZ,quantile,0.45,83665,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,CZ,quantile,0.5,87401,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,CZ,point,NA,87401,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,CZ,quantile,0.55,90849,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,CZ,quantile,0.6,94765,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,CZ,quantile,0.65,98808,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,CZ,quantile,0.7,102923,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,CZ,quantile,0.75,107263,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,CZ,quantile,0.8,112682,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,CZ,quantile,0.85,118337,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,CZ,quantile,0.9,125500,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,CZ,quantile,0.95,136618,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,CZ,quantile,0.975,146365,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,CZ,quantile,0.99,157591,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,DE,quantile,0.01,19174,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,DE,quantile,0.025,23515,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,DE,quantile,0.05,27149,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,DE,quantile,0.1,31463,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,DE,quantile,0.15,35295,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,DE,quantile,0.2,38287,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,DE,quantile,0.25,40800,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,DE,quantile,0.3,42868,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,DE,quantile,0.35,44850,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,DE,quantile,0.4,46968,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,DE,quantile,0.45,48986,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,DE,quantile,0.5,50844,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,DE,point,NA,50844,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,DE,quantile,0.55,52925,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,DE,quantile,0.6,55009,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,DE,quantile,0.65,57343,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,DE,quantile,0.7,59905,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,DE,quantile,0.75,62407,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,DE,quantile,0.8,65196,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,DE,quantile,0.85,68901,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,DE,quantile,0.9,72488,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,DE,quantile,0.95,78586,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,DE,quantile,0.975,84080,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,DE,quantile,0.99,90902,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,DK,quantile,0.01,2099,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,DK,quantile,0.025,2297,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,DK,quantile,0.05,2495,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,DK,quantile,0.1,2709,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,DK,quantile,0.15,2842,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,DK,quantile,0.2,2968,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,DK,quantile,0.25,3084,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,DK,quantile,0.3,3183,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,DK,quantile,0.35,3264,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,DK,quantile,0.4,3357,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,DK,quantile,0.45,3443,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,DK,quantile,0.5,3522,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,DK,point,NA,3522,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,DK,quantile,0.55,3594,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,DK,quantile,0.6,3680,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,DK,quantile,0.65,3747,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,DK,quantile,0.7,3826,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,DK,quantile,0.75,3900,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,DK,quantile,0.8,3998,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,DK,quantile,0.85,4124,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,DK,quantile,0.9,4269,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,DK,quantile,0.95,4505,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,DK,quantile,0.975,4655,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,DK,quantile,0.99,4951,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,EE,quantile,0.01,8275,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,EE,quantile,0.025,8849,forecast
