forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-03-08,1 wk ahead inc case,2021-03-13,AT,quantile,0.01,13012.593076621797,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,AT,quantile,0.025,13825.899496059186,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,AT,quantile,0.05,14329.519531250011,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,AT,quantile,0.1,15093.245685634203,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,AT,quantile,0.15,15627.146431168807,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,AT,quantile,0.2,16092.045312380513,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,AT,quantile,0.25,16536.399413194125,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,AT,quantile,0.3,16887.124216558543,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,AT,quantile,0.35,17196.09648436735,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,AT,quantile,0.4,17503.02187499913,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,AT,quantile,0.45,17812.92694979832,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,AT,quantile,0.5,18106.050741445455,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,AT,point,NA,18106.050741445455,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,AT,quantile,0.55,18391.90625000001,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,AT,quantile,0.6,18724.078123203893,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,AT,quantile,0.65,19070.589843536793,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,AT,quantile,0.7,19420.2413960632,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,AT,quantile,0.75,19716.22752476992,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,AT,quantile,0.8,20093.52886526703,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,AT,quantile,0.85,20536.003906210062,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,AT,quantile,0.9,21122.857011413438,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,AT,quantile,0.95,21967.62187454269,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,AT,quantile,0.975,22625.758733555664,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,AT,quantile,0.99,23632.59928948475,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,BE,quantile,0.01,5321.475035711754,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,BE,quantile,0.025,6350.7009504243915,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,BE,quantile,0.05,7657.136080733994,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,BE,quantile,0.1,9058.024256124098,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,BE,quantile,0.15,10441.294561725648,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,BE,quantile,0.2,11631.201522891693,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,BE,quantile,0.25,12537.279283004107,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,BE,quantile,0.3,13321.07304508581,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,BE,quantile,0.35,14127.112812079788,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,BE,quantile,0.4,14901.540950682043,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,BE,quantile,0.45,15707.300779661713,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,BE,quantile,0.5,16398.80825055228,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,BE,point,NA,16398.80825055228,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,BE,quantile,0.55,17154.09644913922,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,BE,quantile,0.6,17931.0343736207,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,BE,quantile,0.65,18742.493741869843,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,BE,quantile,0.7,19666.78671873925,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,BE,quantile,0.75,20548.95469333369,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,BE,quantile,0.8,21520.99819353028,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,BE,quantile,0.85,22918.26562500001,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,BE,quantile,0.9,24464.691291260126,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,BE,quantile,0.95,26903.210937500015,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,BE,quantile,0.975,29479.569427612605,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,BE,quantile,0.99,32573.56851653191,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,BG,quantile,0.01,2386.629893375687,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,BG,quantile,0.025,3152.078125,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,BG,quantile,0.05,4273.467966348506,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,BG,quantile,0.1,5670.446678160494,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,BG,quantile,0.15,6870.743738872458,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,BG,quantile,0.2,7802.497477902372,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,BG,quantile,0.25,8569.33685316991,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,BG,quantile,0.3,9502.492434449006,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,BG,quantile,0.35,10195.527343750002,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,BG,quantile,0.4,10929.809374999755,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,BG,quantile,0.45,11662.729256044051,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,BG,quantile,0.5,12386.044907409885,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,BG,point,NA,12386.044907409885,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,BG,quantile,0.55,13131.515760733872,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,BG,quantile,0.6,13972.507797062986,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,BG,quantile,0.65,14687.241306766651,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,BG,quantile,0.7,15495.625779533206,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,BG,quantile,0.75,16386.41443280774,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,BG,quantile,0.8,17514.9749994465,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,BG,quantile,0.85,18739.326348480306,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,BG,quantile,0.9,20325.958912358146,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,BG,quantile,0.95,22665.114066547725,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,BG,quantile,0.975,24675.219488841933,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,BG,quantile,0.99,27116.360210899114,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,CH,quantile,0.01,1989.2578124999995,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,CH,quantile,0.025,2299.365286167678,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,CH,quantile,0.05,2610.6353332706994,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,CH,quantile,0.1,3063.916892503616,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,CH,quantile,0.15,3354.8240223127,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,CH,quantile,0.2,3579.7077930014684,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,CH,quantile,0.25,3783.9960602164533,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,CH,quantile,0.3,4044.3369892890273,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,CH,quantile,0.35,4211.738281249999,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,CH,quantile,0.4,4388.880468708087,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,CH,quantile,0.45,4588.546470335242,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,CH,quantile,0.5,4776.406122264388,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,CH,point,NA,4776.406122264388,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,CH,quantile,0.55,4959.689808004344,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,CH,quantile,0.6,5156.0382141877535,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,CH,quantile,0.65,5373.805273424088,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,CH,quantile,0.7,5600.933593383453,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,CH,quantile,0.75,5827.083984060424,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,CH,quantile,0.8,6099.441382617439,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,CH,quantile,0.85,6431.179030275558,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,CH,quantile,0.9,6848.397654799551,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,CH,quantile,0.95,7402.22423581169,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,CH,quantile,0.975,8236.054687499996,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,CH,quantile,0.99,9087.453124999998,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,CY,quantile,0.01,1274.8002929687502,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,CY,quantile,0.025,1347.5087890625002,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,CY,quantile,0.05,1427.9517033395634,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,CY,quantile,0.1,1525.4845542952612,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,CY,quantile,0.15,1589.4687500000002,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,CY,quantile,0.2,1639.6955075068622,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,CY,quantile,0.25,1678.3411677560296,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,CY,quantile,0.3,1716.9894531249881,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,CY,quantile,0.35,1758.2944335937502,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,CY,quantile,0.4,1790.2968744472707,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,CY,quantile,0.45,1823.3973388425359,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,CY,quantile,0.5,1856.4501953125002,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,CY,point,NA,1856.4501953125002,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,CY,quantile,0.55,1891.9420897225243,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,CY,quantile,0.6,1929.900488264591,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,CY,quantile,0.65,1959.7483153209887,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,CY,quantile,0.7,1993.6694335937502,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,CY,quantile,0.75,2034.7355947720177,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,CY,quantile,0.8,2077.197851529271,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,CY,quantile,0.85,2131.14453125,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,CY,quantile,0.9,2188.6873840444164,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,CY,quantile,0.95,2286.1233584566194,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,CY,quantile,0.975,2379.6757556595758,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,CY,quantile,0.99,2512.7172851562505,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,CZ,quantile,0.01,28830.910908924667,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,CZ,quantile,0.025,35280.17498449616,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,CZ,quantile,0.05,43200.167396189914,forecast
