forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-09-06,1 wk ahead inc case,2021-09-11,AT,quantile,0.01,10257,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,AT,quantile,0.025,10759,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,AT,quantile,0.05,11075,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,AT,quantile,0.1,11457,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,AT,quantile,0.15,11713,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,AT,quantile,0.2,11940,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,AT,quantile,0.25,12131,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,AT,quantile,0.3,12290,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,AT,quantile,0.35,12456,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,AT,quantile,0.4,12600,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,AT,quantile,0.45,12734,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,AT,quantile,0.5,12872,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,AT,point,NA,12872,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,AT,quantile,0.55,13006,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,AT,quantile,0.6,13151,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,AT,quantile,0.65,13304,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,AT,quantile,0.7,13450,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,AT,quantile,0.75,13623,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,AT,quantile,0.8,13810,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,AT,quantile,0.85,14023,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,AT,quantile,0.9,14314,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,AT,quantile,0.95,14729,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,AT,quantile,0.975,15204,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,AT,quantile,0.99,15615,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,BE,quantile,0.01,10532,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,BE,quantile,0.025,11400,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,BE,quantile,0.05,12153,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,BE,quantile,0.1,12987,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,BE,quantile,0.15,13579,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,BE,quantile,0.2,14056,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,BE,quantile,0.25,14449,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,BE,quantile,0.3,14745,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,BE,quantile,0.35,15003,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,BE,quantile,0.4,15354,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,BE,quantile,0.45,15656,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,BE,quantile,0.5,15962,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,BE,point,NA,15962,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,BE,quantile,0.55,16233,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,BE,quantile,0.6,16556,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,BE,quantile,0.65,16869,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,BE,quantile,0.7,17265,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,BE,quantile,0.75,17631,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,BE,quantile,0.8,18086,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,BE,quantile,0.85,18657,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,BE,quantile,0.9,19333,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,BE,quantile,0.95,20381,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,BE,quantile,0.975,21371,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,BE,quantile,0.99,22505,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,BG,quantile,0.01,5844,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,BG,quantile,0.025,6604,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,BG,quantile,0.05,7310,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,BG,quantile,0.1,8130,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,BG,quantile,0.15,8651,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,BG,quantile,0.2,9082,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,BG,quantile,0.25,9508,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,BG,quantile,0.3,9840,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,BG,quantile,0.35,10195,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,BG,quantile,0.4,10529,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,BG,quantile,0.45,10866,forecast
