forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-09-20,1 wk ahead inc case,2021-09-25,AT,quantile,0.01,11935,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,AT,quantile,0.025,12563,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,AT,quantile,0.05,13138,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,AT,quantile,0.1,13792,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,AT,quantile,0.15,14294,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,AT,quantile,0.2,14732,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,AT,quantile,0.25,15053,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,AT,quantile,0.3,15330,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,AT,quantile,0.35,15589,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,AT,quantile,0.4,15882,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,AT,quantile,0.45,16135,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,AT,quantile,0.5,16415,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,AT,point,NA,16415,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,AT,quantile,0.55,16671,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,AT,quantile,0.6,16972,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,AT,quantile,0.65,17222,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,AT,quantile,0.7,17518,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,AT,quantile,0.75,17839,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,AT,quantile,0.8,18192,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,AT,quantile,0.85,18598,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,AT,quantile,0.9,19112,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,AT,quantile,0.95,19804,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,AT,quantile,0.975,20512,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,AT,quantile,0.99,21132,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,BE,quantile,0.01,10555,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,BE,quantile,0.025,11236,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,BE,quantile,0.05,12080,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,BE,quantile,0.1,12722,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,BE,quantile,0.15,13296,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,BE,quantile,0.2,13646,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,BE,quantile,0.25,13991,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,BE,quantile,0.3,14312,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,BE,quantile,0.35,14622,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,BE,quantile,0.4,14939,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,BE,quantile,0.45,15193,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,BE,quantile,0.5,15428,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,BE,point,NA,15428,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,BE,quantile,0.55,15671,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,BE,quantile,0.6,15952,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,BE,quantile,0.65,16233,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,BE,quantile,0.7,16564,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,BE,quantile,0.75,16908,forecast
