forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-10-25,1 wk ahead inc case,2021-10-30,AT,quantile,0.01,16339,forecast
2021-10-25,1 wk ahead inc case,2021-10-30,AT,quantile,0.025,17730,forecast
2021-10-25,1 wk ahead inc case,2021-10-30,AT,quantile,0.05,18973,forecast
2021-10-25,1 wk ahead inc case,2021-10-30,AT,quantile,0.1,20428,forecast
2021-10-25,1 wk ahead inc case,2021-10-30,AT,quantile,0.15,21540,forecast
2021-10-25,1 wk ahead inc case,2021-10-30,AT,quantile,0.2,22629,forecast
2021-10-25,1 wk ahead inc case,2021-10-30,AT,quantile,0.25,23622,forecast
2021-10-25,1 wk ahead inc case,2021-10-30,AT,quantile,0.3,24538,forecast
2021-10-25,1 wk ahead inc case,2021-10-30,AT,quantile,0.35,25408,forecast
2021-10-25,1 wk ahead inc case,2021-10-30,AT,quantile,0.4,26291,forecast
2021-10-25,1 wk ahead inc case,2021-10-30,AT,quantile,0.45,27409,forecast
2021-10-25,1 wk ahead inc case,2021-10-30,AT,quantile,0.5,28336,forecast
2021-10-25,1 wk ahead inc case,2021-10-30,AT,point,NA,28336,forecast
2021-10-25,1 wk ahead inc case,2021-10-30,AT,quantile,0.55,29208,forecast
2021-10-25,1 wk ahead inc case,2021-10-30,AT,quantile,0.6,30074,forecast
2021-10-25,1 wk ahead inc case,2021-10-30,AT,quantile,0.65,31051,forecast
2021-10-25,1 wk ahead inc case,2021-10-30,AT,quantile,0.7,31968,forecast
2021-10-25,1 wk ahead inc case,2021-10-30,AT,quantile,0.75,32890,forecast
2021-10-25,1 wk ahead inc case,2021-10-30,AT,quantile,0.8,34132,forecast
2021-10-25,1 wk ahead inc case,2021-10-30,AT,quantile,0.85,35922,forecast
2021-10-25,1 wk ahead inc case,2021-10-30,AT,quantile,0.9,37990,forecast
2021-10-25,1 wk ahead inc case,2021-10-30,AT,quantile,0.95,40632,forecast
2021-10-25,1 wk ahead inc case,2021-10-30,AT,quantile,0.975,42415,forecast
2021-10-25,1 wk ahead inc case,2021-10-30,AT,quantile,0.99,44835,forecast
2021-10-25,1 wk ahead inc case,2021-10-30,BE,quantile,0.01,29117,forecast
2021-10-25,1 wk ahead inc case,2021-10-30,BE,quantile,0.025,31368,forecast
2021-10-25,1 wk ahead inc case,2021-10-30,BE,quantile,0.05,34281,forecast
2021-10-25,1 wk ahead inc case,2021-10-30,BE,quantile,0.1,39468,forecast
2021-10-25,1 wk ahead inc case,2021-10-30,BE,quantile,0.15,44388,forecast
2021-10-25,1 wk ahead inc case,2021-10-30,BE,quantile,0.2,48909,forecast
2021-10-25,1 wk ahead inc case,2021-10-30,BE,quantile,0.25,52754,forecast
2021-10-25,1 wk ahead inc case,2021-10-30,BE,quantile,0.3,55822,forecast
2021-10-25,1 wk ahead inc case,2021-10-30,BE,quantile,0.35,58684,forecast
2021-10-25,1 wk ahead inc case,2021-10-30,BE,quantile,0.4,60964,forecast
2021-10-25,1 wk ahead inc case,2021-10-30,BE,quantile,0.45,62939,forecast
2021-10-25,1 wk ahead inc case,2021-10-30,BE,quantile,0.5,64442,forecast
2021-10-25,1 wk ahead inc case,2021-10-30,BE,point,NA,64442,forecast
2021-10-25,1 wk ahead inc case,2021-10-30,BE,quantile,0.55,65879,forecast
2021-10-25,1 wk ahead inc case,2021-10-30,BE,quantile,0.6,67246,forecast
2021-10-25,1 wk ahead inc case,2021-10-30,BE,quantile,0.65,68370,forecast
2021-10-25,1 wk ahead inc case,2021-10-30,BE,quantile,0.7,69596,forecast
2021-10-25,1 wk ahead inc case,2021-10-30,BE,quantile,0.75,71052,forecast
2021-10-25,1 wk ahead inc case,2021-10-30,BE,quantile,0.8,72432,forecast
2021-10-25,1 wk ahead inc case,2021-10-30,BE,quantile,0.85,74277,forecast
2021-10-25,1 wk ahead inc case,2021-10-30,BE,quantile,0.9,76779,forecast
2021-10-25,1 wk ahead inc case,2021-10-30,BE,quantile,0.95,80715,forecast
2021-10-25,1 wk ahead inc case,2021-10-30,BE,quantile,0.975,84846,forecast
2021-10-25,1 wk ahead inc case,2021-10-30,BE,quantile,0.99,88477,forecast
2021-10-25,1 wk ahead inc case,2021-10-30,BG,quantile,0.01,19615,forecast
2021-10-25,1 wk ahead inc case,2021-10-30,BG,quantile,0.025,21426,forecast
2021-10-25,1 wk ahead inc case,2021-10-30,BG,quantile,0.05,22995,forecast
2021-10-25,1 wk ahead inc case,2021-10-30,BG,quantile,0.1,25057,forecast
2021-10-25,1 wk ahead inc case,2021-10-30,BG,quantile,0.15,26389,forecast
2021-10-25,1 wk ahead inc case,2021-10-30,BG,quantile,0.2,27562,forecast
2021-10-25,1 wk ahead inc case,2021-10-30,BG,quantile,0.25,28461,forecast
2021-10-25,1 wk ahead inc case,2021-10-30,BG,quantile,0.3,29319,forecast
2021-10-25,1 wk ahead inc case,2021-10-30,BG,quantile,0.35,30094,forecast
2021-10-25,1 wk ahead inc case,2021-10-30,BG,quantile,0.4,30774,forecast
2021-10-25,1 wk ahead inc case,2021-10-30,BG,quantile,0.45,31515,forecast
2021-10-25,1 wk ahead inc case,2021-10-30,BG,quantile,0.5,32371,forecast
2021-10-25,1 wk ahead inc case,2021-10-30,BG,point,NA,32371,forecast
2021-10-25,1 wk ahead inc case,2021-10-30,BG,quantile,0.55,33122,forecast
2021-10-25,1 wk ahead inc case,2021-10-30,BG,quantile,0.6,33862,forecast
2021-10-25,1 wk ahead inc case,2021-10-30,BG,quantile,0.65,34804,forecast
2021-10-25,1 wk ahead inc case,2021-10-30,BG,quantile,0.7,35642,forecast
2021-10-25,1 wk ahead inc case,2021-10-30,BG,quantile,0.75,36547,forecast
2021-10-25,1 wk ahead inc case,2021-10-30,BG,quantile,0.8,37672,forecast
2021-10-25,1 wk ahead inc case,2021-10-30,BG,quantile,0.85,39070,forecast
2021-10-25,1 wk ahead inc case,2021-10-30,BG,quantile,0.9,40805,forecast
2021-10-25,1 wk ahead inc case,2021-10-30,BG,quantile,0.95,42809,forecast
2021-10-25,1 wk ahead inc case,2021-10-30,BG,quantile,0.975,45027,forecast
2021-10-25,1 wk ahead inc case,2021-10-30,BG,quantile,0.99,47819,forecast
2021-10-25,1 wk ahead inc case,2021-10-30,CH,quantile,0.01,5701,forecast
2021-10-25,1 wk ahead inc case,2021-10-30,CH,quantile,0.025,6175,forecast
2021-10-25,1 wk ahead inc case,2021-10-30,CH,quantile,0.05,6566,forecast
2021-10-25,1 wk ahead inc case,2021-10-30,CH,quantile,0.1,7094,forecast
2021-10-25,1 wk ahead inc case,2021-10-30,CH,quantile,0.15,7475,forecast
2021-10-25,1 wk ahead inc case,2021-10-30,CH,quantile,0.2,7889,forecast
2021-10-25,1 wk ahead inc case,2021-10-30,CH,quantile,0.25,8226,forecast
2021-10-25,1 wk ahead inc case,2021-10-30,CH,quantile,0.3,8497,forecast
2021-10-25,1 wk ahead inc case,2021-10-30,CH,quantile,0.35,8758,forecast
2021-10-25,1 wk ahead inc case,2021-10-30,CH,quantile,0.4,9050,forecast
2021-10-25,1 wk ahead inc case,2021-10-30,CH,quantile,0.45,9385,forecast
2021-10-25,1 wk ahead inc case,2021-10-30,CH,quantile,0.5,9659,forecast
2021-10-25,1 wk ahead inc case,2021-10-30,CH,point,NA,9659,forecast
2021-10-25,1 wk ahead inc case,2021-10-30,CH,quantile,0.55,9988,forecast
2021-10-25,1 wk ahead inc case,2021-10-30,CH,quantile,0.6,10291,forecast
2021-10-25,1 wk ahead inc case,2021-10-30,CH,quantile,0.65,10590,forecast
2021-10-25,1 wk ahead inc case,2021-10-30,CH,quantile,0.7,10893,forecast
2021-10-25,1 wk ahead inc case,2021-10-30,CH,quantile,0.75,11197,forecast
2021-10-25,1 wk ahead inc case,2021-10-30,CH,quantile,0.8,11493,forecast
2021-10-25,1 wk ahead inc case,2021-10-30,CH,quantile,0.85,11851,forecast
2021-10-25,1 wk ahead inc case,2021-10-30,CH,quantile,0.9,12320,forecast
2021-10-25,1 wk ahead inc case,2021-10-30,CH,quantile,0.95,12994,forecast
2021-10-25,1 wk ahead inc case,2021-10-30,CH,quantile,0.975,13640,forecast
2021-10-25,1 wk ahead inc case,2021-10-30,CH,quantile,0.99,14681,forecast
2021-10-25,1 wk ahead inc case,2021-10-30,CY,quantile,0.01,908,forecast
2021-10-25,1 wk ahead inc case,2021-10-30,CY,quantile,0.025,941,forecast
2021-10-25,1 wk ahead inc case,2021-10-30,CY,quantile,0.05,973,forecast
2021-10-25,1 wk ahead inc case,2021-10-30,CY,quantile,0.1,1009,forecast
2021-10-25,1 wk ahead inc case,2021-10-30,CY,quantile,0.15,1035,forecast
2021-10-25,1 wk ahead inc case,2021-10-30,CY,quantile,0.2,1050,forecast
2021-10-25,1 wk ahead inc case,2021-10-30,CY,quantile,0.25,1065,forecast
2021-10-25,1 wk ahead inc case,2021-10-30,CY,quantile,0.3,1080,forecast
2021-10-25,1 wk ahead inc case,2021-10-30,CY,quantile,0.35,1093,forecast
2021-10-25,1 wk ahead inc case,2021-10-30,CY,quantile,0.4,1106,forecast
2021-10-25,1 wk ahead inc case,2021-10-30,CY,quantile,0.45,1119,forecast
2021-10-25,1 wk ahead inc case,2021-10-30,CY,quantile,0.5,1131,forecast
2021-10-25,1 wk ahead inc case,2021-10-30,CY,point,NA,1131,forecast
