forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2022-03-14,1 wk ahead inc case,2022-03-19,AT,quantile,0.01,221375,forecast
2022-03-14,1 wk ahead inc case,2022-03-19,AT,quantile,0.025,232509,forecast
2022-03-14,1 wk ahead inc case,2022-03-19,AT,quantile,0.05,243891,forecast
2022-03-14,1 wk ahead inc case,2022-03-19,AT,quantile,0.1,257961,forecast
2022-03-14,1 wk ahead inc case,2022-03-19,AT,quantile,0.15,266813,forecast
2022-03-14,1 wk ahead inc case,2022-03-19,AT,quantile,0.2,273805,forecast
2022-03-14,1 wk ahead inc case,2022-03-19,AT,quantile,0.25,279446,forecast
2022-03-14,1 wk ahead inc case,2022-03-19,AT,quantile,0.3,284887,forecast
2022-03-14,1 wk ahead inc case,2022-03-19,AT,quantile,0.35,290039,forecast
2022-03-14,1 wk ahead inc case,2022-03-19,AT,quantile,0.4,294194,forecast
2022-03-14,1 wk ahead inc case,2022-03-19,AT,quantile,0.45,298371,forecast
2022-03-14,1 wk ahead inc case,2022-03-19,AT,quantile,0.5,302472,forecast
2022-03-14,1 wk ahead inc case,2022-03-19,AT,point,NA,302472,forecast
2022-03-14,1 wk ahead inc case,2022-03-19,AT,quantile,0.55,306816,forecast
2022-03-14,1 wk ahead inc case,2022-03-19,AT,quantile,0.6,311022,forecast
2022-03-14,1 wk ahead inc case,2022-03-19,AT,quantile,0.65,315535,forecast
2022-03-14,1 wk ahead inc case,2022-03-19,AT,quantile,0.7,319962,forecast
2022-03-14,1 wk ahead inc case,2022-03-19,AT,quantile,0.75,324738,forecast
2022-03-14,1 wk ahead inc case,2022-03-19,AT,quantile,0.8,330550,forecast
2022-03-14,1 wk ahead inc case,2022-03-19,AT,quantile,0.85,336480,forecast
2022-03-14,1 wk ahead inc case,2022-03-19,AT,quantile,0.9,344199,forecast
2022-03-14,1 wk ahead inc case,2022-03-19,AT,quantile,0.95,355825,forecast
2022-03-14,1 wk ahead inc case,2022-03-19,AT,quantile,0.975,366069,forecast
2022-03-14,1 wk ahead inc case,2022-03-19,AT,quantile,0.99,377519,forecast
2022-03-14,1 wk ahead inc case,2022-03-19,BE,quantile,0.01,23898,forecast
2022-03-14,1 wk ahead inc case,2022-03-19,BE,quantile,0.025,29752,forecast
