forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2022-01-24,1 wk ahead inc case,2022-01-29,AT,quantile,0.01,103583,forecast
2022-01-24,1 wk ahead inc case,2022-01-29,AT,quantile,0.025,115665,forecast
2022-01-24,1 wk ahead inc case,2022-01-29,AT,quantile,0.05,124780,forecast
2022-01-24,1 wk ahead inc case,2022-01-29,AT,quantile,0.1,136245,forecast
2022-01-24,1 wk ahead inc case,2022-01-29,AT,quantile,0.15,145066,forecast
2022-01-24,1 wk ahead inc case,2022-01-29,AT,quantile,0.2,151289,forecast
2022-01-24,1 wk ahead inc case,2022-01-29,AT,quantile,0.25,157391,forecast
2022-01-24,1 wk ahead inc case,2022-01-29,AT,quantile,0.3,163313,forecast
2022-01-24,1 wk ahead inc case,2022-01-29,AT,quantile,0.35,167682,forecast
2022-01-24,1 wk ahead inc case,2022-01-29,AT,quantile,0.4,171859,forecast
2022-01-24,1 wk ahead inc case,2022-01-29,AT,quantile,0.45,176336,forecast
2022-01-24,1 wk ahead inc case,2022-01-29,AT,quantile,0.5,181032,forecast
2022-01-24,1 wk ahead inc case,2022-01-29,AT,point,NA,181032,forecast
2022-01-24,1 wk ahead inc case,2022-01-29,AT,quantile,0.55,185201,forecast
2022-01-24,1 wk ahead inc case,2022-01-29,AT,quantile,0.6,189883,forecast
2022-01-24,1 wk ahead inc case,2022-01-29,AT,quantile,0.65,195117,forecast
2022-01-24,1 wk ahead inc case,2022-01-29,AT,quantile,0.7,200229,forecast
2022-01-24,1 wk ahead inc case,2022-01-29,AT,quantile,0.75,205856,forecast
2022-01-24,1 wk ahead inc case,2022-01-29,AT,quantile,0.8,212314,forecast
2022-01-24,1 wk ahead inc case,2022-01-29,AT,quantile,0.85,219340,forecast
2022-01-24,1 wk ahead inc case,2022-01-29,AT,quantile,0.9,229400,forecast
2022-01-24,1 wk ahead inc case,2022-01-29,AT,quantile,0.95,242490,forecast
2022-01-24,1 wk ahead inc case,2022-01-29,AT,quantile,0.975,255758,forecast
2022-01-24,1 wk ahead inc case,2022-01-29,AT,quantile,0.99,270227,forecast
2022-01-24,1 wk ahead inc case,2022-01-29,BE,quantile,0.01,267659,forecast
2022-01-24,1 wk ahead inc case,2022-01-29,BE,quantile,0.025,288434,forecast
2022-01-24,1 wk ahead inc case,2022-01-29,BE,quantile,0.05,315175,forecast
2022-01-24,1 wk ahead inc case,2022-01-29,BE,quantile,0.1,342096,forecast
