forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-05-17,1 wk ahead inc case,2021-05-22,AT,quantile,0.01,3964,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,AT,quantile,0.025,4193,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,AT,quantile,0.05,4394,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,AT,quantile,0.1,4734,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,AT,quantile,0.15,4888,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,AT,quantile,0.2,5046,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,AT,quantile,0.25,5203,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,AT,quantile,0.3,5329,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,AT,quantile,0.35,5442,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,AT,quantile,0.4,5574,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,AT,quantile,0.45,5677,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,AT,quantile,0.5,5766,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,AT,point,NA,5766,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,AT,quantile,0.55,5886,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,AT,quantile,0.6,6002,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,AT,quantile,0.65,6113,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,AT,quantile,0.7,6242,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,AT,quantile,0.75,6372,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,AT,quantile,0.8,6506,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,AT,quantile,0.85,6685,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,AT,quantile,0.9,6887,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,AT,quantile,0.95,7192,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,AT,quantile,0.975,7486,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,AT,quantile,0.99,7784,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,BE,quantile,0.01,9500,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,BE,quantile,0.025,10445,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,BE,quantile,0.05,11465,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,BE,quantile,0.1,12349,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,BE,quantile,0.15,13079,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,BE,quantile,0.2,13535,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,BE,quantile,0.25,14069,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,BE,quantile,0.3,14526,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,BE,quantile,0.35,14950,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,BE,quantile,0.4,15320,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,BE,quantile,0.45,15654,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,BE,quantile,0.5,16041,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,BE,point,NA,16041,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,BE,quantile,0.55,16518,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,BE,quantile,0.6,16872,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,BE,quantile,0.65,17327,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,BE,quantile,0.7,17792,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,BE,quantile,0.75,18383,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,BE,quantile,0.8,18831,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,BE,quantile,0.85,19509,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,BE,quantile,0.9,20343,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,BE,quantile,0.95,21756,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,BE,quantile,0.975,23273,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,BE,quantile,0.99,24533,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,BG,quantile,0.01,1863,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,BG,quantile,0.025,2109,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,BG,quantile,0.05,2367,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,BG,quantile,0.1,2615,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,BG,quantile,0.15,2825,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,BG,quantile,0.2,2964,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,BG,quantile,0.25,3093,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,BG,quantile,0.3,3226,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,BG,quantile,0.35,3369,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,BG,quantile,0.4,3464,forecast
