forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2022-01-03,1 wk ahead inc case,2022-01-08,AT,quantile,0.01,8696,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,AT,quantile,0.025,9611,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,AT,quantile,0.05,10495,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,AT,quantile,0.1,11437,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,AT,quantile,0.15,12250,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,AT,quantile,0.2,12893,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,AT,quantile,0.25,13572,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,AT,quantile,0.3,14058,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,AT,quantile,0.35,14639,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,AT,quantile,0.4,15146,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,AT,quantile,0.45,15750,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,AT,quantile,0.5,16245,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,AT,point,NA,16245,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,AT,quantile,0.55,16806,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,AT,quantile,0.6,17444,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,AT,quantile,0.65,18036,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,AT,quantile,0.7,18792,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,AT,quantile,0.75,19556,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,AT,quantile,0.8,20504,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,AT,quantile,0.85,21567,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,AT,quantile,0.9,22831,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,AT,quantile,0.95,24671,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,AT,quantile,0.975,26279,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,AT,quantile,0.99,27990,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,BE,quantile,0.01,16976,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,BE,quantile,0.025,20380,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,BE,quantile,0.05,24632,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,BE,quantile,0.1,29946,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,BE,quantile,0.15,33284,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,BE,quantile,0.2,35753,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,BE,quantile,0.25,38112,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,BE,quantile,0.3,40319,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,BE,quantile,0.35,42455,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,BE,quantile,0.4,44588,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,BE,quantile,0.45,46670,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,BE,quantile,0.5,48419,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,BE,point,NA,48419,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,BE,quantile,0.55,50411,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,BE,quantile,0.6,52532,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,BE,quantile,0.65,54913,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,BE,quantile,0.7,57283,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,BE,quantile,0.75,60312,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,BE,quantile,0.8,63307,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,BE,quantile,0.85,67237,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,BE,quantile,0.9,73372,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,BE,quantile,0.95,87383,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,BE,quantile,0.975,105406,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,BE,quantile,0.99,122334,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,BG,quantile,0.01,4737,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,BG,quantile,0.025,5981,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,BG,quantile,0.05,6832,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,BG,quantile,0.1,7870,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,BG,quantile,0.15,8726,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,BG,quantile,0.2,9344,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,BG,quantile,0.25,9926,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,BG,quantile,0.3,10433,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,BG,quantile,0.35,10878,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,BG,quantile,0.4,11395,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,BG,quantile,0.45,11879,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,BG,quantile,0.5,12319,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,BG,point,NA,12319,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,BG,quantile,0.55,12744,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,BG,quantile,0.6,13276,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,BG,quantile,0.65,13807,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,BG,quantile,0.7,14270,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,BG,quantile,0.75,14839,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,BG,quantile,0.8,15574,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,BG,quantile,0.85,16439,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,BG,quantile,0.9,17496,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,BG,quantile,0.95,20314,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,BG,quantile,0.975,23596,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,BG,quantile,0.99,27331,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,CH,quantile,0.01,72133,forecast
