forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2022-02-28,1 wk ahead inc case,2022-03-05,AT,quantile,0.01,121875,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,AT,quantile,0.025,129840,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,AT,quantile,0.05,135733,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,AT,quantile,0.1,143256,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,AT,quantile,0.15,148430,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,AT,quantile,0.2,152791,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,AT,quantile,0.25,156599,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,AT,quantile,0.3,159541,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,AT,quantile,0.35,162673,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,AT,quantile,0.4,165758,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,AT,quantile,0.45,168652,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,AT,quantile,0.5,171444,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,AT,point,NA,171444,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,AT,quantile,0.55,174850,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,AT,quantile,0.6,177311,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,AT,quantile,0.65,180160,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,AT,quantile,0.7,183158,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,AT,quantile,0.75,186614,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,AT,quantile,0.8,190533,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,AT,quantile,0.85,195494,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,AT,quantile,0.9,200691,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,AT,quantile,0.95,208798,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,AT,quantile,0.975,216586,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,AT,quantile,0.99,225531,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,BE,quantile,0.01,19439,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,BE,quantile,0.025,22542,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,BE,quantile,0.05,24711,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,BE,quantile,0.1,27680,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,BE,quantile,0.15,29653,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,BE,quantile,0.2,31068,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,BE,quantile,0.25,32511,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,BE,quantile,0.3,33707,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,BE,quantile,0.35,34689,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,BE,quantile,0.4,35653,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,BE,quantile,0.45,36660,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,BE,quantile,0.5,37536,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,BE,point,NA,37536,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,BE,quantile,0.55,38455,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,BE,quantile,0.6,39378,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,BE,quantile,0.65,40536,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,BE,quantile,0.7,41697,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,BE,quantile,0.75,42870,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,BE,quantile,0.8,44182,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,BE,quantile,0.85,45941,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,BE,quantile,0.9,48011,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,BE,quantile,0.95,51006,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,BE,quantile,0.975,53562,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,BE,quantile,0.99,56876,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,BG,quantile,0.01,5644,forecast
