forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-06-21,1 wk ahead inc case,2021-06-26,AT,quantile,0.01,633.0,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,AT,quantile,0.025,665.0,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,AT,quantile,0.05,702.0,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,AT,quantile,0.1,745.0,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,AT,quantile,0.15,774.0,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,AT,quantile,0.2,795.0,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,AT,quantile,0.25,817.0,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,AT,quantile,0.3,840.0,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,AT,quantile,0.35,857.0,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,AT,quantile,0.4,877.0,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,AT,quantile,0.45,893.0,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,AT,quantile,0.5,910.0,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,AT,point,NA,910.0,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,AT,quantile,0.55,931.0,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,AT,quantile,0.6,949.0,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,AT,quantile,0.65,970.0,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,AT,quantile,0.7,994.0,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,AT,quantile,0.75,1016.0,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,AT,quantile,0.8,1046.0,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,AT,quantile,0.85,1072.0,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,AT,quantile,0.9,1116.0,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,AT,quantile,0.95,1175.0,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,AT,quantile,0.975,1227.0,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,AT,quantile,0.99,1297.0,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,BE,quantile,0.01,1326.0,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,BE,quantile,0.025,1489.0,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,BE,quantile,0.05,1650.0,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,BE,quantile,0.1,1837.0,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,BE,quantile,0.15,1971.0,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,BE,quantile,0.2,2091.0,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,BE,quantile,0.25,2187.0,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,BE,quantile,0.3,2284.0,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,BE,quantile,0.35,2372.0,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,BE,quantile,0.4,2462.0,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,BE,quantile,0.45,2537.0,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,BE,quantile,0.5,2611.0,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,BE,point,NA,2611.0,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,BE,quantile,0.55,2687.0,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,BE,quantile,0.6,2788.0,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,BE,quantile,0.65,2886.0,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,BE,quantile,0.7,2980.0,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,BE,quantile,0.75,3081.0,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,BE,quantile,0.8,3224.0,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,BE,quantile,0.85,3395.0,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,BE,quantile,0.9,3612.0,forecast
