forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-06-21,1 wk ahead inc case,2021-06-26,AT,quantile,0.01,633,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,AT,quantile,0.025,665,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,AT,quantile,0.05,702,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,AT,quantile,0.1,745,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,AT,quantile,0.15,774,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,AT,quantile,0.2,795,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,AT,quantile,0.25,817,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,AT,quantile,0.3,840,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,AT,quantile,0.35,857,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,AT,quantile,0.4,877,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,AT,quantile,0.45,893,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,AT,quantile,0.5,910,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,AT,point,NA,910,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,AT,quantile,0.55,931,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,AT,quantile,0.6,949,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,AT,quantile,0.65,970,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,AT,quantile,0.7,994,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,AT,quantile,0.75,1016,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,AT,quantile,0.8,1046,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,AT,quantile,0.85,1072,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,AT,quantile,0.9,1116,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,AT,quantile,0.95,1175,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,AT,quantile,0.975,1227,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,AT,quantile,0.99,1297,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,BE,quantile,0.01,1326,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,BE,quantile,0.025,1489,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,BE,quantile,0.05,1650,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,BE,quantile,0.1,1837,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,BE,quantile,0.15,1971,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,BE,quantile,0.2,2091,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,BE,quantile,0.25,2187,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,BE,quantile,0.3,2284,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,BE,quantile,0.35,2372,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,BE,quantile,0.4,2462,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,BE,quantile,0.45,2537,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,BE,quantile,0.5,2611,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,BE,point,NA,2611,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,BE,quantile,0.55,2687,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,BE,quantile,0.6,2788,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,BE,quantile,0.65,2886,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,BE,quantile,0.7,2980,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,BE,quantile,0.75,3081,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,BE,quantile,0.8,3224,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,BE,quantile,0.85,3395,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,BE,quantile,0.9,3612,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,BE,quantile,0.95,3889,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,BE,quantile,0.975,4202,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,BE,quantile,0.99,4497,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,BG,quantile,0.01,232,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,BG,quantile,0.025,258,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,BG,quantile,0.05,294,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,BG,quantile,0.1,344,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,BG,quantile,0.15,377,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,BG,quantile,0.2,411,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,BG,quantile,0.25,435,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,BG,quantile,0.3,456,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,BG,quantile,0.35,477,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,BG,quantile,0.4,498,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,BG,quantile,0.45,518,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,BG,quantile,0.5,540,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,BG,point,NA,540,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,BG,quantile,0.55,559,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,BG,quantile,0.6,581,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,BG,quantile,0.65,605,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,BG,quantile,0.7,632,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,BG,quantile,0.75,656,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,BG,quantile,0.8,687,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,BG,quantile,0.85,726,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,BG,quantile,0.9,778,forecast
