forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-07-12,1 wk ahead inc case,2021-07-17,AT,quantile,0.01,486,forecast
2021-07-12,1 wk ahead inc case,2021-07-17,AT,quantile,0.025,511,forecast
2021-07-12,1 wk ahead inc case,2021-07-17,AT,quantile,0.05,541,forecast
2021-07-12,1 wk ahead inc case,2021-07-17,AT,quantile,0.1,573,forecast
2021-07-12,1 wk ahead inc case,2021-07-17,AT,quantile,0.15,596,forecast
2021-07-12,1 wk ahead inc case,2021-07-17,AT,quantile,0.2,612,forecast
2021-07-12,1 wk ahead inc case,2021-07-17,AT,quantile,0.25,629,forecast
2021-07-12,1 wk ahead inc case,2021-07-17,AT,quantile,0.3,643,forecast
2021-07-12,1 wk ahead inc case,2021-07-17,AT,quantile,0.35,656,forecast
2021-07-12,1 wk ahead inc case,2021-07-17,AT,quantile,0.4,669,forecast
2021-07-12,1 wk ahead inc case,2021-07-17,AT,quantile,0.45,682,forecast
2021-07-12,1 wk ahead inc case,2021-07-17,AT,quantile,0.5,694,forecast
2021-07-12,1 wk ahead inc case,2021-07-17,AT,point,NA,694,forecast
2021-07-12,1 wk ahead inc case,2021-07-17,AT,quantile,0.55,705,forecast
2021-07-12,1 wk ahead inc case,2021-07-17,AT,quantile,0.6,718,forecast
2021-07-12,1 wk ahead inc case,2021-07-17,AT,quantile,0.65,731,forecast
2021-07-12,1 wk ahead inc case,2021-07-17,AT,quantile,0.7,745,forecast
2021-07-12,1 wk ahead inc case,2021-07-17,AT,quantile,0.75,760,forecast
2021-07-12,1 wk ahead inc case,2021-07-17,AT,quantile,0.8,777,forecast
2021-07-12,1 wk ahead inc case,2021-07-17,AT,quantile,0.85,798,forecast
2021-07-12,1 wk ahead inc case,2021-07-17,AT,quantile,0.9,824,forecast
2021-07-12,1 wk ahead inc case,2021-07-17,AT,quantile,0.95,861,forecast
2021-07-12,1 wk ahead inc case,2021-07-17,AT,quantile,0.975,902,forecast
2021-07-12,1 wk ahead inc case,2021-07-17,AT,quantile,0.99,952,forecast
2021-07-12,1 wk ahead inc case,2021-07-17,BE,quantile,0.01,3842,forecast
2021-07-12,1 wk ahead inc case,2021-07-17,BE,quantile,0.025,4335,forecast
2021-07-12,1 wk ahead inc case,2021-07-17,BE,quantile,0.05,4867,forecast
2021-07-12,1 wk ahead inc case,2021-07-17,BE,quantile,0.1,5492,forecast
2021-07-12,1 wk ahead inc case,2021-07-17,BE,quantile,0.15,5897,forecast
2021-07-12,1 wk ahead inc case,2021-07-17,BE,quantile,0.2,6296,forecast
2021-07-12,1 wk ahead inc case,2021-07-17,BE,quantile,0.25,6560,forecast
2021-07-12,1 wk ahead inc case,2021-07-17,BE,quantile,0.3,6802,forecast
2021-07-12,1 wk ahead inc case,2021-07-17,BE,quantile,0.35,7096,forecast
2021-07-12,1 wk ahead inc case,2021-07-17,BE,quantile,0.4,7366,forecast
2021-07-12,1 wk ahead inc case,2021-07-17,BE,quantile,0.45,7595,forecast
2021-07-12,1 wk ahead inc case,2021-07-17,BE,quantile,0.5,7848,forecast
2021-07-12,1 wk ahead inc case,2021-07-17,BE,point,NA,7848,forecast
2021-07-12,1 wk ahead inc case,2021-07-17,BE,quantile,0.55,8081,forecast
2021-07-12,1 wk ahead inc case,2021-07-17,BE,quantile,0.6,8333,forecast
2021-07-12,1 wk ahead inc case,2021-07-17,BE,quantile,0.65,8635,forecast
2021-07-12,1 wk ahead inc case,2021-07-17,BE,quantile,0.7,8932,forecast
2021-07-12,1 wk ahead inc case,2021-07-17,BE,quantile,0.75,9236,forecast
2021-07-12,1 wk ahead inc case,2021-07-17,BE,quantile,0.8,9565,forecast
2021-07-12,1 wk ahead inc case,2021-07-17,BE,quantile,0.85,9919,forecast
