forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-12-06,1 wk ahead inc case,2021-12-11,AT,quantile,0.01,45088,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,AT,quantile,0.025,47676,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,AT,quantile,0.05,49950,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,AT,quantile,0.1,52911,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,AT,quantile,0.15,55038,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,AT,quantile,0.2,56481,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,AT,quantile,0.25,57743,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,AT,quantile,0.3,58923,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,AT,quantile,0.35,60127,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,AT,quantile,0.4,61274,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,AT,quantile,0.45,62351,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,AT,quantile,0.5,63368,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,AT,point,NA,63368,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,AT,quantile,0.55,64457,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,AT,quantile,0.6,65483,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,AT,quantile,0.65,66502,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,AT,quantile,0.7,67752,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,AT,quantile,0.75,68978,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,AT,quantile,0.8,70435,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,AT,quantile,0.85,71999,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,AT,quantile,0.9,74276,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,AT,quantile,0.95,77663,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,AT,quantile,0.975,81172,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,AT,quantile,0.99,84728,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,BE,quantile,0.01,113292,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,BE,quantile,0.025,118927,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,BE,quantile,0.05,124211,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,BE,quantile,0.1,130043,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,BE,quantile,0.15,133833,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,BE,quantile,0.2,137006,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,BE,quantile,0.25,139638,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,BE,quantile,0.3,142419,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,BE,quantile,0.35,145023,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,BE,quantile,0.4,147489,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,BE,quantile,0.45,149805,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,BE,quantile,0.5,151887,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,BE,point,NA,151887,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,BE,quantile,0.55,154187,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,BE,quantile,0.6,156631,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,BE,quantile,0.65,158821,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,BE,quantile,0.7,161280,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,BE,quantile,0.75,164175,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,BE,quantile,0.8,167356,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,BE,quantile,0.85,170948,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,BE,quantile,0.9,175499,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,BE,quantile,0.95,182468,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,BE,quantile,0.975,188361,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,BE,quantile,0.99,195315,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,BG,quantile,0.01,6054,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,BG,quantile,0.025,7344,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,BG,quantile,0.05,8497,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,BG,quantile,0.1,9739,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,BG,quantile,0.15,10487,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,BG,quantile,0.2,11242,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,BG,quantile,0.25,11780,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,BG,quantile,0.3,12310,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,BG,quantile,0.35,12867,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,BG,quantile,0.4,13432,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,BG,quantile,0.45,13874,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,BG,quantile,0.5,14381,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,BG,point,NA,14381,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,BG,quantile,0.55,14876,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,BG,quantile,0.6,15328,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,BG,quantile,0.65,15869,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,BG,quantile,0.7,16363,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,BG,quantile,0.75,16872,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,BG,quantile,0.8,17576,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,BG,quantile,0.85,18345,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,BG,quantile,0.9,19356,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,BG,quantile,0.95,20823,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,BG,quantile,0.975,22156,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,BG,quantile,0.99,23773,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,CH,quantile,0.01,62418,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,CH,quantile,0.025,65175,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,CH,quantile,0.05,67596,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,CH,quantile,0.1,70310,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,CH,quantile,0.15,72488,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,CH,quantile,0.2,73889,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,CH,quantile,0.25,75119,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,CH,quantile,0.3,76284,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,CH,quantile,0.35,77343,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,CH,quantile,0.4,78286,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,CH,quantile,0.45,79291,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,CH,quantile,0.5,80288,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,CH,point,NA,80288,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,CH,quantile,0.55,81213,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,CH,quantile,0.6,82134,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,CH,quantile,0.65,83126,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,CH,quantile,0.7,84108,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,CH,quantile,0.75,85547,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,CH,quantile,0.8,86816,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,CH,quantile,0.85,88359,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,CH,quantile,0.9,90249,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,CH,quantile,0.95,93050,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,CH,quantile,0.975,95471,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,CH,quantile,0.99,98897,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,CY,quantile,0.01,3405,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,CY,quantile,0.025,3650,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,CY,quantile,0.05,3851,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,CY,quantile,0.1,4093,forecast
