forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-04-12,1 wk ahead inc case,2021-04-17,AT,quantile,0.01,12578.218749999998,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,AT,quantile,0.025,13565.797261486587,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,AT,quantile,0.05,14361.380742578875,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,AT,quantile,0.1,15259.804687499996,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,AT,quantile,0.15,15979.954687313922,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,AT,quantile,0.2,16466.598376036494,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,AT,quantile,0.25,16885.367039873323,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,AT,quantile,0.3,17320.327808828373,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,AT,quantile,0.35,17754.01210936069,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,AT,quantile,0.4,18171.568520749224,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,AT,quantile,0.45,18564.005468398995,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,AT,quantile,0.5,19024.785153984823,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,AT,point,NA,19024.785153984823,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,AT,quantile,0.55,19477.262853742,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,AT,quantile,0.6,19886.45468748241,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,AT,quantile,0.65,20316.224549388324,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,AT,quantile,0.7,20772.167947332284,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,AT,quantile,0.75,21242.67182945592,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,AT,quantile,0.8,21793.0859375,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,AT,quantile,0.85,22551.17641675013,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,AT,quantile,0.9,23412.375725086014,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,AT,quantile,0.95,24925.370624160718,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,AT,quantile,0.975,26177.389660144443,forecast
