forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-04-12,1 wk ahead inc case,2021-04-17,AT,quantile,0.01,12578,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,AT,quantile,0.025,13566,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,AT,quantile,0.05,14361,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,AT,quantile,0.1,15260,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,AT,quantile,0.15,15980,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,AT,quantile,0.2,16467,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,AT,quantile,0.25,16885,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,AT,quantile,0.3,17320,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,AT,quantile,0.35,17754,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,AT,quantile,0.4,18172,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,AT,quantile,0.45,18564,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,AT,quantile,0.5,19025,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,AT,point,NA,19025,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,AT,quantile,0.55,19477,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,AT,quantile,0.6,19886,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,AT,quantile,0.65,20316,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,AT,quantile,0.7,20772,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,AT,quantile,0.75,21243,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,AT,quantile,0.8,21793,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,AT,quantile,0.85,22551,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,AT,quantile,0.9,23412,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,AT,quantile,0.95,24925,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,AT,quantile,0.975,26177,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,AT,quantile,0.99,27668,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,BE,quantile,0.01,11202,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,BE,quantile,0.025,13666,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,BE,quantile,0.05,16055,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,BE,quantile,0.1,18841,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,BE,quantile,0.15,20847,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,BE,quantile,0.2,22433,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,BE,quantile,0.25,24151,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,BE,quantile,0.3,25412,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,BE,quantile,0.35,26734,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,BE,quantile,0.4,28186,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,BE,quantile,0.45,29421,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,BE,quantile,0.5,30723,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,BE,point,NA,30723,forecast
