forecast_date,target,target_end_date,location,type,quantile,value
2021-04-12,1 wk ahead inc case,2021-04-17,AT,point,NA,17214
2021-04-12,2 wk ahead inc case,2021-04-24,AT,point,NA,15548
2021-04-12,3 wk ahead inc case,2021-05-01,AT,point,NA,14293
2021-04-12,4 wk ahead inc case,2021-05-08,AT,point,NA,12870
2021-04-12,1 wk ahead inc case,2021-04-17,BE,point,NA,25508
2021-04-12,2 wk ahead inc case,2021-04-24,BE,point,NA,23140
2021-04-12,3 wk ahead inc case,2021-05-01,BE,point,NA,21326
2021-04-12,4 wk ahead inc case,2021-05-08,BE,point,NA,20772
2021-04-12,1 wk ahead inc case,2021-04-17,BG,point,NA,16915
2021-04-12,2 wk ahead inc case,2021-04-24,BG,point,NA,14001
2021-04-12,3 wk ahead inc case,2021-05-01,BG,point,NA,11258
2021-04-12,4 wk ahead inc case,2021-05-08,BG,point,NA,10100
2021-04-12,1 wk ahead inc case,2021-04-17,CH,point,NA,12901
2021-04-12,2 wk ahead inc case,2021-04-24,CH,point,NA,13276
2021-04-12,3 wk ahead inc case,2021-05-01,CH,point,NA,13458
2021-04-12,4 wk ahead inc case,2021-05-08,CH,point,NA,13865
2021-04-12,1 wk ahead inc case,2021-04-17,CY,point,NA,4049
2021-04-12,2 wk ahead inc case,2021-04-24,CY,point,NA,4432
2021-04-12,3 wk ahead inc case,2021-05-01,CY,point,NA,4663
2021-04-12,4 wk ahead inc case,2021-05-08,CY,point,NA,4690
2021-04-12,1 wk ahead inc case,2021-04-17,CZ,point,NA,20866
2021-04-12,2 wk ahead inc case,2021-04-24,CZ,point,NA,15408
2021-04-12,3 wk ahead inc case,2021-05-01,CZ,point,NA,11334
2021-04-12,4 wk ahead inc case,2021-05-08,CZ,point,NA,9792
2021-04-12,1 wk ahead inc case,2021-04-17,DE,point,NA,127695
2021-04-12,2 wk ahead inc case,2021-04-24,DE,point,NA,133109
2021-04-12,3 wk ahead inc case,2021-05-01,DE,point,NA,142364
2021-04-12,4 wk ahead inc case,2021-05-08,DE,point,NA,144025
2021-04-12,1 wk ahead inc case,2021-04-17,DK,point,NA,4574
2021-04-12,2 wk ahead inc case,2021-04-24,DK,point,NA,4318
2021-04-12,3 wk ahead inc case,2021-05-01,DK,point,NA,4141
2021-04-12,4 wk ahead inc case,2021-05-08,DK,point,NA,3950
2021-04-12,1 wk ahead inc case,2021-04-17,EE,point,NA,3615
2021-04-12,2 wk ahead inc case,2021-04-24,EE,point,NA,2709
2021-04-12,3 wk ahead inc case,2021-05-01,EE,point,NA,2114
2021-04-12,4 wk ahead inc case,2021-05-08,EE,point,NA,1583
2021-04-12,1 wk ahead inc case,2021-04-17,ES,point,NA,50827
2021-04-12,2 wk ahead inc case,2021-04-24,ES,point,NA,54296
2021-04-12,3 wk ahead inc case,2021-05-01,ES,point,NA,50265
2021-04-12,4 wk ahead inc case,2021-05-08,ES,point,NA,61304
2021-04-12,1 wk ahead inc case,2021-04-17,FI,point,NA,2353
2021-04-12,2 wk ahead inc case,2021-04-24,FI,point,NA,1982
2021-04-12,3 wk ahead inc case,2021-05-01,FI,point,NA,1607
2021-04-12,4 wk ahead inc case,2021-05-08,FI,point,NA,1300
2021-04-12,1 wk ahead inc case,2021-04-17,FR,point,NA,208911
2021-04-12,2 wk ahead inc case,2021-04-24,FR,point,NA,212221
2021-04-12,3 wk ahead inc case,2021-05-01,FR,point,NA,215996
2021-04-12,4 wk ahead inc case,2021-05-08,FR,point,NA,207277
2021-04-12,1 wk ahead inc case,2021-04-17,GB,point,NA,11937
2021-04-12,2 wk ahead inc case,2021-04-24,GB,point,NA,9098
2021-04-12,3 wk ahead inc case,2021-05-01,GB,point,NA,7110
2021-04-12,4 wk ahead inc case,2021-05-08,GB,point,NA,5226
2021-04-12,1 wk ahead inc case,2021-04-17,GR,point,NA,21196
2021-04-12,2 wk ahead inc case,2021-04-24,GR,point,NA,21559
2021-04-12,3 wk ahead inc case,2021-05-01,GR,point,NA,21841
2021-04-12,4 wk ahead inc case,2021-05-08,GR,point,NA,21688
2021-04-12,1 wk ahead inc case,2021-04-17,HR,point,NA,13627
2021-04-12,2 wk ahead inc case,2021-04-24,HR,point,NA,13975
2021-04-12,3 wk ahead inc case,2021-05-01,HR,point,NA,14069
2021-04-12,4 wk ahead inc case,2021-05-08,HR,point,NA,13759
2021-04-12,1 wk ahead inc case,2021-04-17,HU,point,NA,25771
2021-04-12,2 wk ahead inc case,2021-04-24,HU,point,NA,20581
2021-04-12,3 wk ahead inc case,2021-05-01,HU,point,NA,18009
2021-04-12,4 wk ahead inc case,2021-05-08,HU,point,NA,15625
2021-04-12,1 wk ahead inc case,2021-04-17,IE,point,NA,2883
