location,type,quantile,target_end_date,target,value,forecast_date
GB,quantile,0.01,2021-07-24,1 wk ahead inc case,280130,2021-07-19
GB,quantile,0.025,2021-07-24,1 wk ahead inc case,291651,2021-07-19
GB,quantile,0.05,2021-07-24,1 wk ahead inc case,306871,2021-07-19
GB,quantile,0.1,2021-07-24,1 wk ahead inc case,328180,2021-07-19
GB,quantile,0.15,2021-07-24,1 wk ahead inc case,341993,2021-07-19
GB,quantile,0.2,2021-07-24,1 wk ahead inc case,353568,2021-07-19
GB,quantile,0.25,2021-07-24,1 wk ahead inc case,361947,2021-07-19
GB,quantile,0.3,2021-07-24,1 wk ahead inc case,368140,2021-07-19
GB,quantile,0.35,2021-07-24,1 wk ahead inc case,373815,2021-07-19
GB,quantile,0.4,2021-07-24,1 wk ahead inc case,379281,2021-07-19
GB,quantile,0.45,2021-07-24,1 wk ahead inc case,384646,2021-07-19
GB,quantile,0.5,2021-07-24,1 wk ahead inc case,390000,2021-07-19
GB,quantile,0.55,2021-07-24,1 wk ahead inc case,395428,2021-07-19
GB,quantile,0.6,2021-07-24,1 wk ahead inc case,403129,2021-07-19
GB,quantile,0.65,2021-07-24,1 wk ahead inc case,412945,2021-07-19
GB,quantile,0.7,2021-07-24,1 wk ahead inc case,425225,2021-07-19
GB,quantile,0.75,2021-07-24,1 wk ahead inc case,434858,2021-07-19
GB,quantile,0.8,2021-07-24,1 wk ahead inc case,449514,2021-07-19
GB,quantile,0.85,2021-07-24,1 wk ahead inc case,471035,2021-07-19
GB,quantile,0.9,2021-07-24,1 wk ahead inc case,485936,2021-07-19
GB,quantile,0.95,2021-07-24,1 wk ahead inc case,502088,2021-07-19
GB,quantile,0.975,2021-07-24,1 wk ahead inc case,516531,2021-07-19
GB,quantile,0.99,2021-07-24,1 wk ahead inc case,533847,2021-07-19
GB,quantile,0.01,2021-07-31,2 wk ahead inc case,336039,2021-07-19
GB,quantile,0.025,2021-07-31,2 wk ahead inc case,359451,2021-07-19
GB,quantile,0.05,2021-07-31,2 wk ahead inc case,376327,2021-07-19
GB,quantile,0.1,2021-07-31,2 wk ahead inc case,400627,2021-07-19
GB,quantile,0.15,2021-07-31,2 wk ahead inc case,419038,2021-07-19
GB,quantile,0.2,2021-07-31,2 wk ahead inc case,434654,2021-07-19
GB,quantile,0.25,2021-07-31,2 wk ahead inc case,450722,2021-07-19
GB,quantile,0.3,2021-07-31,2 wk ahead inc case,463342,2021-07-19
GB,quantile,0.35,2021-07-31,2 wk ahead inc case,474285,2021-07-19
GB,quantile,0.4,2021-07-31,2 wk ahead inc case,487198,2021-07-19
GB,quantile,0.45,2021-07-31,2 wk ahead inc case,497831,2021-07-19
GB,quantile,0.5,2021-07-31,2 wk ahead inc case,510282,2021-07-19
GB,quantile,0.55,2021-07-31,2 wk ahead inc case,523440,2021-07-19
GB,quantile,0.6,2021-07-31,2 wk ahead inc case,537460,2021-07-19
GB,quantile,0.65,2021-07-31,2 wk ahead inc case,552345,2021-07-19
GB,quantile,0.7,2021-07-31,2 wk ahead inc case,568477,2021-07-19
GB,quantile,0.75,2021-07-31,2 wk ahead inc case,586416,2021-07-19
GB,quantile,0.8,2021-07-31,2 wk ahead inc case,602917,2021-07-19
GB,quantile,0.85,2021-07-31,2 wk ahead inc case,617178,2021-07-19
GB,quantile,0.9,2021-07-31,2 wk ahead inc case,640741,2021-07-19
GB,quantile,0.95,2021-07-31,2 wk ahead inc case,686662,2021-07-19
GB,quantile,0.975,2021-07-31,2 wk ahead inc case,716591,2021-07-19
GB,quantile,0.99,2021-07-31,2 wk ahead inc case,780220,2021-07-19
GB,quantile,0.01,2021-08-07,3 wk ahead inc case,375791,2021-07-19
GB,quantile,0.025,2021-08-07,3 wk ahead inc case,401440,2021-07-19
GB,quantile,0.05,2021-08-07,3 wk ahead inc case,435321,2021-07-19
GB,quantile,0.1,2021-08-07,3 wk ahead inc case,469576,2021-07-19
GB,quantile,0.15,2021-08-07,3 wk ahead inc case,513271,2021-07-19
GB,quantile,0.2,2021-08-07,3 wk ahead inc case,530554,2021-07-19
GB,quantile,0.25,2021-08-07,3 wk ahead inc case,545845,2021-07-19
GB,quantile,0.3,2021-08-07,3 wk ahead inc case,563038,2021-07-19
GB,quantile,0.35,2021-08-07,3 wk ahead inc case,587272,2021-07-19
GB,quantile,0.4,2021-08-07,3 wk ahead inc case,610580,2021-07-19
GB,quantile,0.45,2021-08-07,3 wk ahead inc case,630553,2021-07-19
GB,quantile,0.5,2021-08-07,3 wk ahead inc case,645988,2021-07-19
GB,quantile,0.55,2021-08-07,3 wk ahead inc case,661349,2021-07-19
GB,quantile,0.6,2021-08-07,3 wk ahead inc case,674138,2021-07-19
GB,quantile,0.65,2021-08-07,3 wk ahead inc case,687616,2021-07-19
GB,quantile,0.7,2021-08-07,3 wk ahead inc case,702112,2021-07-19
GB,quantile,0.75,2021-08-07,3 wk ahead inc case,718098,2021-07-19
GB,quantile,0.8,2021-08-07,3 wk ahead inc case,736328,2021-07-19
GB,quantile,0.85,2021-08-07,3 wk ahead inc case,758162,2021-07-19
GB,quantile,0.9,2021-08-07,3 wk ahead inc case,786557,2021-07-19
GB,quantile,0.95,2021-08-07,3 wk ahead inc case,830610,2021-07-19
GB,quantile,0.975,2021-08-07,3 wk ahead inc case,870813,2021-07-19
GB,quantile,0.99,2021-08-07,3 wk ahead inc case,920010,2021-07-19
GB,quantile,0.01,2021-08-14,4 wk ahead inc case,374624,2021-07-19
GB,quantile,0.025,2021-08-14,4 wk ahead inc case,411383,2021-07-19
GB,quantile,0.05,2021-08-14,4 wk ahead inc case,450220,2021-07-19
GB,quantile,0.1,2021-08-14,4 wk ahead inc case,486616,2021-07-19
GB,quantile,0.15,2021-08-14,4 wk ahead inc case,525167,2021-07-19
GB,quantile,0.2,2021-08-14,4 wk ahead inc case,559289,2021-07-19
GB,quantile,0.25,2021-08-14,4 wk ahead inc case,582971,2021-07-19
GB,quantile,0.3,2021-08-14,4 wk ahead inc case,595350,2021-07-19
GB,quantile,0.35,2021-08-14,4 wk ahead inc case,608867,2021-07-19
GB,quantile,0.4,2021-08-14,4 wk ahead inc case,627454,2021-07-19
GB,quantile,0.45,2021-08-14,4 wk ahead inc case,648418,2021-07-19
GB,quantile,0.5,2021-08-14,4 wk ahead inc case,665196,2021-07-19
GB,quantile,0.55,2021-08-14,4 wk ahead inc case,682494,2021-07-19
GB,quantile,0.6,2021-08-14,4 wk ahead inc case,700353,2021-07-19
GB,quantile,0.65,2021-08-14,4 wk ahead inc case,719599,2021-07-19
GB,quantile,0.7,2021-08-14,4 wk ahead inc case,739132,2021-07-19
GB,quantile,0.75,2021-08-14,4 wk ahead inc case,759034,2021-07-19
GB,quantile,0.8,2021-08-14,4 wk ahead inc case,792427,2021-07-19
GB,quantile,0.85,2021-08-14,4 wk ahead inc case,826143,2021-07-19
GB,quantile,0.9,2021-08-14,4 wk ahead inc case,866905,2021-07-19
GB,quantile,0.95,2021-08-14,4 wk ahead inc case,925974,2021-07-19
GB,quantile,0.975,2021-08-14,4 wk ahead inc case,990788,2021-07-19
GB,quantile,0.99,2021-08-14,4 wk ahead inc case,1069291,2021-07-19
GB,quantile,0.01,2021-07-24,1 wk ahead inc death,319,2021-07-19
GB,quantile,0.025,2021-07-24,1 wk ahead inc death,338,2021-07-19
GB,quantile,0.05,2021-07-24,1 wk ahead inc death,344,2021-07-19
GB,quantile,0.1,2021-07-24,1 wk ahead inc death,351,2021-07-19
GB,quantile,0.15,2021-07-24,1 wk ahead inc death,358,2021-07-19
GB,quantile,0.2,2021-07-24,1 wk ahead inc death,366,2021-07-19
GB,quantile,0.25,2021-07-24,1 wk ahead inc death,374,2021-07-19
GB,quantile,0.3,2021-07-24,1 wk ahead inc death,380,2021-07-19
GB,quantile,0.35,2021-07-24,1 wk ahead inc death,387,2021-07-19
GB,quantile,0.4,2021-07-24,1 wk ahead inc death,397,2021-07-19
GB,quantile,0.45,2021-07-24,1 wk ahead inc death,407,2021-07-19
GB,quantile,0.5,2021-07-24,1 wk ahead inc death,418,2021-07-19
GB,quantile,0.55,2021-07-24,1 wk ahead inc death,428,2021-07-19
GB,quantile,0.6,2021-07-24,1 wk ahead inc death,439,2021-07-19
GB,quantile,0.65,2021-07-24,1 wk ahead inc death,446,2021-07-19
GB,quantile,0.7,2021-07-24,1 wk ahead inc death,455,2021-07-19
GB,quantile,0.75,2021-07-24,1 wk ahead inc death,464,2021-07-19
GB,quantile,0.8,2021-07-24,1 wk ahead inc death,474,2021-07-19
GB,quantile,0.85,2021-07-24,1 wk ahead inc death,485,2021-07-19
GB,quantile,0.9,2021-07-24,1 wk ahead inc death,497,2021-07-19
GB,quantile,0.95,2021-07-24,1 wk ahead inc death,521,2021-07-19
