location,type,quantile,target_end_date,target,scenario_id,value,forecast_date
GB,quantile,0.01,2021-06-05,1 wk ahead inc case,forecast,12507.8161902534,2021-05-31
GB,quantile,0.025,2021-06-05,1 wk ahead inc case,forecast,13787.5087782453,2021-05-31
GB,quantile,0.05,2021-06-05,1 wk ahead inc case,forecast,15051.9200472079,2021-05-31
GB,quantile,0.1,2021-06-05,1 wk ahead inc case,forecast,16660.3709169204,2021-05-31
GB,quantile,0.15,2021-06-05,1 wk ahead inc case,forecast,17853.4789444826,2021-05-31
GB,quantile,0.2,2021-06-05,1 wk ahead inc case,forecast,18863.4312000627,2021-05-31
GB,quantile,0.25,2021-06-05,1 wk ahead inc case,forecast,19732.3639854937,2021-05-31
GB,quantile,0.3,2021-06-05,1 wk ahead inc case,forecast,20606.8831979515,2021-05-31
GB,quantile,0.35,2021-06-05,1 wk ahead inc case,forecast,21420.3502630877,2021-05-31
GB,quantile,0.4,2021-06-05,1 wk ahead inc case,forecast,22227.1466018534,2021-05-31
GB,quantile,0.45,2021-06-05,1 wk ahead inc case,forecast,23049.5359507629,2021-05-31
GB,quantile,0.5,2021-06-05,1 wk ahead inc case,forecast,23889.9729411765,2021-05-31
GB,quantile,0.55,2021-06-05,1 wk ahead inc case,forecast,24758.1244353886,2021-05-31
GB,quantile,0.6,2021-06-05,1 wk ahead inc case,forecast,25703.9329390381,2021-05-31
GB,quantile,0.65,2021-06-05,1 wk ahead inc case,forecast,26713.5507066634,2021-05-31
GB,quantile,0.7,2021-06-05,1 wk ahead inc case,forecast,27840.1656030648,2021-05-31
GB,quantile,0.75,2021-06-05,1 wk ahead inc case,forecast,29135.3473352496,2021-05-31
GB,quantile,0.8,2021-06-05,1 wk ahead inc case,forecast,30676.7154903903,2021-05-31
GB,quantile,0.85,2021-06-05,1 wk ahead inc case,forecast,32635.2816356011,2021-05-31
GB,quantile,0.9,2021-06-05,1 wk ahead inc case,forecast,35240.5012505595,2021-05-31
GB,quantile,0.95,2021-06-05,1 wk ahead inc case,forecast,39702.2198535137,2021-05-31
GB,quantile,0.975,2021-06-05,1 wk ahead inc case,forecast,44197.9516832723,2021-05-31
GB,quantile,0.99,2021-06-05,1 wk ahead inc case,forecast,50176.6585870648,2021-05-31
GB,quantile,0.01,2021-06-12,2 wk ahead inc case,forecast,13710.2160293555,2021-05-31
GB,quantile,0.025,2021-06-12,2 wk ahead inc case,forecast,15505.9260249481,2021-05-31
GB,quantile,0.05,2021-06-12,2 wk ahead inc case,forecast,17360.1403440441,2021-05-31
GB,quantile,0.1,2021-06-12,2 wk ahead inc case,forecast,19728.1841220652,2021-05-31
GB,quantile,0.15,2021-06-12,2 wk ahead inc case,forecast,21502.5056548481,2021-05-31
GB,quantile,0.2,2021-06-12,2 wk ahead inc case,forecast,23007.2319604761,2021-05-31
GB,quantile,0.25,2021-06-12,2 wk ahead inc case,forecast,24410.6331568985,2021-05-31
GB,quantile,0.3,2021-06-12,2 wk ahead inc case,forecast,25759.9040746302,2021-05-31
GB,quantile,0.35,2021-06-12,2 wk ahead inc case,forecast,27118.7205724836,2021-05-31
GB,quantile,0.4,2021-06-12,2 wk ahead inc case,forecast,28439.4095042577,2021-05-31
GB,quantile,0.45,2021-06-12,2 wk ahead inc case,forecast,29795.2545264181,2021-05-31
GB,quantile,0.5,2021-06-12,2 wk ahead inc case,forecast,31191.9223529412,2021-05-31
GB,quantile,0.55,2021-06-12,2 wk ahead inc case,forecast,32651.8973417911,2021-05-31
GB,quantile,0.6,2021-06-12,2 wk ahead inc case,forecast,34266.3354305209,2021-05-31
GB,quantile,0.65,2021-06-12,2 wk ahead inc case,forecast,35990.3582374533,2021-05-31
GB,quantile,0.7,2021-06-12,2 wk ahead inc case,forecast,37967.6990847872,2021-05-31
GB,quantile,0.75,2021-06-12,2 wk ahead inc case,forecast,40168.4753209615,2021-05-31
GB,quantile,0.8,2021-06-12,2 wk ahead inc case,forecast,42854.501757423,2021-05-31
GB,quantile,0.85,2021-06-12,2 wk ahead inc case,forecast,46279.4361927184,2021-05-31
GB,quantile,0.9,2021-06-12,2 wk ahead inc case,forecast,51088.9682892415,2021-05-31
GB,quantile,0.95,2021-06-12,2 wk ahead inc case,forecast,59257.4017114214,2021-05-31
GB,quantile,0.975,2021-06-12,2 wk ahead inc case,forecast,67643.9438505039,2021-05-31
GB,quantile,0.99,2021-06-12,2 wk ahead inc case,forecast,79279.7442202057,2021-05-31
GB,quantile,0.01,2021-06-19,3 wk ahead inc case,forecast,14268.5524276123,2021-05-31
GB,quantile,0.025,2021-06-19,3 wk ahead inc case,forecast,16438.0635932509,2021-05-31
GB,quantile,0.05,2021-06-19,3 wk ahead inc case,forecast,18608.9857617547,2021-05-31
GB,quantile,0.1,2021-06-19,3 wk ahead inc case,forecast,21651.2682993194,2021-05-31
GB,quantile,0.15,2021-06-19,3 wk ahead inc case,forecast,23957.3482019342,2021-05-31
GB,quantile,0.2,2021-06-19,3 wk ahead inc case,forecast,25966.269935604,2021-05-31
GB,quantile,0.25,2021-06-19,3 wk ahead inc case,forecast,27833.5447454484,2021-05-31
GB,quantile,0.3,2021-06-19,3 wk ahead inc case,forecast,29662.5613836885,2021-05-31
GB,quantile,0.35,2021-06-19,3 wk ahead inc case,forecast,31461.8845335934,2021-05-31
GB,quantile,0.4,2021-06-19,3 wk ahead inc case,forecast,33271.6887648483,2021-05-31
GB,quantile,0.45,2021-06-19,3 wk ahead inc case,forecast,35139.5467744129,2021-05-31
GB,quantile,0.5,2021-06-19,3 wk ahead inc case,forecast,37039.7988235294,2021-05-31
