location,type,quantile,target_end_date,target,value,forecast_date
GB,quantile,0.01,2021-06-05,1 wk ahead inc case,12508,2021-05-31
GB,quantile,0.025,2021-06-05,1 wk ahead inc case,13788,2021-05-31
GB,quantile,0.05,2021-06-05,1 wk ahead inc case,15052,2021-05-31
GB,quantile,0.1,2021-06-05,1 wk ahead inc case,16660,2021-05-31
GB,quantile,0.15,2021-06-05,1 wk ahead inc case,17853,2021-05-31
GB,quantile,0.2,2021-06-05,1 wk ahead inc case,18863,2021-05-31
GB,quantile,0.25,2021-06-05,1 wk ahead inc case,19732,2021-05-31
GB,quantile,0.3,2021-06-05,1 wk ahead inc case,20607,2021-05-31
GB,quantile,0.35,2021-06-05,1 wk ahead inc case,21420,2021-05-31
GB,quantile,0.4,2021-06-05,1 wk ahead inc case,22227,2021-05-31
GB,quantile,0.45,2021-06-05,1 wk ahead inc case,23050,2021-05-31
GB,quantile,0.5,2021-06-05,1 wk ahead inc case,23890,2021-05-31
GB,quantile,0.55,2021-06-05,1 wk ahead inc case,24758,2021-05-31
GB,quantile,0.6,2021-06-05,1 wk ahead inc case,25704,2021-05-31
GB,quantile,0.65,2021-06-05,1 wk ahead inc case,26714,2021-05-31
GB,quantile,0.7,2021-06-05,1 wk ahead inc case,27840,2021-05-31
GB,quantile,0.75,2021-06-05,1 wk ahead inc case,29135,2021-05-31
GB,quantile,0.8,2021-06-05,1 wk ahead inc case,30677,2021-05-31
GB,quantile,0.85,2021-06-05,1 wk ahead inc case,32635,2021-05-31
GB,quantile,0.9,2021-06-05,1 wk ahead inc case,35241,2021-05-31
GB,quantile,0.95,2021-06-05,1 wk ahead inc case,39702,2021-05-31
GB,quantile,0.975,2021-06-05,1 wk ahead inc case,44198,2021-05-31
GB,quantile,0.99,2021-06-05,1 wk ahead inc case,50177,2021-05-31
GB,quantile,0.01,2021-06-12,2 wk ahead inc case,13710,2021-05-31
GB,quantile,0.025,2021-06-12,2 wk ahead inc case,15506,2021-05-31
GB,quantile,0.05,2021-06-12,2 wk ahead inc case,17360,2021-05-31
GB,quantile,0.1,2021-06-12,2 wk ahead inc case,19728,2021-05-31
GB,quantile,0.15,2021-06-12,2 wk ahead inc case,21503,2021-05-31
GB,quantile,0.2,2021-06-12,2 wk ahead inc case,23007,2021-05-31
GB,quantile,0.25,2021-06-12,2 wk ahead inc case,24411,2021-05-31
GB,quantile,0.3,2021-06-12,2 wk ahead inc case,25760,2021-05-31
GB,quantile,0.35,2021-06-12,2 wk ahead inc case,27119,2021-05-31
GB,quantile,0.4,2021-06-12,2 wk ahead inc case,28439,2021-05-31
GB,quantile,0.45,2021-06-12,2 wk ahead inc case,29795,2021-05-31
GB,quantile,0.5,2021-06-12,2 wk ahead inc case,31192,2021-05-31
GB,quantile,0.55,2021-06-12,2 wk ahead inc case,32652,2021-05-31
GB,quantile,0.6,2021-06-12,2 wk ahead inc case,34266,2021-05-31
GB,quantile,0.65,2021-06-12,2 wk ahead inc case,35990,2021-05-31
GB,quantile,0.7,2021-06-12,2 wk ahead inc case,37968,2021-05-31
GB,quantile,0.75,2021-06-12,2 wk ahead inc case,40168,2021-05-31
GB,quantile,0.8,2021-06-12,2 wk ahead inc case,42855,2021-05-31
GB,quantile,0.85,2021-06-12,2 wk ahead inc case,46279,2021-05-31
GB,quantile,0.9,2021-06-12,2 wk ahead inc case,51089,2021-05-31
GB,quantile,0.95,2021-06-12,2 wk ahead inc case,59257,2021-05-31
GB,quantile,0.975,2021-06-12,2 wk ahead inc case,67644,2021-05-31
GB,quantile,0.99,2021-06-12,2 wk ahead inc case,79280,2021-05-31
GB,quantile,0.01,2021-06-19,3 wk ahead inc case,14269,2021-05-31
GB,quantile,0.025,2021-06-19,3 wk ahead inc case,16438,2021-05-31
GB,quantile,0.05,2021-06-19,3 wk ahead inc case,18609,2021-05-31
GB,quantile,0.1,2021-06-19,3 wk ahead inc case,21651,2021-05-31
GB,quantile,0.15,2021-06-19,3 wk ahead inc case,23957,2021-05-31
GB,quantile,0.2,2021-06-19,3 wk ahead inc case,25966,2021-05-31
GB,quantile,0.25,2021-06-19,3 wk ahead inc case,27834,2021-05-31
GB,quantile,0.3,2021-06-19,3 wk ahead inc case,29663,2021-05-31
GB,quantile,0.35,2021-06-19,3 wk ahead inc case,31462,2021-05-31
GB,quantile,0.4,2021-06-19,3 wk ahead inc case,33272,2021-05-31
GB,quantile,0.45,2021-06-19,3 wk ahead inc case,35140,2021-05-31
GB,quantile,0.5,2021-06-19,3 wk ahead inc case,37040,2021-05-31
GB,quantile,0.55,2021-06-19,3 wk ahead inc case,39100,2021-05-31
GB,quantile,0.6,2021-06-19,3 wk ahead inc case,41334,2021-05-31
GB,quantile,0.65,2021-06-19,3 wk ahead inc case,43781,2021-05-31
GB,quantile,0.7,2021-06-19,3 wk ahead inc case,46527,2021-05-31
GB,quantile,0.75,2021-06-19,3 wk ahead inc case,49695,2021-05-31
GB,quantile,0.8,2021-06-19,3 wk ahead inc case,53440,2021-05-31
GB,quantile,0.85,2021-06-19,3 wk ahead inc case,58235,2021-05-31
GB,quantile,0.9,2021-06-19,3 wk ahead inc case,65117,2021-05-31
GB,quantile,0.95,2021-06-19,3 wk ahead inc case,77007,2021-05-31
GB,quantile,0.975,2021-06-19,3 wk ahead inc case,89072,2021-05-31
GB,quantile,0.99,2021-06-19,3 wk ahead inc case,106096,2021-05-31
GB,quantile,0.01,2021-06-26,4 wk ahead inc case,14466,2021-05-31
GB,quantile,0.025,2021-06-26,4 wk ahead inc case,16972,2021-05-31
GB,quantile,0.05,2021-06-26,4 wk ahead inc case,19443,2021-05-31
GB,quantile,0.1,2021-06-26,4 wk ahead inc case,23142,2021-05-31
GB,quantile,0.15,2021-06-26,4 wk ahead inc case,26070,2021-05-31
GB,quantile,0.2,2021-06-26,4 wk ahead inc case,28647,2021-05-31
GB,quantile,0.25,2021-06-26,4 wk ahead inc case,31147,2021-05-31
GB,quantile,0.3,2021-06-26,4 wk ahead inc case,33463,2021-05-31
GB,quantile,0.35,2021-06-26,4 wk ahead inc case,35832,2021-05-31
GB,quantile,0.4,2021-06-26,4 wk ahead inc case,38292,2021-05-31
GB,quantile,0.45,2021-06-26,4 wk ahead inc case,40736,2021-05-31
GB,quantile,0.5,2021-06-26,4 wk ahead inc case,43284,2021-05-31
GB,quantile,0.55,2021-06-26,4 wk ahead inc case,46107,2021-05-31
GB,quantile,0.6,2021-06-26,4 wk ahead inc case,49152,2021-05-31
GB,quantile,0.65,2021-06-26,4 wk ahead inc case,52437,2021-05-31
GB,quantile,0.7,2021-06-26,4 wk ahead inc case,56246,2021-05-31
GB,quantile,0.75,2021-06-26,4 wk ahead inc case,60688,2021-05-31
GB,quantile,0.8,2021-06-26,4 wk ahead inc case,65981,2021-05-31
GB,quantile,0.85,2021-06-26,4 wk ahead inc case,72923,2021-05-31
GB,quantile,0.9,2021-06-26,4 wk ahead inc case,82753,2021-05-31
GB,quantile,0.95,2021-06-26,4 wk ahead inc case,100136,2021-05-31
GB,quantile,0.975,2021-06-26,4 wk ahead inc case,117794,2021-05-31
GB,quantile,0.99,2021-06-26,4 wk ahead inc case,144078,2021-05-31
GB,quantile,0.01,2021-06-05,1 wk ahead inc death,33,2021-05-31
GB,quantile,0.025,2021-06-05,1 wk ahead inc death,37,2021-05-31
GB,quantile,0.05,2021-06-05,1 wk ahead inc death,41,2021-05-31
GB,quantile,0.1,2021-06-05,1 wk ahead inc death,47,2021-05-31
GB,quantile,0.15,2021-06-05,1 wk ahead inc death,51,2021-05-31
GB,quantile,0.2,2021-06-05,1 wk ahead inc death,54,2021-05-31
GB,quantile,0.25,2021-06-05,1 wk ahead inc death,58,2021-05-31
GB,quantile,0.3,2021-06-05,1 wk ahead inc death,61,2021-05-31
GB,quantile,0.35,2021-06-05,1 wk ahead inc death,64,2021-05-31
GB,quantile,0.4,2021-06-05,1 wk ahead inc death,67,2021-05-31
GB,quantile,0.45,2021-06-05,1 wk ahead inc death,70,2021-05-31
GB,quantile,0.5,2021-06-05,1 wk ahead inc death,74,2021-05-31
GB,quantile,0.55,2021-06-05,1 wk ahead inc death,77,2021-05-31
GB,quantile,0.6,2021-06-05,1 wk ahead inc death,81,2021-05-31
GB,quantile,0.65,2021-06-05,1 wk ahead inc death,85,2021-05-31
GB,quantile,0.7,2021-06-05,1 wk ahead inc death,89,2021-05-31
GB,quantile,0.75,2021-06-05,1 wk ahead inc death,95,2021-05-31
GB,quantile,0.8,2021-06-05,1 wk ahead inc death,101,2021-05-31
GB,quantile,0.85,2021-06-05,1 wk ahead inc death,110,2021-05-31
GB,quantile,0.9,2021-06-05,1 wk ahead inc death,122,2021-05-31
GB,quantile,0.95,2021-06-05,1 wk ahead inc death,143,2021-05-31
GB,quantile,0.975,2021-06-05,1 wk ahead inc death,165,2021-05-31
GB,quantile,0.99,2021-06-05,1 wk ahead inc death,195,2021-05-31
GB,quantile,0.01,2021-06-12,2 wk ahead inc death,35,2021-05-31
GB,quantile,0.025,2021-06-12,2 wk ahead inc death,40,2021-05-31
GB,quantile,0.05,2021-06-12,2 wk ahead inc death,45,2021-05-31
GB,quantile,0.1,2021-06-12,2 wk ahead inc death,52,2021-05-31
GB,quantile,0.15,2021-06-12,2 wk ahead inc death,57,2021-05-31
GB,quantile,0.2,2021-06-12,2 wk ahead inc death,62,2021-05-31
GB,quantile,0.25,2021-06-12,2 wk ahead inc death,66,2021-05-31
GB,quantile,0.3,2021-06-12,2 wk ahead inc death,70,2021-05-31
GB,quantile,0.35,2021-06-12,2 wk ahead inc death,74,2021-05-31
GB,quantile,0.4,2021-06-12,2 wk ahead inc death,78,2021-05-31
GB,quantile,0.45,2021-06-12,2 wk ahead inc death,83,2021-05-31
GB,quantile,0.5,2021-06-12,2 wk ahead inc death,88,2021-05-31
GB,quantile,0.55,2021-06-12,2 wk ahead inc death,92,2021-05-31
GB,quantile,0.6,2021-06-12,2 wk ahead inc death,98,2021-05-31
GB,quantile,0.65,2021-06-12,2 wk ahead inc death,104,2021-05-31
GB,quantile,0.7,2021-06-12,2 wk ahead inc death,111,2021-05-31
GB,quantile,0.75,2021-06-12,2 wk ahead inc death,119,2021-05-31
GB,quantile,0.8,2021-06-12,2 wk ahead inc death,128,2021-05-31
GB,quantile,0.85,2021-06-12,2 wk ahead inc death,140,2021-05-31
GB,quantile,0.9,2021-06-12,2 wk ahead inc death,158,2021-05-31
GB,quantile,0.95,2021-06-12,2 wk ahead inc death,189,2021-05-31
GB,quantile,0.975,2021-06-12,2 wk ahead inc death,221,2021-05-31
GB,quantile,0.99,2021-06-12,2 wk ahead inc death,269,2021-05-31
GB,quantile,0.01,2021-06-19,3 wk ahead inc death,34,2021-05-31
GB,quantile,0.025,2021-06-19,3 wk ahead inc death,40,2021-05-31
