location,type,quantile,target_end_date,target,scenario_id,value,forecast_date
GB,quantile,0.01,2021-06-12,1 wk ahead inc case,forecast,23871.162569366,2021-06-07
GB,quantile,0.025,2021-06-12,1 wk ahead inc case,forecast,26186.8865339432,2021-06-07
GB,quantile,0.05,2021-06-12,1 wk ahead inc case,forecast,28418.1783370263,2021-06-07
GB,quantile,0.1,2021-06-12,1 wk ahead inc case,forecast,31246.9668266674,2021-06-07
GB,quantile,0.15,2021-06-12,1 wk ahead inc case,forecast,33367.2287838976,2021-06-07
GB,quantile,0.2,2021-06-12,1 wk ahead inc case,forecast,35169.6350670475,2021-06-07
GB,quantile,0.25,2021-06-12,1 wk ahead inc case,forecast,36778.5293299137,2021-06-07
GB,quantile,0.3,2021-06-12,1 wk ahead inc case,forecast,38341.2759684569,2021-06-07
GB,quantile,0.35,2021-06-12,1 wk ahead inc case,forecast,39836.2066880375,2021-06-07
GB,quantile,0.4,2021-06-12,1 wk ahead inc case,forecast,41317.278436471,2021-06-07
GB,quantile,0.45,2021-06-12,1 wk ahead inc case,forecast,42764.0089703649,2021-06-07
GB,quantile,0.5,2021-06-12,1 wk ahead inc case,forecast,44228.5464814815,2021-06-07
GB,quantile,0.55,2021-06-12,1 wk ahead inc case,forecast,45768.1300326336,2021-06-07
GB,quantile,0.6,2021-06-12,1 wk ahead inc case,forecast,47408.9602593298,2021-06-07
GB,quantile,0.65,2021-06-12,1 wk ahead inc case,forecast,49186.4519951406,2021-06-07
GB,quantile,0.7,2021-06-12,1 wk ahead inc case,forecast,51149.6169499053,2021-06-07
GB,quantile,0.75,2021-06-12,1 wk ahead inc case,forecast,53317.0156545964,2021-06-07
GB,quantile,0.8,2021-06-12,1 wk ahead inc case,forecast,55845.4179621457,2021-06-07
GB,quantile,0.85,2021-06-12,1 wk ahead inc case,forecast,59024.0468726749,2021-06-07
GB,quantile,0.9,2021-06-12,1 wk ahead inc case,forecast,63255.4220204769,2021-06-07
GB,quantile,0.95,2021-06-12,1 wk ahead inc case,forecast,70104.2067899485,2021-06-07
GB,quantile,0.975,2021-06-12,1 wk ahead inc case,forecast,76797.5117158026,2021-06-07
GB,quantile,0.99,2021-06-12,1 wk ahead inc case,forecast,85435.2575884886,2021-06-07
GB,quantile,0.01,2021-06-19,2 wk ahead inc case,forecast,29511.9725334189,2021-06-07
GB,quantile,0.025,2021-06-19,2 wk ahead inc case,forecast,32964.0000105614,2021-06-07
GB,quantile,0.05,2021-06-19,2 wk ahead inc case,forecast,36393.1504992825,2021-06-07
GB,quantile,0.1,2021-06-19,2 wk ahead inc case,forecast,40780.6152626736,2021-06-07
GB,quantile,0.15,2021-06-19,2 wk ahead inc case,forecast,43942.8738297219,2021-06-07
GB,quantile,0.2,2021-06-19,2 wk ahead inc case,forecast,46677.4206395183,2021-06-07
GB,quantile,0.25,2021-06-19,2 wk ahead inc case,forecast,49215.9565394618,2021-06-07
GB,quantile,0.3,2021-06-19,2 wk ahead inc case,forecast,51613.1987658299,2021-06-07
GB,quantile,0.35,2021-06-19,2 wk ahead inc case,forecast,53941.1623425752,2021-06-07
GB,quantile,0.4,2021-06-19,2 wk ahead inc case,forecast,56197.7058730149,2021-06-07
GB,quantile,0.45,2021-06-19,2 wk ahead inc case,forecast,58488.9430632677,2021-06-07
GB,quantile,0.5,2021-06-19,2 wk ahead inc case,forecast,60861.622037037,2021-06-07
GB,quantile,0.55,2021-06-19,2 wk ahead inc case,forecast,63361.1012243504,2021-06-07
GB,quantile,0.6,2021-06-19,2 wk ahead inc case,forecast,65980.7646439499,2021-06-07
GB,quantile,0.65,2021-06-19,2 wk ahead inc case,forecast,68811.7632107209,2021-06-07
GB,quantile,0.7,2021-06-19,2 wk ahead inc case,forecast,71914.9634954803,2021-06-07
GB,quantile,0.75,2021-06-19,2 wk ahead inc case,forecast,75464.4266695486,2021-06-07
GB,quantile,0.8,2021-06-19,2 wk ahead inc case,forecast,79676.7333456053,2021-06-07
GB,quantile,0.85,2021-06-19,2 wk ahead inc case,forecast,84857.7975029663,2021-06-07
GB,quantile,0.9,2021-06-19,2 wk ahead inc case,forecast,91935.0717237591,2021-06-07
GB,quantile,0.95,2021-06-19,2 wk ahead inc case,forecast,103511.76174677,2021-06-07
GB,quantile,0.975,2021-06-19,2 wk ahead inc case,forecast,114846.932880659,2021-06-07
GB,quantile,0.99,2021-06-19,2 wk ahead inc case,forecast,129370.602700505,2021-06-07
GB,quantile,0.01,2021-06-26,3 wk ahead inc case,forecast,34174.8482272527,2021-06-07
GB,quantile,0.025,2021-06-26,3 wk ahead inc case,forecast,38852.544635608,2021-06-07
GB,quantile,0.05,2021-06-26,3 wk ahead inc case,forecast,43431.8901257796,2021-06-07
GB,quantile,0.1,2021-06-26,3 wk ahead inc case,forecast,49384.1700293225,2021-06-07
GB,quantile,0.15,2021-06-26,3 wk ahead inc case,forecast,53974.1087381279,2021-06-07
GB,quantile,0.2,2021-06-26,3 wk ahead inc case,forecast,57915.9890865351,2021-06-07
GB,quantile,0.25,2021-06-26,3 wk ahead inc case,forecast,61537.4650358074,2021-06-07
GB,quantile,0.3,2021-06-26,3 wk ahead inc case,forecast,65007.6494697633,2021-06-07
GB,quantile,0.35,2021-06-26,3 wk ahead inc case,forecast,68340.1978057952,2021-06-07
GB,quantile,0.4,2021-06-26,3 wk ahead inc case,forecast,71604.5573679195,2021-06-07
GB,quantile,0.45,2021-06-26,3 wk ahead inc case,forecast,75008.7473006459,2021-06-07
GB,quantile,0.5,2021-06-26,3 wk ahead inc case,forecast,78527.1516666667,2021-06-07
GB,quantile,0.55,2021-06-26,3 wk ahead inc case,forecast,82272.6269463033,2021-06-07
GB,quantile,0.6,2021-06-26,3 wk ahead inc case,forecast,86178.5415449107,2021-06-07
GB,quantile,0.65,2021-06-26,3 wk ahead inc case,forecast,90519.6435929894,2021-06-07
GB,quantile,0.7,2021-06-26,3 wk ahead inc case,forecast,95207.8392771653,2021-06-07
GB,quantile,0.75,2021-06-26,3 wk ahead inc case,forecast,100629.105756616,2021-06-07
GB,quantile,0.8,2021-06-26,3 wk ahead inc case,forecast,106965.841695513,2021-06-07
GB,quantile,0.85,2021-06-26,3 wk ahead inc case,forecast,115000.766639924,2021-06-07
GB,quantile,0.9,2021-06-26,3 wk ahead inc case,forecast,126081.662693884,2021-06-07
GB,quantile,0.95,2021-06-26,3 wk ahead inc case,forecast,144222.406655256,2021-06-07
GB,quantile,0.975,2021-06-26,3 wk ahead inc case,forecast,162047.228030682,2021-06-07
GB,quantile,0.99,2021-06-26,3 wk ahead inc case,forecast,186097.537271027,2021-06-07
GB,quantile,0.01,2021-07-03,4 wk ahead inc case,forecast,37124.8106396869,2021-06-07
GB,quantile,0.025,2021-07-03,4 wk ahead inc case,forecast,42862.106712056,2021-06-07
GB,quantile,0.05,2021-07-03,4 wk ahead inc case,forecast,48573.6811767374,2021-06-07
GB,quantile,0.1,2021-07-03,4 wk ahead inc case,forecast,56324.802539244,2021-06-07
GB,quantile,0.15,2021-07-03,4 wk ahead inc case,forecast,62290.1851101567,2021-06-07
GB,quantile,0.2,2021-07-03,4 wk ahead inc case,forecast,67539.1887335769,2021-06-07
GB,quantile,0.25,2021-07-03,4 wk ahead inc case,forecast,72361.9336745823,2021-06-07
GB,quantile,0.3,2021-07-03,4 wk ahead inc case,forecast,77002.0686651341,2021-06-07
GB,quantile,0.35,2021-07-03,4 wk ahead inc case,forecast,81646.8298419476,2021-06-07
GB,quantile,0.4,2021-07-03,4 wk ahead inc case,forecast,86260.0346970609,2021-06-07
GB,quantile,0.45,2021-07-03,4 wk ahead inc case,forecast,91016.1409852314,2021-06-07
GB,quantile,0.5,2021-07-03,4 wk ahead inc case,forecast,95899.8678888889,2021-06-07
GB,quantile,0.55,2021-07-03,4 wk ahead inc case,forecast,101016.873963631,2021-06-07
GB,quantile,0.6,2021-07-03,4 wk ahead inc case,forecast,106728.155633736,2021-06-07
GB,quantile,0.65,2021-07-03,4 wk ahead inc case,forecast,112927.912937047,2021-06-07
GB,quantile,0.7,2021-07-03,4 wk ahead inc case,forecast,119876.730726452,2021-06-07
GB,quantile,0.75,2021-07-03,4 wk ahead inc case,forecast,127857.847817409,2021-06-07
GB,quantile,0.8,2021-07-03,4 wk ahead inc case,forecast,137303.16651507,2021-06-07
GB,quantile,0.85,2021-07-03,4 wk ahead inc case,forecast,149309.594317203,2021-06-07
GB,quantile,0.9,2021-07-03,4 wk ahead inc case,forecast,166238.691233935,2021-06-07
GB,quantile,0.95,2021-07-03,4 wk ahead inc case,forecast,195447.268780541,2021-06-07
GB,quantile,0.975,2021-07-03,4 wk ahead inc case,forecast,224226.67252904,2021-06-07
GB,quantile,0.99,2021-07-03,4 wk ahead inc case,forecast,263264.970895229,2021-06-07
GB,quantile,0.01,2021-06-12,1 wk ahead inc death,forecast,37.4776276718105,2021-06-07
GB,quantile,0.025,2021-06-12,1 wk ahead inc death,forecast,41.6236704434205,2021-06-07
GB,quantile,0.05,2021-06-12,1 wk ahead inc death,forecast,45.749592468885,2021-06-07
GB,quantile,0.1,2021-06-12,1 wk ahead inc death,forecast,51.1284854811529,2021-06-07
GB,quantile,0.15,2021-06-12,1 wk ahead inc death,forecast,55.0663348796118,2021-06-07
GB,quantile,0.2,2021-06-12,1 wk ahead inc death,forecast,58.4371580553943,2021-06-07
GB,quantile,0.25,2021-06-12,1 wk ahead inc death,forecast,61.3833546575416,2021-06-07
GB,quantile,0.3,2021-06-12,1 wk ahead inc death,forecast,64.3019096200775,2021-06-07
GB,quantile,0.35,2021-06-12,1 wk ahead inc death,forecast,67.1258736656624,2021-06-07
GB,quantile,0.4,2021-06-12,1 wk ahead inc death,forecast,69.906880416763,2021-06-07
GB,quantile,0.45,2021-06-12,1 wk ahead inc death,forecast,72.7314555898589,2021-06-07
GB,quantile,0.5,2021-06-12,1 wk ahead inc death,forecast,75.5783265306123,2021-06-07
GB,quantile,0.55,2021-06-12,1 wk ahead inc death,forecast,78.6632578881372,2021-06-07
GB,quantile,0.6,2021-06-12,1 wk ahead inc death,forecast,81.9105784785416,2021-06-07
GB,quantile,0.65,2021-06-12,1 wk ahead inc death,forecast,85.4027039352576,2021-06-07
GB,quantile,0.7,2021-06-12,1 wk ahead inc death,forecast,89.2474468098403,2021-06-07
GB,quantile,0.75,2021-06-12,1 wk ahead inc death,forecast,93.6459813872059,2021-06-07
GB,quantile,0.8,2021-06-12,1 wk ahead inc death,forecast,98.9590996158324,2021-06-07
GB,quantile,0.85,2021-06-12,1 wk ahead inc death,forecast,105.403010147551,2021-06-07
GB,quantile,0.9,2021-06-12,1 wk ahead inc death,forecast,114.48819310819,2021-06-07
GB,quantile,0.95,2021-06-12,1 wk ahead inc death,forecast,129.540373933971,2021-06-07
GB,quantile,0.975,2021-06-12,1 wk ahead inc death,forecast,144.575765602027,2021-06-07
GB,quantile,0.99,2021-06-12,1 wk ahead inc death,forecast,164.781020723648,2021-06-07
GB,quantile,0.01,2021-06-19,2 wk ahead inc death,forecast,40.9861079660545,2021-06-07
GB,quantile,0.025,2021-06-19,2 wk ahead inc death,forecast,47.0216128962645,2021-06-07
GB,quantile,0.05,2021-06-19,2 wk ahead inc death,forecast,52.628831647566,2021-06-07
GB,quantile,0.1,2021-06-19,2 wk ahead inc death,forecast,59.8965574365791,2021-06-07
