location,type,quantile,target_end_date,target,value,forecast_date
GB,quantile,0.01,2021-06-12,1 wk ahead inc case,23871,2021-06-07
GB,quantile,0.025,2021-06-12,1 wk ahead inc case,26187,2021-06-07
GB,quantile,0.05,2021-06-12,1 wk ahead inc case,28418,2021-06-07
GB,quantile,0.1,2021-06-12,1 wk ahead inc case,31247,2021-06-07
GB,quantile,0.15,2021-06-12,1 wk ahead inc case,33367,2021-06-07
GB,quantile,0.2,2021-06-12,1 wk ahead inc case,35170,2021-06-07
GB,quantile,0.25,2021-06-12,1 wk ahead inc case,36779,2021-06-07
GB,quantile,0.3,2021-06-12,1 wk ahead inc case,38341,2021-06-07
GB,quantile,0.35,2021-06-12,1 wk ahead inc case,39836,2021-06-07
GB,quantile,0.4,2021-06-12,1 wk ahead inc case,41317,2021-06-07
GB,quantile,0.45,2021-06-12,1 wk ahead inc case,42764,2021-06-07
GB,quantile,0.5,2021-06-12,1 wk ahead inc case,44229,2021-06-07
GB,quantile,0.55,2021-06-12,1 wk ahead inc case,45768,2021-06-07
GB,quantile,0.6,2021-06-12,1 wk ahead inc case,47409,2021-06-07
GB,quantile,0.65,2021-06-12,1 wk ahead inc case,49186,2021-06-07
GB,quantile,0.7,2021-06-12,1 wk ahead inc case,51150,2021-06-07
GB,quantile,0.75,2021-06-12,1 wk ahead inc case,53317,2021-06-07
GB,quantile,0.8,2021-06-12,1 wk ahead inc case,55845,2021-06-07
GB,quantile,0.85,2021-06-12,1 wk ahead inc case,59024,2021-06-07
GB,quantile,0.9,2021-06-12,1 wk ahead inc case,63255,2021-06-07
GB,quantile,0.95,2021-06-12,1 wk ahead inc case,70104,2021-06-07
GB,quantile,0.975,2021-06-12,1 wk ahead inc case,76798,2021-06-07
GB,quantile,0.99,2021-06-12,1 wk ahead inc case,85435,2021-06-07
GB,quantile,0.01,2021-06-19,2 wk ahead inc case,29512,2021-06-07
GB,quantile,0.025,2021-06-19,2 wk ahead inc case,32964,2021-06-07
GB,quantile,0.05,2021-06-19,2 wk ahead inc case,36393,2021-06-07
GB,quantile,0.1,2021-06-19,2 wk ahead inc case,40781,2021-06-07
GB,quantile,0.15,2021-06-19,2 wk ahead inc case,43943,2021-06-07
GB,quantile,0.2,2021-06-19,2 wk ahead inc case,46677,2021-06-07
GB,quantile,0.25,2021-06-19,2 wk ahead inc case,49216,2021-06-07
GB,quantile,0.3,2021-06-19,2 wk ahead inc case,51613,2021-06-07
GB,quantile,0.35,2021-06-19,2 wk ahead inc case,53941,2021-06-07
GB,quantile,0.4,2021-06-19,2 wk ahead inc case,56198,2021-06-07
GB,quantile,0.45,2021-06-19,2 wk ahead inc case,58489,2021-06-07
GB,quantile,0.5,2021-06-19,2 wk ahead inc case,60862,2021-06-07
GB,quantile,0.55,2021-06-19,2 wk ahead inc case,63361,2021-06-07
GB,quantile,0.6,2021-06-19,2 wk ahead inc case,65981,2021-06-07
GB,quantile,0.65,2021-06-19,2 wk ahead inc case,68812,2021-06-07
GB,quantile,0.7,2021-06-19,2 wk ahead inc case,71915,2021-06-07
GB,quantile,0.75,2021-06-19,2 wk ahead inc case,75464,2021-06-07
GB,quantile,0.8,2021-06-19,2 wk ahead inc case,79677,2021-06-07
GB,quantile,0.85,2021-06-19,2 wk ahead inc case,84858,2021-06-07
GB,quantile,0.9,2021-06-19,2 wk ahead inc case,91935,2021-06-07
GB,quantile,0.95,2021-06-19,2 wk ahead inc case,103512,2021-06-07
GB,quantile,0.975,2021-06-19,2 wk ahead inc case,114847,2021-06-07
GB,quantile,0.99,2021-06-19,2 wk ahead inc case,129371,2021-06-07
GB,quantile,0.01,2021-06-26,3 wk ahead inc case,34175,2021-06-07
GB,quantile,0.025,2021-06-26,3 wk ahead inc case,38853,2021-06-07
GB,quantile,0.05,2021-06-26,3 wk ahead inc case,43432,2021-06-07
GB,quantile,0.1,2021-06-26,3 wk ahead inc case,49384,2021-06-07
GB,quantile,0.15,2021-06-26,3 wk ahead inc case,53974,2021-06-07
GB,quantile,0.2,2021-06-26,3 wk ahead inc case,57916,2021-06-07
GB,quantile,0.25,2021-06-26,3 wk ahead inc case,61537,2021-06-07
GB,quantile,0.3,2021-06-26,3 wk ahead inc case,65008,2021-06-07
GB,quantile,0.35,2021-06-26,3 wk ahead inc case,68340,2021-06-07
GB,quantile,0.4,2021-06-26,3 wk ahead inc case,71605,2021-06-07
GB,quantile,0.45,2021-06-26,3 wk ahead inc case,75009,2021-06-07
GB,quantile,0.5,2021-06-26,3 wk ahead inc case,78527,2021-06-07
GB,quantile,0.55,2021-06-26,3 wk ahead inc case,82273,2021-06-07
GB,quantile,0.6,2021-06-26,3 wk ahead inc case,86179,2021-06-07
GB,quantile,0.65,2021-06-26,3 wk ahead inc case,90520,2021-06-07
GB,quantile,0.7,2021-06-26,3 wk ahead inc case,95208,2021-06-07
GB,quantile,0.75,2021-06-26,3 wk ahead inc case,100629,2021-06-07
GB,quantile,0.8,2021-06-26,3 wk ahead inc case,106966,2021-06-07
GB,quantile,0.85,2021-06-26,3 wk ahead inc case,115001,2021-06-07
GB,quantile,0.9,2021-06-26,3 wk ahead inc case,126082,2021-06-07
GB,quantile,0.95,2021-06-26,3 wk ahead inc case,144222,2021-06-07
GB,quantile,0.975,2021-06-26,3 wk ahead inc case,162047,2021-06-07
GB,quantile,0.99,2021-06-26,3 wk ahead inc case,186098,2021-06-07
GB,quantile,0.01,2021-07-03,4 wk ahead inc case,37125,2021-06-07
GB,quantile,0.025,2021-07-03,4 wk ahead inc case,42862,2021-06-07
GB,quantile,0.05,2021-07-03,4 wk ahead inc case,48574,2021-06-07
GB,quantile,0.1,2021-07-03,4 wk ahead inc case,56325,2021-06-07
GB,quantile,0.15,2021-07-03,4 wk ahead inc case,62290,2021-06-07
GB,quantile,0.2,2021-07-03,4 wk ahead inc case,67539,2021-06-07
GB,quantile,0.25,2021-07-03,4 wk ahead inc case,72362,2021-06-07
GB,quantile,0.3,2021-07-03,4 wk ahead inc case,77002,2021-06-07
GB,quantile,0.35,2021-07-03,4 wk ahead inc case,81647,2021-06-07
GB,quantile,0.4,2021-07-03,4 wk ahead inc case,86260,2021-06-07
GB,quantile,0.45,2021-07-03,4 wk ahead inc case,91016,2021-06-07
GB,quantile,0.5,2021-07-03,4 wk ahead inc case,95900,2021-06-07
GB,quantile,0.55,2021-07-03,4 wk ahead inc case,101017,2021-06-07
GB,quantile,0.6,2021-07-03,4 wk ahead inc case,106728,2021-06-07
GB,quantile,0.65,2021-07-03,4 wk ahead inc case,112928,2021-06-07
GB,quantile,0.7,2021-07-03,4 wk ahead inc case,119877,2021-06-07
GB,quantile,0.75,2021-07-03,4 wk ahead inc case,127858,2021-06-07
GB,quantile,0.8,2021-07-03,4 wk ahead inc case,137303,2021-06-07
GB,quantile,0.85,2021-07-03,4 wk ahead inc case,149310,2021-06-07
GB,quantile,0.9,2021-07-03,4 wk ahead inc case,166239,2021-06-07
GB,quantile,0.95,2021-07-03,4 wk ahead inc case,195447,2021-06-07
GB,quantile,0.975,2021-07-03,4 wk ahead inc case,224227,2021-06-07
GB,quantile,0.99,2021-07-03,4 wk ahead inc case,263265,2021-06-07
GB,quantile,0.01,2021-06-12,1 wk ahead inc death,37,2021-06-07
GB,quantile,0.025,2021-06-12,1 wk ahead inc death,42,2021-06-07
GB,quantile,0.05,2021-06-12,1 wk ahead inc death,46,2021-06-07
