location,type,quantile,target_end_date,target,scenario_id,value,forecast_date
GB,quantile,0.01,2021-06-26,1 wk ahead inc case,forecast,52231.9161134128,2021-06-21
GB,quantile,0.025,2021-06-26,1 wk ahead inc case,forecast,56641.3193433386,2021-06-21
GB,quantile,0.05,2021-06-26,1 wk ahead inc case,forecast,60927.3,2021-06-21
GB,quantile,0.1,2021-06-26,1 wk ahead inc case,forecast,66481.8,2021-06-21
GB,quantile,0.15,2021-06-26,1 wk ahead inc case,forecast,68877.9997421938,2021-06-21
GB,quantile,0.2,2021-06-26,1 wk ahead inc case,forecast,70507.1609670641,2021-06-21
GB,quantile,0.25,2021-06-26,1 wk ahead inc case,forecast,72654.6333625618,2021-06-21
GB,quantile,0.3,2021-06-26,1 wk ahead inc case,forecast,75099.5104282832,2021-06-21
GB,quantile,0.35,2021-06-26,1 wk ahead inc case,forecast,75860.2178249509,2021-06-21
GB,quantile,0.4,2021-06-26,1 wk ahead inc case,forecast,76876.526790083,2021-06-21
GB,quantile,0.45,2021-06-26,1 wk ahead inc case,forecast,78061.3711045533,2021-06-21
GB,quantile,0.5,2021-06-26,1 wk ahead inc case,forecast,78553.38,2021-06-21
GB,quantile,0.55,2021-06-26,1 wk ahead inc case,forecast,79472.7060041656,2021-06-21
GB,quantile,0.6,2021-06-26,1 wk ahead inc case,forecast,81813.2,2021-06-21
GB,quantile,0.65,2021-06-26,1 wk ahead inc case,forecast,84605.85,2021-06-21
GB,quantile,0.7,2021-06-26,1 wk ahead inc case,forecast,87650.6,2021-06-21
GB,quantile,0.75,2021-06-26,1 wk ahead inc case,forecast,90949.25,2021-06-21
GB,quantile,0.8,2021-06-26,1 wk ahead inc case,forecast,94508.2,2021-06-21
GB,quantile,0.85,2021-06-26,1 wk ahead inc case,forecast,97407.8123686482,2021-06-21
GB,quantile,0.9,2021-06-26,1 wk ahead inc case,forecast,100192.667447007,2021-06-21
GB,quantile,0.95,2021-06-26,1 wk ahead inc case,forecast,104467.366868278,2021-06-21
GB,quantile,0.975,2021-06-26,1 wk ahead inc case,forecast,108322.450856761,2021-06-21
GB,quantile,0.99,2021-06-26,1 wk ahead inc case,forecast,112984.041409972,2021-06-21
