location,type,quantile,target_end_date,target,value,forecast_date
GB,quantile,0.01,2021-06-26,1 wk ahead inc case,52232,2021-06-21
GB,quantile,0.025,2021-06-26,1 wk ahead inc case,56641,2021-06-21
GB,quantile,0.05,2021-06-26,1 wk ahead inc case,60927,2021-06-21
GB,quantile,0.1,2021-06-26,1 wk ahead inc case,66482,2021-06-21
GB,quantile,0.15,2021-06-26,1 wk ahead inc case,68878,2021-06-21
GB,quantile,0.2,2021-06-26,1 wk ahead inc case,70507,2021-06-21
GB,quantile,0.25,2021-06-26,1 wk ahead inc case,72655,2021-06-21
GB,quantile,0.3,2021-06-26,1 wk ahead inc case,75100,2021-06-21
GB,quantile,0.35,2021-06-26,1 wk ahead inc case,75860,2021-06-21
GB,quantile,0.4,2021-06-26,1 wk ahead inc case,76877,2021-06-21
GB,quantile,0.45,2021-06-26,1 wk ahead inc case,78061,2021-06-21
GB,quantile,0.5,2021-06-26,1 wk ahead inc case,78553,2021-06-21
GB,quantile,0.55,2021-06-26,1 wk ahead inc case,79473,2021-06-21
GB,quantile,0.6,2021-06-26,1 wk ahead inc case,81813,2021-06-21
GB,quantile,0.65,2021-06-26,1 wk ahead inc case,84606,2021-06-21
GB,quantile,0.7,2021-06-26,1 wk ahead inc case,87651,2021-06-21
GB,quantile,0.75,2021-06-26,1 wk ahead inc case,90949,2021-06-21
GB,quantile,0.8,2021-06-26,1 wk ahead inc case,94508,2021-06-21
GB,quantile,0.85,2021-06-26,1 wk ahead inc case,97408,2021-06-21
GB,quantile,0.9,2021-06-26,1 wk ahead inc case,100193,2021-06-21
GB,quantile,0.95,2021-06-26,1 wk ahead inc case,104467,2021-06-21
GB,quantile,0.975,2021-06-26,1 wk ahead inc case,108322,2021-06-21
GB,quantile,0.99,2021-06-26,1 wk ahead inc case,112984,2021-06-21
GB,quantile,0.01,2021-07-03,2 wk ahead inc case,61298,2021-06-21
GB,quantile,0.025,2021-07-03,2 wk ahead inc case,65166,2021-06-21
GB,quantile,0.05,2021-07-03,2 wk ahead inc case,68687,2021-06-21
GB,quantile,0.1,2021-07-03,2 wk ahead inc case,72983,2021-06-21
