target,target_end_date,location,type,quantile,value,forecast_date,scenario_id
1 wk ahead inc case,2021-04-17,AT,quantile,0.01,13639.0439923419,2021-04-12,forecast
1 wk ahead inc case,2021-04-17,AT,quantile,0.025,14199.9549102278,2021-04-12,forecast
1 wk ahead inc case,2021-04-17,AT,quantile,0.05,14700.7855127842,2021-04-12,forecast
1 wk ahead inc case,2021-04-17,AT,quantile,0.1,15300.1733034269,2021-04-12,forecast
1 wk ahead inc case,2021-04-17,AT,quantile,0.15,15718.323829929,2021-04-12,forecast
1 wk ahead inc case,2021-04-17,AT,quantile,0.2,16058.7920660921,2021-04-12,forecast
1 wk ahead inc case,2021-04-17,AT,quantile,0.25,16356.7548883894,2021-04-12,forecast
1 wk ahead inc case,2021-04-17,AT,quantile,0.3,16629.0434360332,2021-04-12,forecast
1 wk ahead inc case,2021-04-17,AT,quantile,0.35,16885.4039349463,2021-04-12,forecast
1 wk ahead inc case,2021-04-17,AT,quantile,0.4,17132.3184263195,2021-04-12,forecast
1 wk ahead inc case,2021-04-17,AT,quantile,0.45,17374.6470818996,2021-04-12,forecast
1 wk ahead inc case,2021-04-17,AT,quantile,0.5,17616.48,2021-04-12,forecast
1 wk ahead inc case,2021-04-17,AT,quantile,0.55,17861.6789237523,2021-04-12,forecast
1 wk ahead inc case,2021-04-17,AT,quantile,0.6,18114.324043478,2021-04-12,forecast
1 wk ahead inc case,2021-04-17,AT,quantile,0.65,18379.2089775308,2021-04-12,forecast
1 wk ahead inc case,2021-04-17,AT,quantile,0.7,18662.5507825621,2021-04-12,forecast
1 wk ahead inc case,2021-04-17,AT,quantile,0.75,18973.2235830404,2021-04-12,forecast
1 wk ahead inc case,2021-04-17,AT,quantile,0.8,19325.26221855,2021-04-12,forecast
1 wk ahead inc case,2021-04-17,AT,quantile,0.85,19743.8588839534,2021-04-12,forecast
1 wk ahead inc case,2021-04-17,AT,quantile,0.9,20283.454405114,2021-04-12,forecast
1 wk ahead inc case,2021-04-17,AT,quantile,0.95,21110.4615682285,2021-04-12,forecast
1 wk ahead inc case,2021-04-17,AT,quantile,0.975,21855.0248611615,2021-04-12,forecast
1 wk ahead inc case,2021-04-17,AT,quantile,0.99,22753.8211449902,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,AT,quantile,0.01,186.789748970003,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,AT,quantile,0.025,195.185368359485,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,AT,quantile,0.05,202.707277759449,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,AT,quantile,0.1,211.740020614798,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,AT,quantile,0.15,218.060682773556,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,AT,quantile,0.2,223.218440118036,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,AT,quantile,0.25,227.740454281085,2021-04-12,forecast
