location,type,quantile,target_end_date,target,value,forecast_date
GB,quantile,0.01,2021-06-19,1 wk ahead inc case,38388,2021-06-14
GB,quantile,0.025,2021-06-19,1 wk ahead inc case,41632,2021-06-14
GB,quantile,0.05,2021-06-19,1 wk ahead inc case,44626,2021-06-14
GB,quantile,0.1,2021-06-19,1 wk ahead inc case,48531,2021-06-14
GB,quantile,0.15,2021-06-19,1 wk ahead inc case,51435,2021-06-14
GB,quantile,0.2,2021-06-19,1 wk ahead inc case,53859,2021-06-14
GB,quantile,0.25,2021-06-19,1 wk ahead inc case,56136,2021-06-14
GB,quantile,0.3,2021-06-19,1 wk ahead inc case,58178,2021-06-14
GB,quantile,0.35,2021-06-19,1 wk ahead inc case,60164,2021-06-14
GB,quantile,0.4,2021-06-19,1 wk ahead inc case,62052,2021-06-14
GB,quantile,0.45,2021-06-19,1 wk ahead inc case,63989,2021-06-14
GB,quantile,0.5,2021-06-19,1 wk ahead inc case,65950,2021-06-14
GB,quantile,0.55,2021-06-19,1 wk ahead inc case,67989,2021-06-14
GB,quantile,0.6,2021-06-19,1 wk ahead inc case,70149,2021-06-14
GB,quantile,0.65,2021-06-19,1 wk ahead inc case,72471,2021-06-14
GB,quantile,0.7,2021-06-19,1 wk ahead inc case,75046,2021-06-14
GB,quantile,0.75,2021-06-19,1 wk ahead inc case,77966,2021-06-14
GB,quantile,0.8,2021-06-19,1 wk ahead inc case,81307,2021-06-14
GB,quantile,0.85,2021-06-19,1 wk ahead inc case,85310,2021-06-14
GB,quantile,0.9,2021-06-19,1 wk ahead inc case,90913,2021-06-14
GB,quantile,0.95,2021-06-19,1 wk ahead inc case,99838,2021-06-14
GB,quantile,0.975,2021-06-19,1 wk ahead inc case,108477,2021-06-14
GB,quantile,0.99,2021-06-19,1 wk ahead inc case,119379,2021-06-14
GB,quantile,0.01,2021-06-26,2 wk ahead inc case,47663,2021-06-14
GB,quantile,0.025,2021-06-26,2 wk ahead inc case,52733,2021-06-14
GB,quantile,0.05,2021-06-26,2 wk ahead inc case,57597,2021-06-14
GB,quantile,0.1,2021-06-26,2 wk ahead inc case,63629,2021-06-14
GB,quantile,0.15,2021-06-26,2 wk ahead inc case,68115,2021-06-14
GB,quantile,0.2,2021-06-26,2 wk ahead inc case,71890,2021-06-14
GB,quantile,0.25,2021-06-26,2 wk ahead inc case,75249,2021-06-14
GB,quantile,0.3,2021-06-26,2 wk ahead inc case,78496,2021-06-14
GB,quantile,0.35,2021-06-26,2 wk ahead inc case,81539,2021-06-14
GB,quantile,0.4,2021-06-26,2 wk ahead inc case,84614,2021-06-14
GB,quantile,0.45,2021-06-26,2 wk ahead inc case,87792,2021-06-14
GB,quantile,0.5,2021-06-26,2 wk ahead inc case,91020,2021-06-14
GB,quantile,0.55,2021-06-26,2 wk ahead inc case,94275,2021-06-14
GB,quantile,0.6,2021-06-26,2 wk ahead inc case,97795,2021-06-14
GB,quantile,0.65,2021-06-26,2 wk ahead inc case,101545,2021-06-14
