location,type,quantile,target_end_date,target,scenario_id,value,forecast_date
GB,quantile,0.01,2021-06-19,1 wk ahead inc case,forecast,38388.0877988879,2021-06-14
GB,quantile,0.025,2021-06-19,1 wk ahead inc case,forecast,41632.3495846414,2021-06-14
GB,quantile,0.05,2021-06-19,1 wk ahead inc case,forecast,44626.0307064301,2021-06-14
GB,quantile,0.1,2021-06-19,1 wk ahead inc case,forecast,48530.7648419563,2021-06-14
GB,quantile,0.15,2021-06-19,1 wk ahead inc case,forecast,51434.9646885608,2021-06-14
GB,quantile,0.2,2021-06-19,1 wk ahead inc case,forecast,53859.144318687,2021-06-14
GB,quantile,0.25,2021-06-19,1 wk ahead inc case,forecast,56136.1795587041,2021-06-14
GB,quantile,0.3,2021-06-19,1 wk ahead inc case,forecast,58177.5768095741,2021-06-14
GB,quantile,0.35,2021-06-19,1 wk ahead inc case,forecast,60164.233445759,2021-06-14
GB,quantile,0.4,2021-06-19,1 wk ahead inc case,forecast,62052.3632406048,2021-06-14
GB,quantile,0.45,2021-06-19,1 wk ahead inc case,forecast,63989.2950215022,2021-06-14
GB,quantile,0.5,2021-06-19,1 wk ahead inc case,forecast,65950.46912,2021-06-14
GB,quantile,0.55,2021-06-19,1 wk ahead inc case,forecast,67988.80469074,2021-06-14
GB,quantile,0.6,2021-06-19,1 wk ahead inc case,forecast,70149.2674408058,2021-06-14
GB,quantile,0.65,2021-06-19,1 wk ahead inc case,forecast,72470.7237460965,2021-06-14
GB,quantile,0.7,2021-06-19,1 wk ahead inc case,forecast,75045.7810373605,2021-06-14
GB,quantile,0.75,2021-06-19,1 wk ahead inc case,forecast,77966.110086287,2021-06-14
GB,quantile,0.8,2021-06-19,1 wk ahead inc case,forecast,81307.3291164384,2021-06-14
GB,quantile,0.85,2021-06-19,1 wk ahead inc case,forecast,85309.803078561,2021-06-14
GB,quantile,0.9,2021-06-19,1 wk ahead inc case,forecast,90912.8519668708,2021-06-14
GB,quantile,0.95,2021-06-19,1 wk ahead inc case,forecast,99838.4992268962,2021-06-14
