target,target_end_date,location,type,quantile,value,forecast_date,scenario_id
1 wk ahead inc case,2021-04-10,BE,quantile,0.01,17180.2047503509,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,BE,quantile,0.025,18759.3063493573,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,BE,quantile,0.05,20233.0307326905,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,BE,quantile,0.1,22076.3952278519,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,BE,quantile,0.15,23414.0743786029,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,BE,quantile,0.2,24534.7928912178,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,BE,quantile,0.25,25538.9256455075,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,BE,quantile,0.3,26475.6436062234,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,BE,quantile,0.35,27374.294394616,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,BE,quantile,0.4,28255.214353662,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,BE,quantile,0.45,29134.4872390849,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,BE,quantile,0.5,30026.53,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,BE,quantile,0.55,30945.8854189609,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,BE,quantile,0.6,31908.8891896533,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,BE,quantile,0.65,32935.7349213803,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,BE,quantile,0.7,34053.6576655296,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,BE,quantile,0.75,35302.6793826583,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,BE,quantile,0.8,36747.5082360945,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,BE,quantile,0.85,38506.4337484478,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,BE,quantile,0.9,40839.6613004752,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,BE,quantile,0.95,44560.4277358309,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,BE,quantile,0.975,48061.0789679753,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,BE,quantile,0.99,52478.5657064118,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,BE,quantile,0.01,216.105653445218,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,BE,quantile,0.025,227.563097784808,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,BE,quantile,0.05,237.901830872868,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,BE,quantile,0.1,250.406025870498,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,BE,quantile,0.15,259.211768532808,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,BE,quantile,0.2,266.430622323631,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,BE,quantile,0.25,272.783767221422,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,BE,quantile,0.3,278.618093155287,2021-04-05,forecast
