location,type,quantile,target_end_date,target,value,forecast_date
GB,quantile,0.01,2021-05-29,1 wk ahead inc case,7799,2021-05-24
GB,quantile,0.025,2021-05-29,1 wk ahead inc case,8380,2021-05-24
GB,quantile,0.05,2021-05-29,1 wk ahead inc case,8930,2021-05-24
GB,quantile,0.1,2021-05-29,1 wk ahead inc case,9641,2021-05-24
GB,quantile,0.15,2021-05-29,1 wk ahead inc case,10149,2021-05-24
GB,quantile,0.2,2021-05-29,1 wk ahead inc case,10561,2021-05-24
GB,quantile,0.25,2021-05-29,1 wk ahead inc case,10955,2021-05-24
GB,quantile,0.3,2021-05-29,1 wk ahead inc case,11307,2021-05-24
GB,quantile,0.35,2021-05-29,1 wk ahead inc case,11650,2021-05-24
GB,quantile,0.4,2021-05-29,1 wk ahead inc case,11974,2021-05-24
GB,quantile,0.45,2021-05-29,1 wk ahead inc case,12307,2021-05-24
GB,quantile,0.5,2021-05-29,1 wk ahead inc case,12635,2021-05-24
GB,quantile,0.55,2021-05-29,1 wk ahead inc case,12966,2021-05-24
GB,quantile,0.6,2021-05-29,1 wk ahead inc case,13316,2021-05-24
GB,quantile,0.65,2021-05-29,1 wk ahead inc case,13693,2021-05-24
GB,quantile,0.7,2021-05-29,1 wk ahead inc case,14108,2021-05-24
GB,quantile,0.75,2021-05-29,1 wk ahead inc case,14567,2021-05-24
GB,quantile,0.8,2021-05-29,1 wk ahead inc case,15092,2021-05-24
GB,quantile,0.85,2021-05-29,1 wk ahead inc case,15738,2021-05-24
GB,quantile,0.9,2021-05-29,1 wk ahead inc case,16556,2021-05-24
GB,quantile,0.95,2021-05-29,1 wk ahead inc case,18010,2021-05-24
GB,quantile,0.975,2021-05-29,1 wk ahead inc case,19224,2021-05-24
GB,quantile,0.99,2021-05-29,1 wk ahead inc case,20785,2021-05-24
GB,quantile,0.01,2021-06-05,2 wk ahead inc case,7343,2021-05-24
GB,quantile,0.025,2021-06-05,2 wk ahead inc case,8022,2021-05-24
GB,quantile,0.05,2021-06-05,2 wk ahead inc case,8691,2021-05-24
GB,quantile,0.1,2021-06-05,2 wk ahead inc case,9532,2021-05-24
GB,quantile,0.15,2021-06-05,2 wk ahead inc case,10156,2021-05-24
GB,quantile,0.2,2021-06-05,2 wk ahead inc case,10695,2021-05-24
GB,quantile,0.25,2021-06-05,2 wk ahead inc case,11160,2021-05-24
GB,quantile,0.3,2021-06-05,2 wk ahead inc case,11631,2021-05-24
GB,quantile,0.35,2021-06-05,2 wk ahead inc case,12059,2021-05-24
GB,quantile,0.4,2021-06-05,2 wk ahead inc case,12487,2021-05-24
GB,quantile,0.45,2021-06-05,2 wk ahead inc case,12930,2021-05-24
GB,quantile,0.5,2021-06-05,2 wk ahead inc case,13382,2021-05-24
GB,quantile,0.55,2021-06-05,2 wk ahead inc case,13857,2021-05-24
GB,quantile,0.6,2021-06-05,2 wk ahead inc case,14355,2021-05-24
GB,quantile,0.65,2021-06-05,2 wk ahead inc case,14865,2021-05-24
GB,quantile,0.7,2021-06-05,2 wk ahead inc case,15433,2021-05-24
GB,quantile,0.75,2021-06-05,2 wk ahead inc case,16096,2021-05-24
GB,quantile,0.8,2021-06-05,2 wk ahead inc case,16849,2021-05-24
GB,quantile,0.85,2021-06-05,2 wk ahead inc case,17772,2021-05-24
GB,quantile,0.9,2021-06-05,2 wk ahead inc case,19007,2021-05-24
GB,quantile,0.95,2021-06-05,2 wk ahead inc case,20961,2021-05-24
GB,quantile,0.975,2021-06-05,2 wk ahead inc case,22838,2021-05-24
GB,quantile,0.99,2021-06-05,2 wk ahead inc case,25509,2021-05-24
GB,quantile,0.01,2021-06-12,3 wk ahead inc case,7356,2021-05-24
GB,quantile,0.025,2021-06-12,3 wk ahead inc case,8203,2021-05-24
GB,quantile,0.05,2021-06-12,3 wk ahead inc case,8985,2021-05-24
GB,quantile,0.1,2021-06-12,3 wk ahead inc case,10028,2021-05-24
GB,quantile,0.15,2021-06-12,3 wk ahead inc case,10783,2021-05-24
GB,quantile,0.2,2021-06-12,3 wk ahead inc case,11473,2021-05-24
GB,quantile,0.25,2021-06-12,3 wk ahead inc case,12094,2021-05-24
GB,quantile,0.3,2021-06-12,3 wk ahead inc case,12673,2021-05-24
GB,quantile,0.35,2021-06-12,3 wk ahead inc case,13263,2021-05-24
GB,quantile,0.4,2021-06-12,3 wk ahead inc case,13844,2021-05-24
GB,quantile,0.45,2021-06-12,3 wk ahead inc case,14434,2021-05-24
GB,quantile,0.5,2021-06-12,3 wk ahead inc case,15031,2021-05-24
GB,quantile,0.55,2021-06-12,3 wk ahead inc case,15668,2021-05-24
GB,quantile,0.6,2021-06-12,3 wk ahead inc case,16334,2021-05-24
GB,quantile,0.65,2021-06-12,3 wk ahead inc case,17043,2021-05-24
GB,quantile,0.7,2021-06-12,3 wk ahead inc case,17839,2021-05-24
GB,quantile,0.75,2021-06-12,3 wk ahead inc case,18753,2021-05-24
GB,quantile,0.8,2021-06-12,3 wk ahead inc case,19839,2021-05-24
GB,quantile,0.85,2021-06-12,3 wk ahead inc case,21212,2021-05-24
GB,quantile,0.9,2021-06-12,3 wk ahead inc case,22997,2021-05-24
GB,quantile,0.95,2021-06-12,3 wk ahead inc case,26126,2021-05-24
GB,quantile,0.975,2021-06-12,3 wk ahead inc case,29189,2021-05-24
GB,quantile,0.99,2021-06-12,3 wk ahead inc case,33610,2021-05-24
GB,quantile,0.01,2021-06-19,4 wk ahead inc case,7782,2021-05-24
GB,quantile,0.025,2021-06-19,4 wk ahead inc case,8776,2021-05-24
GB,quantile,0.05,2021-06-19,4 wk ahead inc case,9710,2021-05-24
GB,quantile,0.1,2021-06-19,4 wk ahead inc case,10966,2021-05-24
GB,quantile,0.15,2021-06-19,4 wk ahead inc case,11968,2021-05-24
