location,type,quantile,target_end_date,forecast_date,target,scenario_id,value
GB,quantile,0.01,2021-05-29,2021-05-21,1 wk ahead inc case,forecast,9455.39433615702
GB,quantile,0.025,2021-05-29,2021-05-21,1 wk ahead inc case,forecast,10377.5717591635
GB,quantile,0.05,2021-05-29,2021-05-21,1 wk ahead inc case,forecast,11242.3168270526
GB,quantile,0.1,2021-05-29,2021-05-21,1 wk ahead inc case,forecast,12329.1166247448
GB,quantile,0.15,2021-05-29,2021-05-21,1 wk ahead inc case,forecast,13121.1271013672
GB,quantile,0.2,2021-05-29,2021-05-21,1 wk ahead inc case,forecast,13786.7222686037
GB,quantile,0.25,2021-05-29,2021-05-21,1 wk ahead inc case,forecast,14384.5882254962
GB,quantile,0.3,2021-05-29,2021-05-21,1 wk ahead inc case,forecast,14943.5540203045
GB,quantile,0.35,2021-05-29,2021-05-21,1 wk ahead inc case,forecast,15480.8901448624
GB,quantile,0.4,2021-05-29,2021-05-21,1 wk ahead inc case,forecast,16008.624426566
GB,quantile,0.45,2021-05-29,2021-05-21,1 wk ahead inc case,forecast,16536.3301179669
GB,quantile,0.5,2021-05-29,2021-05-21,1 wk ahead inc case,forecast,17072.65
GB,quantile,0.55,2021-05-29,2021-05-21,1 wk ahead inc case,forecast,17626.3642503006
GB,quantile,0.6,2021-05-29,2021-05-21,1 wk ahead inc case,forecast,18207.3968540859
GB,quantile,0.65,2021-05-29,2021-05-21,1 wk ahead inc case,forecast,18828.076118041
GB,quantile,0.7,2021-05-29,2021-05-21,1 wk ahead inc case,forecast,19505.0907987792
GB,quantile,0.75,2021-05-29,2021-05-21,1 wk ahead inc case,forecast,20263.0324520427
GB,quantile,0.8,2021-05-29,2021-05-21,1 wk ahead inc case,forecast,21141.7458293385
GB,quantile,0.85,2021-05-29,2021-05-21,1 wk ahead inc case,forecast,22214.2027716605
GB,quantile,0.9,2021-05-29,2021-05-21,1 wk ahead inc case,forecast,23641.2215809122
GB,quantile,0.95,2021-05-29,2021-05-21,1 wk ahead inc case,forecast,25926.62904866
