location,type,quantile,target_end_date,target,scenario_id,value,forecast_date
GB,quantile,0.01,2021-05-29,1 wk ahead inc case,forecast,7799.42043470557,2021-05-24
GB,quantile,0.025,2021-05-29,1 wk ahead inc case,forecast,8379.88006274921,2021-05-24
GB,quantile,0.05,2021-05-29,1 wk ahead inc case,forecast,8930.26402179749,2021-05-24
GB,quantile,0.1,2021-05-29,1 wk ahead inc case,forecast,9641.31111064538,2021-05-24
GB,quantile,0.15,2021-05-29,1 wk ahead inc case,forecast,10149.1673571695,2021-05-24
GB,quantile,0.2,2021-05-29,1 wk ahead inc case,forecast,10561.3411697988,2021-05-24
GB,quantile,0.25,2021-05-29,1 wk ahead inc case,forecast,10955.0718897909,2021-05-24
GB,quantile,0.3,2021-05-29,1 wk ahead inc case,forecast,11307.2299666384,2021-05-24
GB,quantile,0.35,2021-05-29,1 wk ahead inc case,forecast,11649.9835335608,2021-05-24
GB,quantile,0.4,2021-05-29,1 wk ahead inc case,forecast,11974.133813688,2021-05-24
GB,quantile,0.45,2021-05-29,1 wk ahead inc case,forecast,12307.1639287798,2021-05-24
GB,quantile,0.5,2021-05-29,1 wk ahead inc case,forecast,12635.1279090909,2021-05-24
GB,quantile,0.55,2021-05-29,1 wk ahead inc case,forecast,12965.61089393,2021-05-24
GB,quantile,0.6,2021-05-29,1 wk ahead inc case,forecast,13316.4639478736,2021-05-24
GB,quantile,0.65,2021-05-29,1 wk ahead inc case,forecast,13692.6295581536,2021-05-24
GB,quantile,0.7,2021-05-29,1 wk ahead inc case,forecast,14108.207448523,2021-05-24
GB,quantile,0.75,2021-05-29,1 wk ahead inc case,forecast,14566.7277624958,2021-05-24
GB,quantile,0.8,2021-05-29,1 wk ahead inc case,forecast,15091.7037165986,2021-05-24
GB,quantile,0.85,2021-05-29,1 wk ahead inc case,forecast,15737.9531444544,2021-05-24
GB,quantile,0.9,2021-05-29,1 wk ahead inc case,forecast,16555.5226338246,2021-05-24
GB,quantile,0.95,2021-05-29,1 wk ahead inc case,forecast,18010.1080276747,2021-05-24
GB,quantile,0.975,2021-05-29,1 wk ahead inc case,forecast,19224.3144386994,2021-05-24
GB,quantile,0.99,2021-05-29,1 wk ahead inc case,forecast,20784.5801469625,2021-05-24
GB,quantile,0.01,2021-06-05,2 wk ahead inc case,forecast,7342.77838019827,2021-05-24
GB,quantile,0.025,2021-06-05,2 wk ahead inc case,forecast,8021.57100308546,2021-05-24
GB,quantile,0.05,2021-06-05,2 wk ahead inc case,forecast,8690.79486022935,2021-05-24
GB,quantile,0.1,2021-06-05,2 wk ahead inc case,forecast,9532.1858457263,2021-05-24
GB,quantile,0.15,2021-06-05,2 wk ahead inc case,forecast,10156.4551579062,2021-05-24
GB,quantile,0.2,2021-06-05,2 wk ahead inc case,forecast,10695.3544965829,2021-05-24
GB,quantile,0.25,2021-06-05,2 wk ahead inc case,forecast,11160.105889671,2021-05-24
GB,quantile,0.3,2021-06-05,2 wk ahead inc case,forecast,11630.7840518507,2021-05-24
GB,quantile,0.35,2021-06-05,2 wk ahead inc case,forecast,12058.6756042309,2021-05-24
GB,quantile,0.4,2021-06-05,2 wk ahead inc case,forecast,12486.7328972587,2021-05-24
GB,quantile,0.45,2021-06-05,2 wk ahead inc case,forecast,12929.961720642,2021-05-24
GB,quantile,0.5,2021-06-05,2 wk ahead inc case,forecast,13381.7295454545,2021-05-24
GB,quantile,0.55,2021-06-05,2 wk ahead inc case,forecast,13856.9614494532,2021-05-24
GB,quantile,0.6,2021-06-05,2 wk ahead inc case,forecast,14355.3979721325,2021-05-24
GB,quantile,0.65,2021-06-05,2 wk ahead inc case,forecast,14865.1938324813,2021-05-24
GB,quantile,0.7,2021-06-05,2 wk ahead inc case,forecast,15432.8393343587,2021-05-24
GB,quantile,0.75,2021-06-05,2 wk ahead inc case,forecast,16096.2654155596,2021-05-24
GB,quantile,0.8,2021-06-05,2 wk ahead inc case,forecast,16848.9777828822,2021-05-24
GB,quantile,0.85,2021-06-05,2 wk ahead inc case,forecast,17772.3917480591,2021-05-24
GB,quantile,0.9,2021-06-05,2 wk ahead inc case,forecast,19006.975375819,2021-05-24
GB,quantile,0.95,2021-06-05,2 wk ahead inc case,forecast,20960.8531986422,2021-05-24
GB,quantile,0.975,2021-06-05,2 wk ahead inc case,forecast,22838.4688322003,2021-05-24
GB,quantile,0.99,2021-06-05,2 wk ahead inc case,forecast,25509.2744105956,2021-05-24
GB,quantile,0.01,2021-06-12,3 wk ahead inc case,forecast,7356.11478389601,2021-05-24
GB,quantile,0.025,2021-06-12,3 wk ahead inc case,forecast,8203.13602192128,2021-05-24
GB,quantile,0.05,2021-06-12,3 wk ahead inc case,forecast,8984.52039686275,2021-05-24
GB,quantile,0.1,2021-06-12,3 wk ahead inc case,forecast,10027.9949519455,2021-05-24
GB,quantile,0.15,2021-06-12,3 wk ahead inc case,forecast,10782.8060820235,2021-05-24
GB,quantile,0.2,2021-06-12,3 wk ahead inc case,forecast,11473.0781532036,2021-05-24
GB,quantile,0.25,2021-06-12,3 wk ahead inc case,forecast,12093.8470286337,2021-05-24
GB,quantile,0.3,2021-06-12,3 wk ahead inc case,forecast,12673.4436210354,2021-05-24
GB,quantile,0.35,2021-06-12,3 wk ahead inc case,forecast,13263.2359580291,2021-05-24
GB,quantile,0.4,2021-06-12,3 wk ahead inc case,forecast,13843.74019215,2021-05-24
GB,quantile,0.45,2021-06-12,3 wk ahead inc case,forecast,14433.8872533991,2021-05-24
GB,quantile,0.5,2021-06-12,3 wk ahead inc case,forecast,15030.9854545455,2021-05-24
GB,quantile,0.55,2021-06-12,3 wk ahead inc case,forecast,15667.6709035877,2021-05-24
GB,quantile,0.6,2021-06-12,3 wk ahead inc case,forecast,16334.0991786417,2021-05-24
GB,quantile,0.65,2021-06-12,3 wk ahead inc case,forecast,17042.6201866036,2021-05-24
GB,quantile,0.7,2021-06-12,3 wk ahead inc case,forecast,17839.2057923426,2021-05-24
GB,quantile,0.75,2021-06-12,3 wk ahead inc case,forecast,18752.525773884,2021-05-24
GB,quantile,0.8,2021-06-12,3 wk ahead inc case,forecast,19838.6624735589,2021-05-24
GB,quantile,0.85,2021-06-12,3 wk ahead inc case,forecast,21211.6125656914,2021-05-24
GB,quantile,0.9,2021-06-12,3 wk ahead inc case,forecast,22997.0625431045,2021-05-24
GB,quantile,0.95,2021-06-12,3 wk ahead inc case,forecast,26126.2653268853,2021-05-24
GB,quantile,0.975,2021-06-12,3 wk ahead inc case,forecast,29188.5598945589,2021-05-24
GB,quantile,0.99,2021-06-12,3 wk ahead inc case,forecast,33610.4888607051,2021-05-24
