target,target_end_date,location,type,quantile,value,forecast_date,scenario_id
1 wk ahead inc death,2021-02-27,DE,quantile,0.01,1999,2021-02-22,forecast
1 wk ahead inc death,2021-02-27,DE,quantile,0.025,2088,2021-02-22,forecast
1 wk ahead inc death,2021-02-27,DE,quantile,0.05,2167,2021-02-22,forecast
1 wk ahead inc death,2021-02-27,DE,quantile,0.1,2262,2021-02-22,forecast
1 wk ahead inc death,2021-02-27,DE,quantile,0.15,2328,2021-02-22,forecast
1 wk ahead inc death,2021-02-27,DE,quantile,0.2,2382,2021-02-22,forecast
1 wk ahead inc death,2021-02-27,DE,quantile,0.25,2429,2021-02-22,forecast
1 wk ahead inc death,2021-02-27,DE,quantile,0.3,2472,2021-02-22,forecast
1 wk ahead inc death,2021-02-27,DE,quantile,0.35,2513,2021-02-22,forecast
1 wk ahead inc death,2021-02-27,DE,quantile,0.4,2552,2021-02-22,forecast
1 wk ahead inc death,2021-02-27,DE,quantile,0.45,2590,2021-02-22,forecast
1 wk ahead inc death,2021-02-27,DE,quantile,0.5,2629,2021-02-22,forecast
1 wk ahead inc death,2021-02-27,DE,quantile,0.55,2667,2021-02-22,forecast
1 wk ahead inc death,2021-02-27,DE,quantile,0.6,2707,2021-02-22,forecast
1 wk ahead inc death,2021-02-27,DE,quantile,0.65,2749,2021-02-22,forecast
1 wk ahead inc death,2021-02-27,DE,quantile,0.7,2794,2021-02-22,forecast
1 wk ahead inc death,2021-02-27,DE,quantile,0.75,2843,2021-02-22,forecast
1 wk ahead inc death,2021-02-27,DE,quantile,0.8,2899,2021-02-22,forecast
1 wk ahead inc death,2021-02-27,DE,quantile,0.85,2966,2021-02-22,forecast
1 wk ahead inc death,2021-02-27,DE,quantile,0.9,3052,2021-02-22,forecast
1 wk ahead inc death,2021-02-27,DE,quantile,0.95,3183,2021-02-22,forecast
1 wk ahead inc death,2021-02-27,DE,quantile,0.975,3302,2021-02-22,forecast
1 wk ahead inc death,2021-02-27,DE,quantile,0.99,3447,2021-02-22,forecast
2 wk ahead inc death,2021-03-06,DE,quantile,0.01,1552,2021-02-22,forecast
2 wk ahead inc death,2021-03-06,DE,quantile,0.025,1656,2021-02-22,forecast
2 wk ahead inc death,2021-03-06,DE,quantile,0.05,1750,2021-02-22,forecast
2 wk ahead inc death,2021-03-06,DE,quantile,0.1,1864,2021-02-22,forecast
2 wk ahead inc death,2021-03-06,DE,quantile,0.15,1944,2021-02-22,forecast
2 wk ahead inc death,2021-03-06,DE,quantile,0.2,2010,2021-02-22,forecast
2 wk ahead inc death,2021-03-06,DE,quantile,0.25,2068,2021-02-22,forecast
2 wk ahead inc death,2021-03-06,DE,quantile,0.3,2122,2021-02-22,forecast
2 wk ahead inc death,2021-03-06,DE,quantile,0.35,2172,2021-02-22,forecast
2 wk ahead inc death,2021-03-06,DE,quantile,0.4,2221,2021-02-22,forecast
2 wk ahead inc death,2021-03-06,DE,quantile,0.45,2270,2021-02-22,forecast
