location,type,quantile,target_end_date,target,value,forecast_date
GB,quantile,0.01,2021-08-07,1 wk ahead inc case,114553,2021-08-02
GB,quantile,0.025,2021-08-07,1 wk ahead inc case,120715,2021-08-02
GB,quantile,0.05,2021-08-07,1 wk ahead inc case,126279,2021-08-02
GB,quantile,0.1,2021-08-07,1 wk ahead inc case,133013,2021-08-02
GB,quantile,0.15,2021-08-07,1 wk ahead inc case,137758,2021-08-02
GB,quantile,0.2,2021-08-07,1 wk ahead inc case,141650,2021-08-02
GB,quantile,0.25,2021-08-07,1 wk ahead inc case,145076,2021-08-02
GB,quantile,0.3,2021-08-07,1 wk ahead inc case,148223,2021-08-02
GB,quantile,0.35,2021-08-07,1 wk ahead inc case,152921,2021-08-02
GB,quantile,0.4,2021-08-07,1 wk ahead inc case,159574,2021-08-02
GB,quantile,0.45,2021-08-07,1 wk ahead inc case,162038,2021-08-02
GB,quantile,0.5,2021-08-07,1 wk ahead inc case,164500,2021-08-02
GB,quantile,0.55,2021-08-07,1 wk ahead inc case,166999,2021-08-02
GB,quantile,0.6,2021-08-07,1 wk ahead inc case,169578,2021-08-02
GB,quantile,0.65,2021-08-07,1 wk ahead inc case,172285,2021-08-02
GB,quantile,0.7,2021-08-07,1 wk ahead inc case,175184,2021-08-02
GB,quantile,0.75,2021-08-07,1 wk ahead inc case,178368,2021-08-02
GB,quantile,0.8,2021-08-07,1 wk ahead inc case,183854,2021-08-02
GB,quantile,0.85,2021-08-07,1 wk ahead inc case,191497,2021-08-02
GB,quantile,0.9,2021-08-07,1 wk ahead inc case,201766,2021-08-02
GB,quantile,0.95,2021-08-07,1 wk ahead inc case,220751,2021-08-02
GB,quantile,0.975,2021-08-07,1 wk ahead inc case,233059,2021-08-02
GB,quantile,0.99,2021-08-07,1 wk ahead inc case,246226,2021-08-02
GB,quantile,0.01,2021-08-14,2 wk ahead inc case,90833,2021-08-02
GB,quantile,0.025,2021-08-14,2 wk ahead inc case,98510,2021-08-02
GB,quantile,0.05,2021-08-14,2 wk ahead inc case,105900,2021-08-02
GB,quantile,0.1,2021-08-14,2 wk ahead inc case,115084,2021-08-02
GB,quantile,0.15,2021-08-14,2 wk ahead inc case,122867,2021-08-02
GB,quantile,0.2,2021-08-14,2 wk ahead inc case,129427,2021-08-02
GB,quantile,0.25,2021-08-14,2 wk ahead inc case,135334,2021-08-02
GB,quantile,0.3,2021-08-14,2 wk ahead inc case,140867,2021-08-02
GB,quantile,0.35,2021-08-14,2 wk ahead inc case,147582,2021-08-02
GB,quantile,0.4,2021-08-14,2 wk ahead inc case,154906,2021-08-02
GB,quantile,0.45,2021-08-14,2 wk ahead inc case,161840,2021-08-02
GB,quantile,0.5,2021-08-14,2 wk ahead inc case,167113,2021-08-02
GB,quantile,0.55,2021-08-14,2 wk ahead inc case,172326,2021-08-02
GB,quantile,0.6,2021-08-14,2 wk ahead inc case,176885,2021-08-02
GB,quantile,0.65,2021-08-14,2 wk ahead inc case,181137,2021-08-02
GB,quantile,0.7,2021-08-14,2 wk ahead inc case,186391,2021-08-02
GB,quantile,0.75,2021-08-14,2 wk ahead inc case,194012,2021-08-02
GB,quantile,0.8,2021-08-14,2 wk ahead inc case,202866,2021-08-02
GB,quantile,0.85,2021-08-14,2 wk ahead inc case,213697,2021-08-02
GB,quantile,0.9,2021-08-14,2 wk ahead inc case,228151,2021-08-02
GB,quantile,0.95,2021-08-14,2 wk ahead inc case,249842,2021-08-02
GB,quantile,0.975,2021-08-14,2 wk ahead inc case,275376,2021-08-02
GB,quantile,0.99,2021-08-14,2 wk ahead inc case,315255,2021-08-02
GB,quantile,0.01,2021-08-21,3 wk ahead inc case,63345,2021-08-02
GB,quantile,0.025,2021-08-21,3 wk ahead inc case,72888,2021-08-02
GB,quantile,0.05,2021-08-21,3 wk ahead inc case,82238,2021-08-02
GB,quantile,0.1,2021-08-21,3 wk ahead inc case,95781,2021-08-02
GB,quantile,0.15,2021-08-21,3 wk ahead inc case,104676,2021-08-02
GB,quantile,0.2,2021-08-21,3 wk ahead inc case,114104,2021-08-02
GB,quantile,0.25,2021-08-21,3 wk ahead inc case,121614,2021-08-02
GB,quantile,0.3,2021-08-21,3 wk ahead inc case,126758,2021-08-02
GB,quantile,0.35,2021-08-21,3 wk ahead inc case,133222,2021-08-02
GB,quantile,0.4,2021-08-21,3 wk ahead inc case,140129,2021-08-02
GB,quantile,0.45,2021-08-21,3 wk ahead inc case,147152,2021-08-02
GB,quantile,0.5,2021-08-21,3 wk ahead inc case,154407,2021-08-02
GB,quantile,0.55,2021-08-21,3 wk ahead inc case,162020,2021-08-02
GB,quantile,0.6,2021-08-21,3 wk ahead inc case,170141,2021-08-02
GB,quantile,0.65,2021-08-21,3 wk ahead inc case,178962,2021-08-02
GB,quantile,0.7,2021-08-21,3 wk ahead inc case,188753,2021-08-02
GB,quantile,0.75,2021-08-21,3 wk ahead inc case,199921,2021-08-02
GB,quantile,0.8,2021-08-21,3 wk ahead inc case,213137,2021-08-02
GB,quantile,0.85,2021-08-21,3 wk ahead inc case,229648,2021-08-02
GB,quantile,0.9,2021-08-21,3 wk ahead inc case,244821,2021-08-02
GB,quantile,0.95,2021-08-21,3 wk ahead inc case,284157,2021-08-02
