location,type,quantile,target_end_date,target,value,forecast_date
GB,quantile,0.01,2021-08-14,1 wk ahead inc case,148091,2021-08-09
GB,quantile,0.025,2021-08-14,1 wk ahead inc case,156312,2021-08-09
GB,quantile,0.05,2021-08-14,1 wk ahead inc case,163791,2021-08-09
GB,quantile,0.1,2021-08-14,1 wk ahead inc case,172913,2021-08-09
GB,quantile,0.15,2021-08-14,1 wk ahead inc case,179385,2021-08-09
GB,quantile,0.2,2021-08-14,1 wk ahead inc case,183692,2021-08-09
GB,quantile,0.25,2021-08-14,1 wk ahead inc case,186788,2021-08-09
GB,quantile,0.3,2021-08-14,1 wk ahead inc case,189612,2021-08-09
GB,quantile,0.35,2021-08-14,1 wk ahead inc case,192268,2021-08-09
GB,quantile,0.4,2021-08-14,1 wk ahead inc case,194822,2021-08-09
GB,quantile,0.45,2021-08-14,1 wk ahead inc case,197326,2021-08-09
GB,quantile,0.5,2021-08-14,1 wk ahead inc case,200128,2021-08-09
GB,quantile,0.55,2021-08-14,1 wk ahead inc case,203797,2021-08-09
GB,quantile,0.6,2021-08-14,1 wk ahead inc case,207717,2021-08-09
GB,quantile,0.65,2021-08-14,1 wk ahead inc case,210059,2021-08-09
GB,quantile,0.7,2021-08-14,1 wk ahead inc case,215104,2021-08-09
GB,quantile,0.75,2021-08-14,1 wk ahead inc case,221765,2021-08-09
GB,quantile,0.8,2021-08-14,1 wk ahead inc case,227842,2021-08-09
GB,quantile,0.85,2021-08-14,1 wk ahead inc case,236685,2021-08-09
GB,quantile,0.9,2021-08-14,1 wk ahead inc case,246676,2021-08-09
GB,quantile,0.95,2021-08-14,1 wk ahead inc case,263993,2021-08-09
GB,quantile,0.975,2021-08-14,1 wk ahead inc case,281113,2021-08-09
GB,quantile,0.99,2021-08-14,1 wk ahead inc case,298365,2021-08-09
GB,quantile,0.01,2021-08-21,2 wk ahead inc case,126714,2021-08-09
GB,quantile,0.025,2021-08-21,2 wk ahead inc case,136451,2021-08-09
GB,quantile,0.05,2021-08-21,2 wk ahead inc case,147407,2021-08-09
GB,quantile,0.1,2021-08-21,2 wk ahead inc case,161265,2021-08-09
GB,quantile,0.15,2021-08-21,2 wk ahead inc case,171430,2021-08-09
GB,quantile,0.2,2021-08-21,2 wk ahead inc case,180014,2021-08-09
GB,quantile,0.25,2021-08-21,2 wk ahead inc case,187758,2021-08-09
GB,quantile,0.3,2021-08-21,2 wk ahead inc case,195027,2021-08-09
GB,quantile,0.35,2021-08-21,2 wk ahead inc case,202040,2021-08-09
GB,quantile,0.4,2021-08-21,2 wk ahead inc case,206095,2021-08-09
GB,quantile,0.45,2021-08-21,2 wk ahead inc case,209745,2021-08-09
GB,quantile,0.5,2021-08-21,2 wk ahead inc case,213403,2021-08-09
GB,quantile,0.55,2021-08-21,2 wk ahead inc case,217129,2021-08-09
GB,quantile,0.6,2021-08-21,2 wk ahead inc case,220985,2021-08-09
GB,quantile,0.65,2021-08-21,2 wk ahead inc case,225046,2021-08-09
GB,quantile,0.7,2021-08-21,2 wk ahead inc case,229412,2021-08-09
GB,quantile,0.75,2021-08-21,2 wk ahead inc case,234222,2021-08-09
GB,quantile,0.8,2021-08-21,2 wk ahead inc case,243962,2021-08-09
GB,quantile,0.85,2021-08-21,2 wk ahead inc case,258331,2021-08-09
GB,quantile,0.9,2021-08-21,2 wk ahead inc case,275670,2021-08-09
GB,quantile,0.95,2021-08-21,2 wk ahead inc case,298241,2021-08-09
GB,quantile,0.975,2021-08-21,2 wk ahead inc case,318996,2021-08-09
GB,quantile,0.99,2021-08-21,2 wk ahead inc case,343630,2021-08-09
GB,quantile,0.01,2021-08-28,3 wk ahead inc case,110013,2021-08-09
GB,quantile,0.025,2021-08-28,3 wk ahead inc case,118697,2021-08-09
GB,quantile,0.05,2021-08-28,3 wk ahead inc case,133037,2021-08-09
GB,quantile,0.1,2021-08-28,3 wk ahead inc case,147173,2021-08-09
GB,quantile,0.15,2021-08-28,3 wk ahead inc case,160087,2021-08-09
GB,quantile,0.2,2021-08-28,3 wk ahead inc case,171248,2021-08-09
GB,quantile,0.25,2021-08-28,3 wk ahead inc case,181513,2021-08-09
GB,quantile,0.3,2021-08-28,3 wk ahead inc case,191314,2021-08-09
GB,quantile,0.35,2021-08-28,3 wk ahead inc case,200920,2021-08-09
GB,quantile,0.4,2021-08-28,3 wk ahead inc case,210530,2021-08-09
GB,quantile,0.45,2021-08-28,3 wk ahead inc case,220312,2021-08-09
GB,quantile,0.5,2021-08-28,3 wk ahead inc case,230430,2021-08-09
GB,quantile,0.55,2021-08-28,3 wk ahead inc case,237567,2021-08-09
GB,quantile,0.6,2021-08-28,3 wk ahead inc case,243369,2021-08-09
GB,quantile,0.65,2021-08-28,3 wk ahead inc case,249523,2021-08-09
GB,quantile,0.7,2021-08-28,3 wk ahead inc case,256190,2021-08-09
GB,quantile,0.75,2021-08-28,3 wk ahead inc case,263596,2021-08-09
GB,quantile,0.8,2021-08-28,3 wk ahead inc case,272113,2021-08-09
GB,quantile,0.85,2021-08-28,3 wk ahead inc case,282411,2021-08-09
GB,quantile,0.9,2021-08-28,3 wk ahead inc case,296435,2021-08-09
GB,quantile,0.95,2021-08-28,3 wk ahead inc case,331141,2021-08-09
GB,quantile,0.975,2021-08-28,3 wk ahead inc case,364684,2021-08-09
GB,quantile,0.99,2021-08-28,3 wk ahead inc case,408198,2021-08-09
GB,quantile,0.01,2021-09-04,4 wk ahead inc case,76530,2021-08-09
GB,quantile,0.025,2021-09-04,4 wk ahead inc case,98124,2021-08-09
GB,quantile,0.05,2021-09-04,4 wk ahead inc case,109355,2021-08-09
GB,quantile,0.1,2021-09-04,4 wk ahead inc case,124209,2021-08-09
GB,quantile,0.15,2021-09-04,4 wk ahead inc case,135488,2021-08-09
