location,type,quantile,target_end_date,forecast_date,target,value
FR,quantile,0.01,2021-05-01,2021-04-26,1 wk ahead inc case,149299
FR,quantile,0.025,2021-05-01,2021-04-26,1 wk ahead inc case,156524
FR,quantile,0.05,2021-05-01,2021-04-26,1 wk ahead inc case,163018
FR,quantile,0.1,2021-05-01,2021-04-26,1 wk ahead inc case,170840
FR,quantile,0.15,2021-05-01,2021-04-26,1 wk ahead inc case,176328
FR,quantile,0.2,2021-05-01,2021-04-26,1 wk ahead inc case,180816
FR,quantile,0.25,2021-05-01,2021-04-26,1 wk ahead inc case,184756
FR,quantile,0.3,2021-05-01,2021-04-26,1 wk ahead inc case,188368
FR,quantile,0.35,2021-05-01,2021-04-26,1 wk ahead inc case,191778
FR,quantile,0.4,2021-05-01,2021-04-26,1 wk ahead inc case,195071
FR,quantile,0.45,2021-05-01,2021-04-26,1 wk ahead inc case,198311
FR,quantile,0.5,2021-05-01,2021-04-26,1 wk ahead inc case,201552
FR,quantile,0.55,2021-05-01,2021-04-26,1 wk ahead inc case,204846
FR,quantile,0.6,2021-05-01,2021-04-26,1 wk ahead inc case,208248
FR,quantile,0.65,2021-05-01,2021-04-26,1 wk ahead inc case,211823
FR,quantile,0.7,2021-05-01,2021-04-26,1 wk ahead inc case,215658
FR,quantile,0.75,2021-05-01,2021-04-26,1 wk ahead inc case,219874
FR,quantile,0.8,2021-05-01,2021-04-26,1 wk ahead inc case,224666
FR,quantile,0.85,2021-05-01,2021-04-26,1 wk ahead inc case,230384
FR,quantile,0.9,2021-05-01,2021-04-26,1 wk ahead inc case,237785
FR,quantile,0.95,2021-05-01,2021-04-26,1 wk ahead inc case,249194
FR,quantile,0.975,2021-05-01,2021-04-26,1 wk ahead inc case,259533
FR,quantile,0.99,2021-05-01,2021-04-26,1 wk ahead inc case,272093
FR,quantile,0.01,2021-05-08,2021-04-26,2 wk ahead inc case,127539
FR,quantile,0.025,2021-05-08,2021-04-26,2 wk ahead inc case,135934
FR,quantile,0.05,2021-05-08,2021-04-26,2 wk ahead inc case,143596
FR,quantile,0.1,2021-05-08,2021-04-26,2 wk ahead inc case,152966
FR,quantile,0.15,2021-05-08,2021-04-26,2 wk ahead inc case,159631
FR,quantile,0.2,2021-05-08,2021-04-26,2 wk ahead inc case,165135
FR,quantile,0.25,2021-05-08,2021-04-26,2 wk ahead inc case,170008
FR,quantile,0.3,2021-05-08,2021-04-26,2 wk ahead inc case,174506
