location,type,quantile,target_end_date,forecast_date,target,scenario_id,value
FR,quantile,0.01,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,149298.520158938
FR,quantile,0.025,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,156524.307025886
FR,quantile,0.05,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,163017.987993787
FR,quantile,0.1,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,170839.841196834
FR,quantile,0.15,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,176328.152374625
FR,quantile,0.2,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,180815.564168176
FR,quantile,0.25,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,184756.268818188
FR,quantile,0.3,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,188368.283665408
FR,quantile,0.35,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,191778.359615394
FR,quantile,0.4,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,195071.253050506
FR,quantile,0.45,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,198310.97008389
FR,quantile,0.5,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,201551.85
FR,quantile,0.55,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,204845.69371648
FR,quantile,0.6,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,208247.743340761
FR,quantile,0.65,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,211823.421161236
FR,quantile,0.7,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,215658.111057486
FR,quantile,0.75,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,219874.261903385
FR,quantile,0.8,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,224666.2140248
FR,quantile,0.85,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,230383.791194699
FR,quantile,0.9,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,237784.980095002
FR,quantile,0.95,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,249194.268303512
FR,quantile,0.975,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,259532.522521913
FR,quantile,0.99,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,272093.442019227
FR,quantile,0.01,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,127538.98403274
FR,quantile,0.025,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,135934.461895254
FR,quantile,0.05,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,143595.751996197
FR,quantile,0.1,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,152966.146570099
FR,quantile,0.15,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,159631.366122358
FR,quantile,0.2,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,165135.1963844
FR,quantile,0.25,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,170007.981939414
FR,quantile,0.3,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,174506.312514386
FR,quantile,0.35,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,178780.866057525
FR,quantile,0.4,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,182933.77628457
FR,quantile,0.45,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,187043.559964401
FR,quantile,0.5,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,191178.32
FR,quantile,0.55,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,195404.482490489
FR,quantile,0.6,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,199794.43261023
FR,quantile,0.65,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,204435.468090094
FR,quantile,0.7,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,209443.139972425
FR,quantile,0.75,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,214984.906126628
FR,quantile,0.8,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,221328.649726153
FR,quantile,0.85,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,228959.702130265
FR,quantile,0.9,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,238936.201620751
FR,quantile,0.95,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,254528.07294042
FR,quantile,0.975,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,268873.319748644
FR,quantile,0.99,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,286572.378753152
FR,quantile,0.01,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,118618.812935253
FR,quantile,0.025,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,127450.281740068
FR,quantile,0.05,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,135569.980940034
FR,quantile,0.1,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,145575.547044587
FR,quantile,0.15,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,152740.184598839
FR,quantile,0.2,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,158685.065932888
FR,quantile,0.25,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,163969.312488717
FR,quantile,0.3,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,168864.527644832
FR,quantile,0.35,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,173531.036994806
FR,quantile,0.4,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,178078.283787308
FR,quantile,0.45,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,182591.178850532
FR,quantile,0.5,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,187144.17
FR,quantile,0.55,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,191810.691981229
FR,quantile,0.6,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,196671.596446984
FR,quantile,0.65,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,201825.223726619
FR,quantile,0.7,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,207402.589836106
FR,quantile,0.75,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,213594.482000398
FR,quantile,0.8,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,220707.223827862
FR,quantile,0.85,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,229297.486165635
FR,quantile,0.9,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,240582.577747499
FR,quantile,0.95,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,258338.461967332
FR,quantile,0.975,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,274796.884611189
FR,quantile,0.99,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,295256.203449834
FR,quantile,0.01,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,102461.399444068
FR,quantile,0.025,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,111879.0380607
