location,type,quantile,target_end_date,target,value,forecast_date
GB,quantile,0.01,2021-08-21,1 wk ahead inc case,159578,2021-08-16
GB,quantile,0.025,2021-08-21,1 wk ahead inc case,166866,2021-08-16
GB,quantile,0.05,2021-08-21,1 wk ahead inc case,173409,2021-08-16
GB,quantile,0.1,2021-08-21,1 wk ahead inc case,180689,2021-08-16
GB,quantile,0.15,2021-08-21,1 wk ahead inc case,184943,2021-08-16
GB,quantile,0.2,2021-08-21,1 wk ahead inc case,188531,2021-08-16
GB,quantile,0.25,2021-08-21,1 wk ahead inc case,192633,2021-08-16
GB,quantile,0.3,2021-08-21,1 wk ahead inc case,196401,2021-08-16
GB,quantile,0.35,2021-08-21,1 wk ahead inc case,199551,2021-08-16
GB,quantile,0.4,2021-08-21,1 wk ahead inc case,201358,2021-08-16
GB,quantile,0.45,2021-08-21,1 wk ahead inc case,202904,2021-08-16
GB,quantile,0.5,2021-08-21,1 wk ahead inc case,206820,2021-08-16
GB,quantile,0.55,2021-08-21,1 wk ahead inc case,210440,2021-08-16
GB,quantile,0.6,2021-08-21,1 wk ahead inc case,213835,2021-08-16
GB,quantile,0.65,2021-08-21,1 wk ahead inc case,216378,2021-08-16
GB,quantile,0.7,2021-08-21,1 wk ahead inc case,221549,2021-08-16
GB,quantile,0.75,2021-08-21,1 wk ahead inc case,226356,2021-08-16
GB,quantile,0.8,2021-08-21,1 wk ahead inc case,231738,2021-08-16
GB,quantile,0.85,2021-08-21,1 wk ahead inc case,238203,2021-08-16
GB,quantile,0.9,2021-08-21,1 wk ahead inc case,246643,2021-08-16
GB,quantile,0.95,2021-08-21,1 wk ahead inc case,259853,2021-08-16
GB,quantile,0.975,2021-08-21,1 wk ahead inc case,272053,2021-08-16
GB,quantile,0.99,2021-08-21,1 wk ahead inc case,284373,2021-08-16
GB,quantile,0.01,2021-08-28,2 wk ahead inc case,143384,2021-08-16
GB,quantile,0.025,2021-08-28,2 wk ahead inc case,153882,2021-08-16
GB,quantile,0.05,2021-08-28,2 wk ahead inc case,162868,2021-08-16
GB,quantile,0.1,2021-08-28,2 wk ahead inc case,172538,2021-08-16
