target,target_end_date,location,type,quantile,value,forecast_date,scenario_id
1 wk ahead inc case,2021-04-03,DE,quantile,0.01,101229.133061749,2021-03-29,forecast
1 wk ahead inc case,2021-04-03,DE,quantile,0.025,105019.256628881,2021-03-29,forecast
1 wk ahead inc case,2021-04-03,DE,quantile,0.05,108412.163841373,2021-03-29,forecast
1 wk ahead inc case,2021-04-03,DE,quantile,0.1,112483.912425018,2021-03-29,forecast
1 wk ahead inc case,2021-04-03,DE,quantile,0.15,115331.83755423,2021-03-29,forecast
1 wk ahead inc case,2021-04-03,DE,quantile,0.2,117655.222605229,2021-03-29,forecast
1 wk ahead inc case,2021-04-03,DE,quantile,0.25,119691.923528831,2021-03-29,forecast
1 wk ahead inc case,2021-04-03,DE,quantile,0.3,121555.90871238,2021-03-29,forecast
1 wk ahead inc case,2021-04-03,DE,quantile,0.35,123313.297984216,2021-03-29,forecast
1 wk ahead inc case,2021-04-03,DE,quantile,0.4,125008.184899783,2021-03-29,forecast
1 wk ahead inc case,2021-04-03,DE,quantile,0.45,126673.752093222,2021-03-29,forecast
1 wk ahead inc case,2021-04-03,DE,quantile,0.5,128338.053333333,2021-03-29,forecast
1 wk ahead inc case,2021-04-03,DE,quantile,0.55,130027.712319705,2021-03-29,forecast
1 wk ahead inc case,2021-04-03,DE,quantile,0.6,131771.000924651,2021-03-29,forecast
1 wk ahead inc case,2021-04-03,DE,quantile,0.65,133601.281245151,2021-03-29,forecast
1 wk ahead inc case,2021-04-03,DE,quantile,0.7,135561.975330721,2021-03-29,forecast
1 wk ahead inc case,2021-04-03,DE,quantile,0.75,137715.231304808,2021-03-29,forecast
1 wk ahead inc case,2021-04-03,DE,quantile,0.8,140159.546120926,2021-03-29,forecast
1 wk ahead inc case,2021-04-03,DE,quantile,0.85,143072.032368969,2021-03-29,forecast
1 wk ahead inc case,2021-04-03,DE,quantile,0.9,146836.101604447,2021-03-29,forecast
1 wk ahead inc case,2021-04-03,DE,quantile,0.95,152626.345215912,2021-03-29,forecast
1 wk ahead inc case,2021-04-03,DE,quantile,0.975,157861.425922757,2021-03-29,forecast
1 wk ahead inc case,2021-04-03,DE,quantile,0.99,164208.798756981,2021-03-29,forecast
1 wk ahead inc death,2021-04-03,DE,quantile,0.01,955.777098093624,2021-03-29,forecast
1 wk ahead inc death,2021-04-03,DE,quantile,0.025,990.320443805877,2021-03-29,forecast
1 wk ahead inc death,2021-04-03,DE,quantile,0.05,1021.18644617885,2021-03-29,forecast
1 wk ahead inc death,2021-04-03,DE,quantile,0.1,1058.16256687144,2021-03-29,forecast
1 wk ahead inc death,2021-04-03,DE,quantile,0.15,1083.98574600671,2021-03-29,forecast
1 wk ahead inc death,2021-04-03,DE,quantile,0.2,1105.03046321685,2021-03-29,forecast
1 wk ahead inc death,2021-04-03,DE,quantile,0.25,1123.46290629796,2021-03-29,forecast
1 wk ahead inc death,2021-04-03,DE,quantile,0.3,1140.32012715837,2021-03-29,forecast
1 wk ahead inc death,2021-04-03,DE,quantile,0.35,1156.20319551711,2021-03-29,forecast
1 wk ahead inc death,2021-04-03,DE,quantile,0.4,1171.51244934783,2021-03-29,forecast
1 wk ahead inc death,2021-04-03,DE,quantile,0.45,1186.54868308058,2021-03-29,forecast
1 wk ahead inc death,2021-04-03,DE,quantile,0.5,1201.56571428571,2021-03-29,forecast
1 wk ahead inc death,2021-04-03,DE,quantile,0.55,1216.80392886901,2021-03-29,forecast
1 wk ahead inc death,2021-04-03,DE,quantile,0.6,1232.51809860828,2021-03-29,forecast
1 wk ahead inc death,2021-04-03,DE,quantile,0.65,1249.00837534871,2021-03-29,forecast
1 wk ahead inc death,2021-04-03,DE,quantile,0.7,1266.66493394287,2021-03-29,forecast
1 wk ahead inc death,2021-04-03,DE,quantile,0.75,1286.04572439769,2021-03-29,forecast
1 wk ahead inc death,2021-04-03,DE,quantile,0.8,1308.0344930136,2021-03-29,forecast
1 wk ahead inc death,2021-04-03,DE,quantile,0.85,1334.21967349394,2021-03-29,forecast
1 wk ahead inc death,2021-04-03,DE,quantile,0.9,1368.03873687453,2021-03-29,forecast
1 wk ahead inc death,2021-04-03,DE,quantile,0.95,1420.0189295355,2021-03-29,forecast
1 wk ahead inc death,2021-04-03,DE,quantile,0.975,1466.97675084508,2021-03-29,forecast
1 wk ahead inc death,2021-04-03,DE,quantile,0.99,1523.87185971133,2021-03-29,forecast
2 wk ahead inc case,2021-04-10,DE,quantile,0.01,103027.49686346,2021-03-29,forecast
2 wk ahead inc case,2021-04-10,DE,quantile,0.025,108443.134401698,2021-03-29,forecast
2 wk ahead inc case,2021-04-10,DE,quantile,0.05,113372.65389817,2021-03-29,forecast
2 wk ahead inc case,2021-04-10,DE,quantile,0.1,119389.313270838,2021-03-29,forecast
2 wk ahead inc case,2021-04-10,DE,quantile,0.15,123662.552465956,2021-03-29,forecast
2 wk ahead inc case,2021-04-10,DE,quantile,0.2,127188.124343143,2021-03-29,forecast
2 wk ahead inc case,2021-04-10,DE,quantile,0.25,130307.662545757,2021-03-29,forecast
2 wk ahead inc case,2021-04-10,DE,quantile,0.3,133186.307185053,2021-03-29,forecast
2 wk ahead inc case,2021-04-10,DE,quantile,0.35,135920.9622931,2021-03-29,forecast
2 wk ahead inc case,2021-04-10,DE,quantile,0.4,138577.269275521,2021-03-29,forecast
2 wk ahead inc case,2021-04-10,DE,quantile,0.45,141205.662258579,2021-03-29,forecast
2 wk ahead inc case,2021-04-10,DE,quantile,0.5,143849.866666667,2021-03-29,forecast
2 wk ahead inc case,2021-04-10,DE,quantile,0.55,146552.51953133,2021-03-29,forecast
2 wk ahead inc case,2021-04-10,DE,quantile,0.6,149360.078986464,2021-03-29,forecast
2 wk ahead inc case,2021-04-10,DE,quantile,0.65,152328.579931296,2021-03-29,forecast
2 wk ahead inc case,2021-04-10,DE,quantile,0.7,155532.21130314,2021-03-29,forecast
2 wk ahead inc case,2021-04-10,DE,quantile,0.75,159078.52902873,2021-03-29,forecast
2 wk ahead inc case,2021-04-10,DE,quantile,0.8,163139.675378551,2021-03-29,forecast
2 wk ahead inc case,2021-04-10,DE,quantile,0.85,168027.720746009,2021-03-29,forecast
2 wk ahead inc case,2021-04-10,DE,quantile,0.9,174423.622518749,2021-03-29,forecast
2 wk ahead inc case,2021-04-10,DE,quantile,0.95,184434.430263941,2021-03-29,forecast
2 wk ahead inc case,2021-04-10,DE,quantile,0.975,193663.602625584,2021-03-29,forecast
2 wk ahead inc case,2021-04-10,DE,quantile,0.99,205078.784632047,2021-03-29,forecast
2 wk ahead inc death,2021-04-10,DE,quantile,0.01,908.727593810111,2021-03-29,forecast
2 wk ahead inc death,2021-04-10,DE,quantile,0.025,954.370998550811,2021-03-29,forecast
2 wk ahead inc death,2021-04-10,DE,quantile,0.05,995.633359576069,2021-03-29,forecast
2 wk ahead inc death,2021-04-10,DE,quantile,0.1,1045.64167341544,2021-03-29,forecast
2 wk ahead inc death,2021-04-10,DE,quantile,0.15,1080.93068405204,2021-03-29,forecast
2 wk ahead inc death,2021-04-10,DE,quantile,0.2,1109.90658053776,2021-03-29,forecast
2 wk ahead inc death,2021-04-10,DE,quantile,0.25,1135.44315271542,2021-03-29,forecast
2 wk ahead inc death,2021-04-10,DE,quantile,0.3,1158.9243134962,2021-03-29,forecast
2 wk ahead inc death,2021-04-10,DE,quantile,0.35,1181.15809734921,2021-03-29,forecast
2 wk ahead inc death,2021-04-10,DE,quantile,0.4,1202.68807393597,2021-03-29,forecast
2 wk ahead inc death,2021-04-10,DE,quantile,0.45,1223.92805746219,2021-03-29,forecast
2 wk ahead inc death,2021-04-10,DE,quantile,0.5,1245.23285714286,2021-03-29,forecast
2 wk ahead inc death,2021-04-10,DE,quantile,0.55,1266.9443745017,2021-03-29,forecast
2 wk ahead inc death,2021-04-10,DE,quantile,0.6,1289.43102005373,2021-03-29,forecast
2 wk ahead inc death,2021-04-10,DE,quantile,0.65,1313.1329904761,2021-03-29,forecast
2 wk ahead inc death,2021-04-10,DE,quantile,0.7,1338.62884210855,2021-03-29,forecast
2 wk ahead inc death,2021-04-10,DE,quantile,0.75,1366.75272127687,2021-03-29,forecast
2 wk ahead inc death,2021-04-10,DE,quantile,0.8,1398.83399452525,2021-03-29,forecast
2 wk ahead inc death,2021-04-10,DE,quantile,0.85,1437.27396195713,2021-03-29,forecast
2 wk ahead inc death,2021-04-10,DE,quantile,0.9,1487.29371363408,2021-03-29,forecast
2 wk ahead inc death,2021-04-10,DE,quantile,0.95,1564.97523547994,2021-03-29,forecast
2 wk ahead inc death,2021-04-10,DE,quantile,0.975,1635.96226701966,2021-03-29,forecast
2 wk ahead inc death,2021-04-10,DE,quantile,0.99,1722.97085512553,2021-03-29,forecast
3 wk ahead inc case,2021-04-17,DE,quantile,0.01,102867.743986751,2021-03-29,forecast
3 wk ahead inc case,2021-04-17,DE,quantile,0.025,109842.636435554,2021-03-29,forecast
3 wk ahead inc case,2021-04-17,DE,quantile,0.05,116294.080705419,2021-03-29,forecast
3 wk ahead inc case,2021-04-17,DE,quantile,0.1,124299.385936842,2021-03-29,forecast
3 wk ahead inc case,2021-04-17,DE,quantile,0.15,130071.698974585,2021-03-29,forecast
3 wk ahead inc case,2021-04-17,DE,quantile,0.2,134887.798677557,2021-03-29,forecast
3 wk ahead inc case,2021-04-17,DE,quantile,0.25,139189.494318341,2021-03-29,forecast
3 wk ahead inc case,2021-04-17,DE,quantile,0.3,143192.359563015,2021-03-29,forecast
3 wk ahead inc case,2021-04-17,DE,quantile,0.35,147024.507274777,2021-03-29,forecast
3 wk ahead inc case,2021-04-17,DE,quantile,0.4,150774.264488491,2021-03-29,forecast
3 wk ahead inc case,2021-04-17,DE,quantile,0.45,154511.081615632,2021-03-29,forecast
3 wk ahead inc case,2021-04-17,DE,quantile,0.5,158296.83,2021-03-29,forecast
3 wk ahead inc case,2021-04-17,DE,quantile,0.55,162193.564207503,2021-03-29,forecast
3 wk ahead inc case,2021-04-17,DE,quantile,0.6,166270.663806638,2021-03-29,forecast
3 wk ahead inc case,2021-04-17,DE,quantile,0.65,170613.605794681,2021-03-29,forecast
3 wk ahead inc case,2021-04-17,DE,quantile,0.7,175337.428293147,2021-03-29,forecast
3 wk ahead inc case,2021-04-17,DE,quantile,0.75,180610.987811029,2021-03-29,forecast
3 wk ahead inc case,2021-04-17,DE,quantile,0.8,186707.182032058,2021-03-29,forecast
3 wk ahead inc case,2021-04-17,DE,quantile,0.85,194124.947516759,2021-03-29,forecast
3 wk ahead inc case,2021-04-17,DE,quantile,0.9,203962.495315127,2021-03-29,forecast
3 wk ahead inc case,2021-04-17,DE,quantile,0.95,219656.665232983,2021-03-29,forecast
3 wk ahead inc case,2021-04-17,DE,quantile,0.975,234442.422789968,2021-03-29,forecast
3 wk ahead inc case,2021-04-17,DE,quantile,0.99,253145.484023642,2021-03-29,forecast
3 wk ahead inc death,2021-04-17,DE,quantile,0.01,854.32880491994,2021-03-29,forecast
3 wk ahead inc death,2021-04-17,DE,quantile,0.025,912.114466914669,2021-03-29,forecast
3 wk ahead inc death,2021-04-17,DE,quantile,0.05,965.230790698761,2021-03-29,forecast
3 wk ahead inc death,2021-04-17,DE,quantile,0.1,1030.69629961606,2021-03-29,forecast
3 wk ahead inc death,2021-04-17,DE,quantile,0.15,1077.59746317202,2021-03-29,forecast
3 wk ahead inc death,2021-04-17,DE,quantile,0.2,1116.53627789455,2021-03-29,forecast
3 wk ahead inc death,2021-04-17,DE,quantile,0.25,1151.16896420507,2021-03-29,forecast
3 wk ahead inc death,2021-04-17,DE,quantile,0.3,1183.27220154437,2021-03-29,forecast
3 wk ahead inc death,2021-04-17,DE,quantile,0.35,1213.89563878017,2021-03-29,forecast
3 wk ahead inc death,2021-04-17,DE,quantile,0.4,1243.75686655129,2021-03-29,forecast
3 wk ahead inc death,2021-04-17,DE,quantile,0.45,1273.41384547471,2021-03-29,forecast
3 wk ahead inc death,2021-04-17,DE,quantile,0.5,1303.35714285714,2021-03-29,forecast
3 wk ahead inc death,2021-04-17,DE,quantile,0.55,1334.07212606453,2021-03-29,forecast
3 wk ahead inc death,2021-04-17,DE,quantile,0.6,1366.09475583349,2021-03-29,forecast
3 wk ahead inc death,2021-04-17,DE,quantile,0.65,1400.0786009637,2021-03-29,forecast
3 wk ahead inc death,2021-04-17,DE,quantile,0.7,1436.89625150198,2021-03-29,forecast
3 wk ahead inc death,2021-04-17,DE,quantile,0.75,1477.8206397114,2021-03-29,forecast
3 wk ahead inc death,2021-04-17,DE,quantile,0.8,1524.89875203057,2021-03-29,forecast
3 wk ahead inc death,2021-04-17,DE,quantile,0.85,1581.85620846984,2021-03-29,forecast
3 wk ahead inc death,2021-04-17,DE,quantile,0.9,1656.85426404679,2021-03-29,forecast
3 wk ahead inc death,2021-04-17,DE,quantile,0.95,1775.2702486054,2021-03-29,forecast
3 wk ahead inc death,2021-04-17,DE,quantile,0.975,1885.50508967782,2021-03-29,forecast
3 wk ahead inc death,2021-04-17,DE,quantile,0.99,2023.19373297818,2021-03-29,forecast
4 wk ahead inc case,2021-04-24,DE,quantile,0.01,93790.8577194993,2021-03-29,forecast
4 wk ahead inc case,2021-04-24,DE,quantile,0.025,101714.283889768,2021-03-29,forecast
4 wk ahead inc case,2021-04-24,DE,quantile,0.05,109170.94153539,2021-03-29,forecast
4 wk ahead inc case,2021-04-24,DE,quantile,0.1,118590.982515006,2021-03-29,forecast
4 wk ahead inc case,2021-04-24,DE,quantile,0.15,125496.397673358,2021-03-29,forecast
4 wk ahead inc case,2021-04-24,DE,quantile,0.2,131329.213088942,2021-03-29,forecast
4 wk ahead inc case,2021-04-24,DE,quantile,0.25,136593.22053394,2021-03-29,forecast
4 wk ahead inc case,2021-04-24,DE,quantile,0.3,141537.000864945,2021-03-29,forecast
4 wk ahead inc case,2021-04-24,DE,quantile,0.35,146310.604770134,2021-03-29,forecast
4 wk ahead inc case,2021-04-24,DE,quantile,0.4,151019.749724542,2021-03-29,forecast
4 wk ahead inc case,2021-04-24,DE,quantile,0.45,155749.890630294,2021-03-29,forecast
4 wk ahead inc case,2021-04-24,DE,quantile,0.5,160579.573333333,2021-03-29,forecast
4 wk ahead inc case,2021-04-24,DE,quantile,0.55,165590.050678495,2021-03-29,forecast
4 wk ahead inc case,2021-04-24,DE,quantile,0.6,170874.663898802,2021-03-29,forecast
4 wk ahead inc case,2021-04-24,DE,quantile,0.65,176550.934469771,2021-03-29,forecast
4 wk ahead inc case,2021-04-24,DE,quantile,0.7,182779.664032035,2021-03-29,forecast
4 wk ahead inc case,2021-04-24,DE,quantile,0.75,189799.87632001,2021-03-29,forecast
4 wk ahead inc case,2021-04-24,DE,quantile,0.8,198001.821208784,2021-03-29,forecast
4 wk ahead inc case,2021-04-24,DE,quantile,0.85,208105.589076317,2021-03-29,forecast
4 wk ahead inc case,2021-04-24,DE,quantile,0.9,221711.778848288,2021-03-29,forecast
4 wk ahead inc case,2021-04-24,DE,quantile,0.95,243895.46790543,2021-03-29,forecast
4 wk ahead inc case,2021-04-24,DE,quantile,0.975,265318.837183744,2021-03-29,forecast
4 wk ahead inc case,2021-04-24,DE,quantile,0.99,293125.046143923,2021-03-29,forecast
4 wk ahead inc death,2021-04-24,DE,quantile,0.01,820.110670545818,2021-03-29,forecast
4 wk ahead inc death,2021-04-24,DE,quantile,0.025,889.056762450126,2021-03-29,forecast
