location,type,quantile,target_end_date,forecast_date,target,scenario_id,value
DE,quantile,0.01,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,1340.4329767726
DE,quantile,0.025,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,1369.08353427774
DE,quantile,0.05,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,1393.79141356887
DE,quantile,0.1,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,1422.42152430185
DE,quantile,0.15,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,1443.1110223132
DE,quantile,0.2,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,1459.03067974186
DE,quantile,0.25,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,1473.12784500694
DE,quantile,0.3,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,1485.51256719879
DE,quantile,0.35,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,1496.69865472392
DE,quantile,0.4,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,1508.44128732272
DE,quantile,0.45,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,1519.2242398789
DE,quantile,0.5,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,1530.5
DE,quantile,0.55,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,1541.75939479549
DE,quantile,0.6,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,1553.13038220147
DE,quantile,0.65,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,1566.18601222698
DE,quantile,0.7,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,1579.79197567974
DE,quantile,0.75,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,1593.93668312766
DE,quantile,0.8,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,1609.46676853727
DE,quantile,0.85,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,1628.52077602354
DE,quantile,0.9,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,1652.66362244542
DE,quantile,0.95,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,1688.00555918717
DE,quantile,0.975,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,1724.35721026487
DE,quantile,0.99,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,1767.19880384477
DE,quantile,0.01,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,1145.29055556427
DE,quantile,0.025,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,1186.08889521252
DE,quantile,0.05,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,1221.83406346128
DE,quantile,0.1,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,1265.74536087599
DE,quantile,0.15,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,1295.41035087584
DE,quantile,0.2,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,1320.3814591509
DE,quantile,0.25,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,1341.87141189331
DE,quantile,0.3,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,1361.84136869396
DE,quantile,0.35,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,1380.23643720182
DE,quantile,0.4,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,1398.35089752753
DE,quantile,0.45,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,1415.74548006191
DE,quantile,0.5,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,1433.17
DE,quantile,0.55,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,1450.34337962789
DE,quantile,0.6,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,1466.96140531444
DE,quantile,0.65,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,1485.58173304068
DE,quantile,0.7,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,1505.57009820058
DE,quantile,0.75,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,1527.04076949446
DE,quantile,0.8,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,1550.51402071489
DE,quantile,0.85,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,1578.96621836845
DE,quantile,0.9,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,1618.01734697254
