location,type,quantile,target_end_date,forecast_date,target,scenario_id,value
DE,quantile,0.01,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,1340
DE,quantile,0.025,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,1369
DE,quantile,0.05,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,1394
DE,quantile,0.1,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,1422
DE,quantile,0.15,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,1443
DE,quantile,0.2,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,1459
DE,quantile,0.25,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,1473
DE,quantile,0.3,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,1486
DE,quantile,0.35,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,1497
DE,quantile,0.4,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,1508
DE,quantile,0.45,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,1519
DE,quantile,0.5,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,1530
DE,quantile,0.55,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,1542
DE,quantile,0.6,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,1553
DE,quantile,0.65,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,1566
DE,quantile,0.7,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,1580
DE,quantile,0.75,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,1594
DE,quantile,0.8,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,1609
DE,quantile,0.85,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,1629
DE,quantile,0.9,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,1653
DE,quantile,0.95,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,1688
DE,quantile,0.975,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,1724
DE,quantile,0.99,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,1767
DE,quantile,0.01,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,1145
DE,quantile,0.025,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,1186
DE,quantile,0.05,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,1222
DE,quantile,0.1,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,1266
DE,quantile,0.15,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,1295
DE,quantile,0.2,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,1320
DE,quantile,0.25,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,1342
DE,quantile,0.3,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,1362
DE,quantile,0.35,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,1380
DE,quantile,0.4,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,1398
DE,quantile,0.45,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,1416
DE,quantile,0.5,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,1433
DE,quantile,0.55,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,1450
DE,quantile,0.6,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,1467
DE,quantile,0.65,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,1486
DE,quantile,0.7,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,1506
DE,quantile,0.75,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,1527
DE,quantile,0.8,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,1551
DE,quantile,0.85,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,1579
DE,quantile,0.9,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,1618
DE,quantile,0.95,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,1673
DE,quantile,0.975,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,1724
DE,quantile,0.99,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,1784
DE,quantile,0.01,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,953
DE,quantile,0.025,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,999
DE,quantile,0.05,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,1043
