target,target_end_date,location,type,quantile,value,forecast_date,scenario_id
1 wk ahead inc case,2021-04-24,DE,quantile,0.01,111694.049835364,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,DE,quantile,0.025,117542.966810741,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,DE,quantile,0.05,122819.2088708,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,DE,quantile,0.1,129198.739719572,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,DE,quantile,0.15,133690.249258835,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,DE,quantile,0.2,137371.709631978,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,DE,quantile,0.25,140611.232875176,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,DE,quantile,0.3,143585.857133874,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,DE,quantile,0.35,146398.759070101,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,DE,quantile,0.4,149119.159156581,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,DE,quantile,0.45,151799.559542219,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,DE,quantile,0.5,154484.77,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,DE,quantile,0.55,157217.753341921,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,DE,quantile,0.6,160044.578950317,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,DE,quantile,0.65,163020.062219871,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,DE,quantile,0.7,166216.006193076,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,DE,quantile,0.75,169735.665421545,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,DE,quantile,0.8,173743.254498274,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,DE,quantile,0.85,178534.865092573,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,DE,quantile,0.9,184753.084832613,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,DE,quantile,0.95,194372.392720304,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,DE,quantile,0.975,203122.769533842,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,DE,quantile,0.99,213796.405583042,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,DE,quantile,0.01,1299.80460471783,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,DE,quantile,0.025,1357.06695748758,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,DE,quantile,0.05,1408.50997015794,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,DE,quantile,0.1,1470.46361842509,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,DE,quantile,0.15,1513.93279648909,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,DE,quantile,0.2,1549.47652648106,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,DE,quantile,0.25,1580.6929236784,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,DE,quantile,0.3,1609.30907194536,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,DE,quantile,0.35,1636.32916833575,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,DE,quantile,0.4,1662.42488420396,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,DE,quantile,0.45,1688.10368368386,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,DE,quantile,0.5,1713.79666666667,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,DE,quantile,0.55,1739.91511271987,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,DE,quantile,0.6,1766.89797675409,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,DE,quantile,0.65,1795.26549625874,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,DE,quantile,0.7,1825.69708627867,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,DE,quantile,0.75,1859.16763749269,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,DE,quantile,0.8,1897.22517915949,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,DE,quantile,0.85,1942.65760562602,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,DE,quantile,0.9,2001.50895042256,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,DE,quantile,0.95,2092.328463559,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,DE,quantile,0.975,2174.73231149569,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,DE,quantile,0.99,2275.00347848784,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,DE,quantile,0.01,92432.7083168654,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,DE,quantile,0.025,101131.370904594,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,DE,quantile,0.05,109293.823904102,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,DE,quantile,0.1,119562.230270885,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,DE,quantile,0.15,127053.546660583,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,DE,quantile,0.2,133355.031336539,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,DE,quantile,0.25,139020.149883985,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,DE,quantile,0.3,144320.998398025,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,DE,quantile,0.35,149420.795465982,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,DE,quantile,0.4,154433.441751157,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,DE,quantile,0.45,159449.839274377,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,DE,quantile,0.5,164552.315,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,DE,quantile,0.55,169824.774700824,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,DE,quantile,0.6,175362.330968229,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,DE,quantile,0.65,181283.424467592,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,DE,quantile,0.7,187748.69464613,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,DE,quantile,0.75,194995.214827243,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,DE,quantile,0.8,203407.614824392,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,DE,quantile,0.85,213691.207892255,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,DE,quantile,0.9,227402.622477269,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,DE,quantile,0.95,249428.329771456,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,DE,quantile,0.975,270324.323600345,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,DE,quantile,0.99,296922.713221889,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,DE,quantile,0.01,1283.11993422958,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,DE,quantile,0.025,1373.06532068822,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,DE,quantile,0.05,1455.9267250354,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,DE,quantile,0.1,1558.26890456045,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,DE,quantile,0.15,1631.72114280949,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,DE,quantile,0.2,1692.77916795589,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,DE,quantile,0.25,1747.1383100248,2021-04-19,forecast
