location,type,quantile,target_end_date,forecast_date,target,value
BE,quantile,0.01,2021-05-08,2021-05-03,1 wk ahead inc case,15104
BE,quantile,0.025,2021-05-08,2021-05-03,1 wk ahead inc case,15742
BE,quantile,0.05,2021-05-08,2021-05-03,1 wk ahead inc case,16313
BE,quantile,0.1,2021-05-08,2021-05-03,1 wk ahead inc case,16997
BE,quantile,0.15,2021-05-08,2021-05-03,1 wk ahead inc case,17474
BE,quantile,0.2,2021-05-08,2021-05-03,1 wk ahead inc case,17863
BE,quantile,0.25,2021-05-08,2021-05-03,1 wk ahead inc case,18204
BE,quantile,0.3,2021-05-08,2021-05-03,1 wk ahead inc case,18515
BE,quantile,0.35,2021-05-08,2021-05-03,1 wk ahead inc case,18808
BE,quantile,0.4,2021-05-08,2021-05-03,1 wk ahead inc case,19091
BE,quantile,0.45,2021-05-08,2021-05-03,1 wk ahead inc case,19368
BE,quantile,0.5,2021-05-08,2021-05-03,1 wk ahead inc case,19645
BE,quantile,0.55,2021-05-08,2021-05-03,1 wk ahead inc case,19926
BE,quantile,0.6,2021-05-08,2021-05-03,1 wk ahead inc case,20216
BE,quantile,0.65,2021-05-08,2021-05-03,1 wk ahead inc case,20520
BE,quantile,0.7,2021-05-08,2021-05-03,1 wk ahead inc case,20845
BE,quantile,0.75,2021-05-08,2021-05-03,1 wk ahead inc case,21201
BE,quantile,0.8,2021-05-08,2021-05-03,1 wk ahead inc case,21605
BE,quantile,0.85,2021-05-08,2021-05-03,1 wk ahead inc case,22086
BE,quantile,0.9,2021-05-08,2021-05-03,1 wk ahead inc case,22707
BE,quantile,0.95,2021-05-08,2021-05-03,1 wk ahead inc case,23658
BE,quantile,0.975,2021-05-08,2021-05-03,1 wk ahead inc case,24516
BE,quantile,0.99,2021-05-08,2021-05-03,1 wk ahead inc case,25552
BE,quantile,0.01,2021-05-15,2021-05-03,2 wk ahead inc case,12405
BE,quantile,0.025,2021-05-15,2021-05-03,2 wk ahead inc case,13063
BE,quantile,0.05,2021-05-15,2021-05-03,2 wk ahead inc case,13657
BE,quantile,0.1,2021-05-15,2021-05-03,2 wk ahead inc case,14374
BE,quantile,0.15,2021-05-15,2021-05-03,2 wk ahead inc case,14880
BE,quantile,0.2,2021-05-15,2021-05-03,2 wk ahead inc case,15294
BE,quantile,0.25,2021-05-15,2021-05-03,2 wk ahead inc case,15659
BE,quantile,0.3,2021-05-15,2021-05-03,2 wk ahead inc case,15994
BE,quantile,0.35,2021-05-15,2021-05-03,2 wk ahead inc case,16311
BE,quantile,0.4,2021-05-15,2021-05-03,2 wk ahead inc case,16617
BE,quantile,0.45,2021-05-15,2021-05-03,2 wk ahead inc case,16919
BE,quantile,0.5,2021-05-15,2021-05-03,2 wk ahead inc case,17221
BE,quantile,0.55,2021-05-15,2021-05-03,2 wk ahead inc case,17529
BE,quantile,0.6,2021-05-15,2021-05-03,2 wk ahead inc case,17848
BE,quantile,0.65,2021-05-15,2021-05-03,2 wk ahead inc case,18183
BE,quantile,0.7,2021-05-15,2021-05-03,2 wk ahead inc case,18543
BE,quantile,0.75,2021-05-15,2021-05-03,2 wk ahead inc case,18939
BE,quantile,0.8,2021-05-15,2021-05-03,2 wk ahead inc case,19391
BE,quantile,0.85,2021-05-15,2021-05-03,2 wk ahead inc case,19931
BE,quantile,0.9,2021-05-15,2021-05-03,2 wk ahead inc case,20632
BE,quantile,0.95,2021-05-15,2021-05-03,2 wk ahead inc case,21716
BE,quantile,0.975,2021-05-15,2021-05-03,2 wk ahead inc case,22703
BE,quantile,0.99,2021-05-15,2021-05-03,2 wk ahead inc case,23907
BE,quantile,0.01,2021-05-22,2021-05-03,3 wk ahead inc case,9583
BE,quantile,0.025,2021-05-22,2021-05-03,3 wk ahead inc case,10274
BE,quantile,0.05,2021-05-22,2021-05-03,3 wk ahead inc case,10908
BE,quantile,0.1,2021-05-22,2021-05-03,3 wk ahead inc case,11688
BE,quantile,0.15,2021-05-22,2021-05-03,3 wk ahead inc case,12245
BE,quantile,0.2,2021-05-22,2021-05-03,3 wk ahead inc case,12707
BE,quantile,0.25,2021-05-22,2021-05-03,3 wk ahead inc case,13117
BE,quantile,0.3,2021-05-22,2021-05-03,3 wk ahead inc case,13496
BE,quantile,0.35,2021-05-22,2021-05-03,3 wk ahead inc case,13857
BE,quantile,0.4,2021-05-22,2021-05-03,3 wk ahead inc case,14209
BE,quantile,0.45,2021-05-22,2021-05-03,3 wk ahead inc case,14558
BE,quantile,0.5,2021-05-22,2021-05-03,3 wk ahead inc case,14910
BE,quantile,0.55,2021-05-22,2021-05-03,3 wk ahead inc case,15270
BE,quantile,0.6,2021-05-22,2021-05-03,3 wk ahead inc case,15645
BE,quantile,0.65,2021-05-22,2021-05-03,3 wk ahead inc case,16043
BE,quantile,0.7,2021-05-22,2021-05-03,3 wk ahead inc case,16472
BE,quantile,0.75,2021-05-22,2021-05-03,3 wk ahead inc case,16949
BE,quantile,0.8,2021-05-22,2021-05-03,3 wk ahead inc case,17495
BE,quantile,0.85,2021-05-22,2021-05-03,3 wk ahead inc case,18155
BE,quantile,0.9,2021-05-22,2021-05-03,3 wk ahead inc case,19021
BE,quantile,0.95,2021-05-22,2021-05-03,3 wk ahead inc case,20380
BE,quantile,0.975,2021-05-22,2021-05-03,3 wk ahead inc case,21637
