location,type,quantile,target_end_date,forecast_date,target,scenario_id,value
BE,quantile,0.01,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,15104.0181970897
BE,quantile,0.025,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,15742.4705980967
BE,quantile,0.05,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,16313.1195446384
BE,quantile,0.1,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,16996.7610094707
BE,quantile,0.15,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,17474.1238747864
BE,quantile,0.2,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,17863.0605573638
BE,quantile,0.25,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,18203.6255844993
BE,quantile,0.3,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,18514.9935503671
BE,quantile,0.35,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,18808.2745990554
BE,quantile,0.4,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,19090.8641009767
BE,quantile,0.45,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,19368.3132242455
BE,quantile,0.5,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,19645.3
BE,quantile,0.55,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,19926.2479711903
BE,quantile,0.6,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,20215.8377980521
BE,quantile,0.65,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,20519.5755760277
BE,quantile,0.7,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,20844.6095884462
BE,quantile,0.75,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,21201.1508530824
BE,quantile,0.8,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,21605.3576513742
BE,quantile,0.85,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,22086.2467758326
BE,quantile,0.9,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,22706.5504936473
BE,quantile,0.95,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,23658.1244337688
BE,quantile,0.975,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,24515.7079814817
BE,quantile,0.99,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,25551.9959691498
BE,quantile,0.01,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,12405.3865585435
BE,quantile,0.025,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,13063.0927487318
