target,target_end_date,location,type,quantile,value,forecast_date,scenario_id
1 wk ahead inc case,2021-05-22,DE,quantile,0.01,31580.6877745775,2021-05-17,forecast
1 wk ahead inc case,2021-05-22,DE,quantile,0.025,33625.3674568822,2021-05-17,forecast
1 wk ahead inc case,2021-05-22,DE,quantile,0.05,35491.3223241412,2021-05-17,forecast
1 wk ahead inc case,2021-05-22,DE,quantile,0.1,37773.7711758198,2021-05-17,forecast
1 wk ahead inc case,2021-05-22,DE,quantile,0.15,39397.5102012402,2021-05-17,forecast
1 wk ahead inc case,2021-05-22,DE,quantile,0.2,40738.4874933038,2021-05-17,forecast
1 wk ahead inc case,2021-05-22,DE,quantile,0.25,41925.8579364597,2021-05-17,forecast
1 wk ahead inc case,2021-05-22,DE,quantile,0.3,43022.1138910986,2021-05-17,forecast
1 wk ahead inc case,2021-05-22,DE,quantile,0.35,44063.9586384174,2021-05-17,forecast
1 wk ahead inc case,2021-05-22,DE,quantile,0.4,45076.2770495059,2021-05-17,forecast
1 wk ahead inc case,2021-05-22,DE,quantile,0.45,46078.2067913529,2021-05-17,forecast
1 wk ahead inc case,2021-05-22,DE,quantile,0.5,47086.355,2021-05-17,forecast
1 wk ahead inc case,2021-05-22,DE,quantile,0.55,48116.9282415421,2021-05-17,forecast
1 wk ahead inc case,2021-05-22,DE,quantile,0.6,49187.5957597941,2021-05-17,forecast
1 wk ahead inc case,2021-05-22,DE,quantile,0.65,50319.6762147337,2021-05-17,forecast
1 wk ahead inc case,2021-05-22,DE,quantile,0.7,51541.3979466223,2021-05-17,forecast
1 wk ahead inc case,2021-05-22,DE,quantile,0.75,52893.681576344,2021-05-17,forecast
1 wk ahead inc case,2021-05-22,DE,quantile,0.8,54442.0040475195,2021-05-17,forecast
1 wk ahead inc case,2021-05-22,DE,quantile,0.85,56305.0191353471,2021-05-17,forecast
1 wk ahead inc case,2021-05-22,DE,quantile,0.9,58741.4860493279,2021-05-17,forecast
1 wk ahead inc case,2021-05-22,DE,quantile,0.95,62551.3172547562,2021-05-17,forecast
1 wk ahead inc case,2021-05-22,DE,quantile,0.975,66058.7282689471,2021-05-17,forecast
