location,type,quantile,target_end_date,target,value,forecast_date
GB,quantile,0.01,2021-07-17,1 wk ahead inc case,197585,2021-07-12
GB,quantile,0.025,2021-07-17,1 wk ahead inc case,211528,2021-07-12
GB,quantile,0.05,2021-07-17,1 wk ahead inc case,220447,2021-07-12
GB,quantile,0.1,2021-07-17,1 wk ahead inc case,231284,2021-07-12
GB,quantile,0.15,2021-07-17,1 wk ahead inc case,238188,2021-07-12
GB,quantile,0.2,2021-07-17,1 wk ahead inc case,243822,2021-07-12
GB,quantile,0.25,2021-07-17,1 wk ahead inc case,248761,2021-07-12
GB,quantile,0.3,2021-07-17,1 wk ahead inc case,253676,2021-07-12
GB,quantile,0.35,2021-07-17,1 wk ahead inc case,262663,2021-07-12
GB,quantile,0.4,2021-07-17,1 wk ahead inc case,267808,2021-07-12
GB,quantile,0.45,2021-07-17,1 wk ahead inc case,274735,2021-07-12
GB,quantile,0.5,2021-07-17,1 wk ahead inc case,278943,2021-07-12
GB,quantile,0.55,2021-07-17,1 wk ahead inc case,283181,2021-07-12
GB,quantile,0.6,2021-07-17,1 wk ahead inc case,287628,2021-07-12
GB,quantile,0.65,2021-07-17,1 wk ahead inc case,297041,2021-07-12
GB,quantile,0.7,2021-07-17,1 wk ahead inc case,305613,2021-07-12
GB,quantile,0.75,2021-07-17,1 wk ahead inc case,310235,2021-07-12
GB,quantile,0.8,2021-07-17,1 wk ahead inc case,315464,2021-07-12
GB,quantile,0.85,2021-07-17,1 wk ahead inc case,324755,2021-07-12
GB,quantile,0.9,2021-07-17,1 wk ahead inc case,339405,2021-07-12
GB,quantile,0.95,2021-07-17,1 wk ahead inc case,363605,2021-07-12
GB,quantile,0.975,2021-07-17,1 wk ahead inc case,387257,2021-07-12
GB,quantile,0.99,2021-07-17,1 wk ahead inc case,416700,2021-07-12
GB,quantile,0.01,2021-07-24,2 wk ahead inc case,240714,2021-07-12
GB,quantile,0.025,2021-07-24,2 wk ahead inc case,250338,2021-07-12
GB,quantile,0.05,2021-07-24,2 wk ahead inc case,268559,2021-07-12
GB,quantile,0.1,2021-07-24,2 wk ahead inc case,286122,2021-07-12
GB,quantile,0.15,2021-07-24,2 wk ahead inc case,296111,2021-07-12
GB,quantile,0.2,2021-07-24,2 wk ahead inc case,304299,2021-07-12
GB,quantile,0.25,2021-07-24,2 wk ahead inc case,311694,2021-07-12
GB,quantile,0.3,2021-07-24,2 wk ahead inc case,329844,2021-07-12
GB,quantile,0.35,2021-07-24,2 wk ahead inc case,342080,2021-07-12
GB,quantile,0.4,2021-07-24,2 wk ahead inc case,348781,2021-07-12
GB,quantile,0.45,2021-07-24,2 wk ahead inc case,354698,2021-07-12
GB,quantile,0.5,2021-07-24,2 wk ahead inc case,360088,2021-07-12
GB,quantile,0.55,2021-07-24,2 wk ahead inc case,365559,2021-07-12
GB,quantile,0.6,2021-07-24,2 wk ahead inc case,371608,2021-07-12
GB,quantile,0.65,2021-07-24,2 wk ahead inc case,379714,2021-07-12
GB,quantile,0.7,2021-07-24,2 wk ahead inc case,387112,2021-07-12
GB,quantile,0.75,2021-07-24,2 wk ahead inc case,398489,2021-07-12
GB,quantile,0.8,2021-07-24,2 wk ahead inc case,414495,2021-07-12
GB,quantile,0.85,2021-07-24,2 wk ahead inc case,427416,2021-07-12
GB,quantile,0.9,2021-07-24,2 wk ahead inc case,448023,2021-07-12
GB,quantile,0.95,2021-07-24,2 wk ahead inc case,480564,2021-07-12
GB,quantile,0.975,2021-07-24,2 wk ahead inc case,510698,2021-07-12
GB,quantile,0.99,2021-07-24,2 wk ahead inc case,548117,2021-07-12
GB,quantile,0.01,2021-07-31,3 wk ahead inc case,260520,2021-07-12
GB,quantile,0.025,2021-07-31,3 wk ahead inc case,276248,2021-07-12
GB,quantile,0.05,2021-07-31,3 wk ahead inc case,290533,2021-07-12
GB,quantile,0.1,2021-07-31,3 wk ahead inc case,310383,2021-07-12
GB,quantile,0.15,2021-07-31,3 wk ahead inc case,340063,2021-07-12
GB,quantile,0.2,2021-07-31,3 wk ahead inc case,379539,2021-07-12
GB,quantile,0.25,2021-07-31,3 wk ahead inc case,388524,2021-07-12
GB,quantile,0.3,2021-07-31,3 wk ahead inc case,396774,2021-07-12
GB,quantile,0.35,2021-07-31,3 wk ahead inc case,404576,2021-07-12
GB,quantile,0.4,2021-07-31,3 wk ahead inc case,412120,2021-07-12
GB,quantile,0.45,2021-07-31,3 wk ahead inc case,419554,2021-07-12
GB,quantile,0.5,2021-07-31,3 wk ahead inc case,427333,2021-07-12
GB,quantile,0.55,2021-07-31,3 wk ahead inc case,445594,2021-07-12
GB,quantile,0.6,2021-07-31,3 wk ahead inc case,461871,2021-07-12
GB,quantile,0.65,2021-07-31,3 wk ahead inc case,472537,2021-07-12
GB,quantile,0.7,2021-07-31,3 wk ahead inc case,484045,2021-07-12
GB,quantile,0.75,2021-07-31,3 wk ahead inc case,508788,2021-07-12
GB,quantile,0.8,2021-07-31,3 wk ahead inc case,523189,2021-07-12
GB,quantile,0.85,2021-07-31,3 wk ahead inc case,540490,2021-07-12
GB,quantile,0.9,2021-07-31,3 wk ahead inc case,563074,2021-07-12
GB,quantile,0.95,2021-07-31,3 wk ahead inc case,613487,2021-07-12
GB,quantile,0.975,2021-07-31,3 wk ahead inc case,664398,2021-07-12
GB,quantile,0.99,2021-07-31,3 wk ahead inc case,728930,2021-07-12
GB,quantile,0.01,2021-08-07,4 wk ahead inc case,269728,2021-07-12
GB,quantile,0.025,2021-08-07,4 wk ahead inc case,288116,2021-07-12
GB,quantile,0.05,2021-08-07,4 wk ahead inc case,304930,2021-07-12
GB,quantile,0.1,2021-08-07,4 wk ahead inc case,331455,2021-07-12
GB,quantile,0.15,2021-08-07,4 wk ahead inc case,353774,2021-07-12
GB,quantile,0.2,2021-08-07,4 wk ahead inc case,404704,2021-07-12
GB,quantile,0.25,2021-08-07,4 wk ahead inc case,421919,2021-07-12
GB,quantile,0.3,2021-08-07,4 wk ahead inc case,434185,2021-07-12
GB,quantile,0.35,2021-08-07,4 wk ahead inc case,458892,2021-07-12
