location,type,quantile,target_end_date,target,value,forecast_date
GB,quantile,0.01,2021-09-04,1 wk ahead inc case,213254,2021-08-30
GB,quantile,0.025,2021-09-04,1 wk ahead inc case,218447,2021-08-30
GB,quantile,0.05,2021-09-04,1 wk ahead inc case,223936,2021-08-30
GB,quantile,0.1,2021-09-04,1 wk ahead inc case,229228,2021-08-30
GB,quantile,0.15,2021-09-04,1 wk ahead inc case,233553,2021-08-30
GB,quantile,0.2,2021-09-04,1 wk ahead inc case,236691,2021-08-30
GB,quantile,0.25,2021-09-04,1 wk ahead inc case,239170,2021-08-30
GB,quantile,0.3,2021-09-04,1 wk ahead inc case,242126,2021-08-30
GB,quantile,0.35,2021-09-04,1 wk ahead inc case,244535,2021-08-30
GB,quantile,0.4,2021-09-04,1 wk ahead inc case,246571,2021-08-30
GB,quantile,0.45,2021-09-04,1 wk ahead inc case,248665,2021-08-30
GB,quantile,0.5,2021-09-04,1 wk ahead inc case,250588,2021-08-30
GB,quantile,0.55,2021-09-04,1 wk ahead inc case,252935,2021-08-30
GB,quantile,0.6,2021-09-04,1 wk ahead inc case,254717,2021-08-30
GB,quantile,0.65,2021-09-04,1 wk ahead inc case,257099,2021-08-30
GB,quantile,0.7,2021-09-04,1 wk ahead inc case,259614,2021-08-30
GB,quantile,0.75,2021-09-04,1 wk ahead inc case,262306,2021-08-30
GB,quantile,0.8,2021-09-04,1 wk ahead inc case,266025,2021-08-30
GB,quantile,0.85,2021-09-04,1 wk ahead inc case,269594,2021-08-30
GB,quantile,0.9,2021-09-04,1 wk ahead inc case,273809,2021-08-30
GB,quantile,0.95,2021-09-04,1 wk ahead inc case,280508,2021-08-30
GB,quantile,0.975,2021-09-04,1 wk ahead inc case,284892,2021-08-30
GB,quantile,0.99,2021-09-04,1 wk ahead inc case,289928,2021-08-30
GB,quantile,0.01,2021-09-11,2 wk ahead inc case,200559,2021-08-30
GB,quantile,0.025,2021-09-11,2 wk ahead inc case,209804,2021-08-30
GB,quantile,0.05,2021-09-11,2 wk ahead inc case,218095,2021-08-30
GB,quantile,0.1,2021-09-11,2 wk ahead inc case,228062,2021-08-30
GB,quantile,0.15,2021-09-11,2 wk ahead inc case,235043,2021-08-30
GB,quantile,0.2,2021-09-11,2 wk ahead inc case,240743,2021-08-30
GB,quantile,0.25,2021-09-11,2 wk ahead inc case,245743,2021-08-30
GB,quantile,0.3,2021-09-11,2 wk ahead inc case,250322,2021-08-30
GB,quantile,0.35,2021-09-11,2 wk ahead inc case,254641,2021-08-30
GB,quantile,0.4,2021-09-11,2 wk ahead inc case,258808,2021-08-30
GB,quantile,0.45,2021-09-11,2 wk ahead inc case,262905,2021-08-30
GB,quantile,0.5,2021-09-11,2 wk ahead inc case,267000,2021-08-30
GB,quantile,0.55,2021-09-11,2 wk ahead inc case,271159,2021-08-30
GB,quantile,0.6,2021-09-11,2 wk ahead inc case,275451,2021-08-30
GB,quantile,0.65,2021-09-11,2 wk ahead inc case,279959,2021-08-30
GB,quantile,0.7,2021-09-11,2 wk ahead inc case,284789,2021-08-30
