location,type,quantile,target_end_date,target,value,forecast_date
GB,quantile,0.01,2021-07-10,1 wk ahead inc case,168274,2021-07-05
GB,quantile,0.025,2021-07-10,1 wk ahead inc case,178494,2021-07-05
GB,quantile,0.05,2021-07-10,1 wk ahead inc case,184483,2021-07-05
GB,quantile,0.1,2021-07-10,1 wk ahead inc case,193131,2021-07-05
GB,quantile,0.15,2021-07-10,1 wk ahead inc case,201207,2021-07-05
GB,quantile,0.2,2021-07-10,1 wk ahead inc case,208959,2021-07-05
GB,quantile,0.25,2021-07-10,1 wk ahead inc case,216404,2021-07-05
GB,quantile,0.3,2021-07-10,1 wk ahead inc case,220627,2021-07-05
GB,quantile,0.35,2021-07-10,1 wk ahead inc case,226740,2021-07-05
GB,quantile,0.4,2021-07-10,1 wk ahead inc case,230285,2021-07-05
GB,quantile,0.45,2021-07-10,1 wk ahead inc case,234126,2021-07-05
GB,quantile,0.5,2021-07-10,1 wk ahead inc case,240000,2021-07-05
GB,quantile,0.55,2021-07-10,1 wk ahead inc case,243591,2021-07-05
GB,quantile,0.6,2021-07-10,1 wk ahead inc case,248870,2021-07-05
GB,quantile,0.65,2021-07-10,1 wk ahead inc case,255106,2021-07-05
GB,quantile,0.7,2021-07-10,1 wk ahead inc case,258648,2021-07-05
GB,quantile,0.75,2021-07-10,1 wk ahead inc case,262323,2021-07-05
GB,quantile,0.8,2021-07-10,1 wk ahead inc case,266476,2021-07-05
GB,quantile,0.85,2021-07-10,1 wk ahead inc case,271401,2021-07-05
GB,quantile,0.9,2021-07-10,1 wk ahead inc case,277727,2021-07-05
GB,quantile,0.95,2021-07-10,1 wk ahead inc case,287375,2021-07-05
GB,quantile,0.975,2021-07-10,1 wk ahead inc case,296015,2021-07-05
GB,quantile,0.99,2021-07-10,1 wk ahead inc case,306387,2021-07-05
GB,quantile,0.01,2021-07-17,2 wk ahead inc case,219788,2021-07-05
GB,quantile,0.025,2021-07-17,2 wk ahead inc case,239398,2021-07-05
GB,quantile,0.05,2021-07-17,2 wk ahead inc case,252852,2021-07-05
GB,quantile,0.1,2021-07-17,2 wk ahead inc case,270866,2021-07-05
GB,quantile,0.15,2021-07-17,2 wk ahead inc case,284481,2021-07-05
GB,quantile,0.2,2021-07-17,2 wk ahead inc case,295344,2021-07-05
GB,quantile,0.25,2021-07-17,2 wk ahead inc case,306428,2021-07-05
GB,quantile,0.3,2021-07-17,2 wk ahead inc case,318800,2021-07-05
GB,quantile,0.35,2021-07-17,2 wk ahead inc case,324860,2021-07-05
GB,quantile,0.4,2021-07-17,2 wk ahead inc case,332708,2021-07-05
GB,quantile,0.45,2021-07-17,2 wk ahead inc case,341313,2021-07-05
GB,quantile,0.5,2021-07-17,2 wk ahead inc case,350000,2021-07-05
GB,quantile,0.55,2021-07-17,2 wk ahead inc case,358908,2021-07-05
GB,quantile,0.6,2021-07-17,2 wk ahead inc case,368191,2021-07-05
GB,quantile,0.65,2021-07-17,2 wk ahead inc case,378039,2021-07-05
GB,quantile,0.7,2021-07-17,2 wk ahead inc case,388702,2021-07-05
GB,quantile,0.75,2021-07-17,2 wk ahead inc case,399930,2021-07-05
GB,quantile,0.8,2021-07-17,2 wk ahead inc case,409913,2021-07-05
GB,quantile,0.85,2021-07-17,2 wk ahead inc case,420791,2021-07-05
GB,quantile,0.9,2021-07-17,2 wk ahead inc case,434735,2021-07-05
GB,quantile,0.95,2021-07-17,2 wk ahead inc case,460219,2021-07-05
GB,quantile,0.975,2021-07-17,2 wk ahead inc case,485790,2021-07-05
GB,quantile,0.99,2021-07-17,2 wk ahead inc case,511963,2021-07-05
GB,quantile,0.01,2021-07-24,3 wk ahead inc case,277897,2021-07-05
GB,quantile,0.025,2021-07-24,3 wk ahead inc case,302558,2021-07-05
GB,quantile,0.05,2021-07-24,3 wk ahead inc case,317306,2021-07-05
GB,quantile,0.1,2021-07-24,3 wk ahead inc case,337248,2021-07-05
GB,quantile,0.15,2021-07-24,3 wk ahead inc case,350737,2021-07-05
GB,quantile,0.2,2021-07-24,3 wk ahead inc case,361842,2021-07-05
GB,quantile,0.25,2021-07-24,3 wk ahead inc case,371648,2021-07-05
GB,quantile,0.3,2021-07-24,3 wk ahead inc case,388816,2021-07-05
GB,quantile,0.35,2021-07-24,3 wk ahead inc case,411060,2021-07-05
GB,quantile,0.4,2021-07-24,3 wk ahead inc case,433342,2021-07-05
GB,quantile,0.45,2021-07-24,3 wk ahead inc case,456050,2021-07-05
GB,quantile,0.5,2021-07-24,3 wk ahead inc case,469817,2021-07-05
GB,quantile,0.55,2021-07-24,3 wk ahead inc case,483216,2021-07-05
GB,quantile,0.6,2021-07-24,3 wk ahead inc case,495454,2021-07-05
GB,quantile,0.65,2021-07-24,3 wk ahead inc case,508027,2021-07-05
GB,quantile,0.7,2021-07-24,3 wk ahead inc case,523378,2021-07-05
GB,quantile,0.75,2021-07-24,3 wk ahead inc case,539701,2021-07-05
GB,quantile,0.8,2021-07-24,3 wk ahead inc case,556866,2021-07-05
GB,quantile,0.85,2021-07-24,3 wk ahead inc case,580396,2021-07-05
GB,quantile,0.9,2021-07-24,3 wk ahead inc case,610086,2021-07-05
GB,quantile,0.95,2021-07-24,3 wk ahead inc case,651537,2021-07-05
GB,quantile,0.975,2021-07-24,3 wk ahead inc case,683072,2021-07-05
GB,quantile,0.99,2021-07-24,3 wk ahead inc case,726957,2021-07-05
GB,quantile,0.01,2021-07-31,4 wk ahead inc case,298912,2021-07-05
GB,quantile,0.025,2021-07-31,4 wk ahead inc case,323849,2021-07-05
GB,quantile,0.05,2021-07-31,4 wk ahead inc case,342560,2021-07-05
GB,quantile,0.1,2021-07-31,4 wk ahead inc case,368377,2021-07-05
GB,quantile,0.15,2021-07-31,4 wk ahead inc case,386886,2021-07-05
GB,quantile,0.2,2021-07-31,4 wk ahead inc case,402258,2021-07-05
GB,quantile,0.25,2021-07-31,4 wk ahead inc case,415931,2021-07-05
GB,quantile,0.3,2021-07-31,4 wk ahead inc case,434837,2021-07-05
GB,quantile,0.35,2021-07-31,4 wk ahead inc case,466151,2021-07-05
GB,quantile,0.4,2021-07-31,4 wk ahead inc case,497949,2021-07-05
GB,quantile,0.45,2021-07-31,4 wk ahead inc case,530776,2021-07-05
GB,quantile,0.5,2021-07-31,4 wk ahead inc case,555323,2021-07-05
GB,quantile,0.55,2021-07-31,4 wk ahead inc case,567223,2021-07-05
GB,quantile,0.6,2021-07-31,4 wk ahead inc case,582892,2021-07-05
GB,quantile,0.65,2021-07-31,4 wk ahead inc case,605792,2021-07-05
GB,quantile,0.7,2021-07-31,4 wk ahead inc case,624356,2021-07-05
GB,quantile,0.75,2021-07-31,4 wk ahead inc case,645058,2021-07-05
GB,quantile,0.8,2021-07-31,4 wk ahead inc case,666744,2021-07-05
GB,quantile,0.85,2021-07-31,4 wk ahead inc case,693174,2021-07-05
GB,quantile,0.9,2021-07-31,4 wk ahead inc case,732254,2021-07-05
GB,quantile,0.95,2021-07-31,4 wk ahead inc case,803445,2021-07-05
GB,quantile,0.975,2021-07-31,4 wk ahead inc case,834252,2021-07-05
GB,quantile,0.99,2021-07-31,4 wk ahead inc case,908885,2021-07-05
GB,quantile,0.01,2021-07-10,1 wk ahead inc death,126,2021-07-05
GB,quantile,0.025,2021-07-10,1 wk ahead inc death,129,2021-07-05
GB,quantile,0.05,2021-07-10,1 wk ahead inc death,138,2021-07-05
GB,quantile,0.1,2021-07-10,1 wk ahead inc death,150,2021-07-05
GB,quantile,0.15,2021-07-10,1 wk ahead inc death,153,2021-07-05
GB,quantile,0.2,2021-07-10,1 wk ahead inc death,156,2021-07-05
GB,quantile,0.25,2021-07-10,1 wk ahead inc death,159,2021-07-05
GB,quantile,0.3,2021-07-10,1 wk ahead inc death,161,2021-07-05
GB,quantile,0.35,2021-07-10,1 wk ahead inc death,164,2021-07-05
GB,quantile,0.4,2021-07-10,1 wk ahead inc death,166,2021-07-05
GB,quantile,0.45,2021-07-10,1 wk ahead inc death,168,2021-07-05
GB,quantile,0.5,2021-07-10,1 wk ahead inc death,170,2021-07-05
GB,quantile,0.55,2021-07-10,1 wk ahead inc death,172,2021-07-05
GB,quantile,0.6,2021-07-10,1 wk ahead inc death,174,2021-07-05
GB,quantile,0.65,2021-07-10,1 wk ahead inc death,177,2021-07-05
GB,quantile,0.7,2021-07-10,1 wk ahead inc death,179,2021-07-05
GB,quantile,0.75,2021-07-10,1 wk ahead inc death,182,2021-07-05
GB,quantile,0.8,2021-07-10,1 wk ahead inc death,185,2021-07-05
