target,target_end_date,location,type,quantile,value,forecast_date,scenario_id
1 wk ahead inc case,2021-03-27,AT,quantile,0.01,21698.5170381231,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,AT,quantile,0.025,21986.6123586319,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,AT,quantile,0.05,22237.4479389034,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,AT,quantile,0.1,22530.1989771847,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,AT,quantile,0.15,22729.8909538463,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,AT,quantile,0.2,22889.8613796453,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,AT,quantile,0.25,23027.9987242265,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,AT,quantile,0.3,23152.760649994,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,AT,quantile,0.35,23268.9744744834,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,AT,quantile,0.4,23379.7893626461,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,AT,quantile,0.45,23487.5063226781,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,AT,quantile,0.5,23594,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,AT,quantile,0.55,23700.9765256564,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,AT,quantile,0.6,23810.1732810906,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,AT,quantile,0.65,23923.565544775,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,AT,quantile,0.7,24043.6483759074,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,AT,quantile,0.75,24173.9129251537,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,AT,quantile,0.8,24319.7993542688,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,AT,quantile,0.85,24490.9593772513,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,AT,quantile,0.9,24708.0301671424,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,AT,quantile,0.95,25033.3058689761,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,AT,quantile,0.975,25318.8998341279,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,AT,quantile,0.99,25655.0636627355,2021-03-22,forecast
