location,type,quantile,target_end_date,target,value,forecast_date
GB,quantile,0.01,2021-08-28,1 wk ahead inc case,181488,2021-08-23
GB,quantile,0.025,2021-08-28,1 wk ahead inc case,189542,2021-08-23
GB,quantile,0.05,2021-08-28,1 wk ahead inc case,196762,2021-08-23
GB,quantile,0.1,2021-08-28,1 wk ahead inc case,205437,2021-08-23
GB,quantile,0.15,2021-08-28,1 wk ahead inc case,211510,2021-08-23
GB,quantile,0.2,2021-08-28,1 wk ahead inc case,216469,2021-08-23
GB,quantile,0.25,2021-08-28,1 wk ahead inc case,220817,2021-08-23
GB,quantile,0.3,2021-08-28,1 wk ahead inc case,224799,2021-08-23
GB,quantile,0.35,2021-08-28,1 wk ahead inc case,228554,2021-08-23
GB,quantile,0.4,2021-08-28,1 wk ahead inc case,232177,2021-08-23
GB,quantile,0.45,2021-08-28,1 wk ahead inc case,235338,2021-08-23
GB,quantile,0.5,2021-08-28,1 wk ahead inc case,237861,2021-08-23
GB,quantile,0.55,2021-08-28,1 wk ahead inc case,240411,2021-08-23
GB,quantile,0.6,2021-08-28,1 wk ahead inc case,243032,2021-08-23
GB,quantile,0.65,2021-08-28,1 wk ahead inc case,245771,2021-08-23
GB,quantile,0.7,2021-08-28,1 wk ahead inc case,248693,2021-08-23
GB,quantile,0.75,2021-08-28,1 wk ahead inc case,253169,2021-08-23
GB,quantile,0.8,2021-08-28,1 wk ahead inc case,258559,2021-08-23
GB,quantile,0.85,2021-08-28,1 wk ahead inc case,265061,2021-08-23
GB,quantile,0.9,2021-08-28,1 wk ahead inc case,274276,2021-08-23
GB,quantile,0.95,2021-08-28,1 wk ahead inc case,286608,2021-08-23
GB,quantile,0.975,2021-08-28,1 wk ahead inc case,297716,2021-08-23
GB,quantile,0.99,2021-08-28,1 wk ahead inc case,313393,2021-08-23
GB,quantile,0.01,2021-09-04,2 wk ahead inc case,161787,2021-08-23
GB,quantile,0.025,2021-09-04,2 wk ahead inc case,175217,2021-08-23
GB,quantile,0.05,2021-09-04,2 wk ahead inc case,187660,2021-08-23
GB,quantile,0.1,2021-09-04,2 wk ahead inc case,203112,2021-08-23
GB,quantile,0.15,2021-09-04,2 wk ahead inc case,214253,2021-08-23
GB,quantile,0.2,2021-09-04,2 wk ahead inc case,223104,2021-08-23
GB,quantile,0.25,2021-09-04,2 wk ahead inc case,229485,2021-08-23
GB,quantile,0.3,2021-09-04,2 wk ahead inc case,235392,2021-08-23
GB,quantile,0.35,2021-09-04,2 wk ahead inc case,241018,2021-08-23
GB,quantile,0.4,2021-09-04,2 wk ahead inc case,246497,2021-08-23
GB,quantile,0.45,2021-09-04,2 wk ahead inc case,251931,2021-08-23
GB,quantile,0.5,2021-09-04,2 wk ahead inc case,257411,2021-08-23
GB,quantile,0.55,2021-09-04,2 wk ahead inc case,263025,2021-08-23
GB,quantile,0.6,2021-09-04,2 wk ahead inc case,268870,2021-08-23
GB,quantile,0.65,2021-09-04,2 wk ahead inc case,275065,2021-08-23
GB,quantile,0.7,2021-09-04,2 wk ahead inc case,281768,2021-08-23
GB,quantile,0.75,2021-09-04,2 wk ahead inc case,289207,2021-08-23
GB,quantile,0.8,2021-09-04,2 wk ahead inc case,297750,2021-08-23
GB,quantile,0.85,2021-09-04,2 wk ahead inc case,308067,2021-08-23
GB,quantile,0.9,2021-09-04,2 wk ahead inc case,321619,2021-08-23
GB,quantile,0.95,2021-09-04,2 wk ahead inc case,343299,2021-08-23
GB,quantile,0.975,2021-09-04,2 wk ahead inc case,369882,2021-08-23
GB,quantile,0.99,2021-09-04,2 wk ahead inc case,400850,2021-08-23
GB,quantile,0.01,2021-09-11,3 wk ahead inc case,152536,2021-08-23
GB,quantile,0.025,2021-09-11,3 wk ahead inc case,170706,2021-08-23
GB,quantile,0.05,2021-09-11,3 wk ahead inc case,186903,2021-08-23
GB,quantile,0.1,2021-09-11,3 wk ahead inc case,203998,2021-08-23
GB,quantile,0.15,2021-09-11,3 wk ahead inc case,216579,2021-08-23
GB,quantile,0.2,2021-09-11,3 wk ahead inc case,227233,2021-08-23
GB,quantile,0.25,2021-09-11,3 wk ahead inc case,236868,2021-08-23
GB,quantile,0.3,2021-09-11,3 wk ahead inc case,245932,2021-08-23
GB,quantile,0.35,2021-09-11,3 wk ahead inc case,254696,2021-08-23
GB,quantile,0.4,2021-09-11,3 wk ahead inc case,263352,2021-08-23
GB,quantile,0.45,2021-09-11,3 wk ahead inc case,272056,2021-08-23
GB,quantile,0.5,2021-09-11,3 wk ahead inc case,280953,2021-08-23
GB,quantile,0.55,2021-09-11,3 wk ahead inc case,290190,2021-08-23
GB,quantile,0.6,2021-09-11,3 wk ahead inc case,299941,2021-08-23
GB,quantile,0.65,2021-09-11,3 wk ahead inc case,310422,2021-08-23
GB,quantile,0.7,2021-09-11,3 wk ahead inc case,321932,2021-08-23
GB,quantile,0.75,2021-09-11,3 wk ahead inc case,334912,2021-08-23
GB,quantile,0.8,2021-09-11,3 wk ahead inc case,350084,2021-08-23
GB,quantile,0.85,2021-09-11,3 wk ahead inc case,368782,2021-08-23
GB,quantile,0.9,2021-09-11,3 wk ahead inc case,393968,2021-08-23
GB,quantile,0.95,2021-09-11,3 wk ahead inc case,435020,2021-08-23
GB,quantile,0.975,2021-09-11,3 wk ahead inc case,474625,2021-08-23
GB,quantile,0.99,2021-09-11,3 wk ahead inc case,529032,2021-08-23
GB,quantile,0.01,2021-09-18,4 wk ahead inc case,155312,2021-08-23
